session_id,participant_id,session_date,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351687411,1783351717411,neutral,negative,neutral,0.823,hrv_ambiguous,proxy,67.84454549144814,71.11893795719317,85.96406323614086,50.0,35,0.0,ok,0.0080272884011977,0.1872313091506968,0.0896020103747495,False,0.276765006385696,-0.0073167083125104,0.5924013157894737,Neutral,1.0,152,ok,3630,1.459223,1.459319,0.010679,0.009723,1.356354,1.565036,0.208682,1.459262,0.263985,0.0,0.0,False,1.5882761489048766e-05,9.104973289676794e-06,1.560825426106163e-05,1.4891520634601352e-05,5.548750967438854e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351717411,1783351747411,neutral,positive,neutral,0.955,hrv_ambiguous,proxy,67.70017936249715,72.59528130671507,69.52923331746356,40.0,36,0.0,ok,-0.0080272884011977,0.5311726342258289,0.2695999613135133,False,0.728207199593125,0.0886332440801184,0.9033918918918918,Happiness,1.0,148,ok,3636,1.459097,1.458848,0.009997,0.009334,1.357672,1.547763,0.190092,1.459131,0.215131,0.0,0.0,False,1.4279658456227985e-05,8.02061105025084e-06,1.1541060124037756e-05,1.050274939271945e-05,4.434407902323604e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351747411,1783351777411,neutral,positive,neutral,0.919,hrv_ambiguous,proxy,65.36953778778182,70.34704542409219,123.28908434783564,44.11764705882353,35,0.0,ok,-0.267211796789763,0.0074047527223921,0.1373082747560775,False,0.7306121426577435,0.089198353716963,0.8777549668874172,Happiness,1.0,151,ok,3489,1.459836,1.459634,0.010489,0.008517,1.360833,1.572655,0.211823,1.459873,0.278956,0.0,0.0,False,1.0621759615328557e-05,7.881102156099933e-06,1.328364993198902e-05,1.2552290458688612e-05,4.433880216210612e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351777411,1783351807411,positive activated,positive,activated,0.935,clear,proxy,52.44791496126213,77.52728756503112,77.60794803924415,24.324324324324326,38,0.0263,ok,-1.7041914234331417,1.6801741644683754,1.6921827939507583,False,0.6794452721621412,0.0711620728334489,0.7838053691275169,Happiness,1.0,149,ok,3686,1.460413,1.460005,0.015922,0.009827,1.355051,1.606656,0.251606,1.460499,0.268657,0.0,0.0,False,4.100819777323639e-05,5.995712824529041e-05,3.826437186991915e-05,1.5308367401274046e-05,0.0001545380652897,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351807411,1783351837411,neutral,neutral,neutral,0.707,face_ambiguous+hrv_ambiguous,proxy,69.4988362153937,69.54333211908468,83.78652345458093,41.17647058823529,35,0.0,ok,0.19199660082967,-0.1798350375298653,-0.1859158191797676,False,0.6315304120719676,0.0653297156123041,0.684635761589404,Happiness,1.0,151,ok,3588,1.459566,1.459038,0.013706,0.01012,1.397101,1.670251,0.27315,1.459631,0.241985,0.0,0.0,False,1.5406079354624262e-05,7.604955981341998e-05,3.5724904049951286e-05,7.442503693847295e-06,0.0001346230469118,ok,False,False
2026-07-06_17-20_proband_05,proband_05,2026-07-06,1783351837411,1783351867411,neutral,neutral,activated,0.857,face_ambiguous,proxy,62.0165876428004,73.46189164370982,84.91823798723772,28.57142857142857,36,0.0,ok,-0.6400845475406054,0.7330654444087094,0.6865749959746574,False,0.6554632640521219,0.0466132996518058,0.6881140939597316,Happiness,1.0,149,ok,3574,1.459988,1.459931,0.010478,0.008879,1.348732,1.568591,0.219859,1.460025,0.267003,0.0,0.0,False,1.521808477530376e-05,1.2022791507393466e-05,1.5728571201319604e-05,1.4085128738276477e-05,5.70545762222933e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352047625,1783352077625,positive activated,positive,activated,0.847,clear,proxy,137.3898489271871,69.92541289291422,136.03069352110182,52.94117647058824,35,0.0294,ok,3.9716796088632726,6.409831883254297,1.219076137195512,True,0.244,-0.058,0.489,Neutral,1.0,1,ok,3396,1.460235,1.460408,0.011481,0.011516,1.337261,1.578009,0.240748,1.46028,0.193225,0.0,0.0,False,2.1942681509828813e-05,3.269322889273916e-05,1.4462088125698634e-05,1.0435553710088938e-05,7.953355223835553e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352077625,1783352107625,positive calm,positive,calm,0.854,clear,proxy,101.65013526798673,51.3083632632119,83.41912250797175,70.83333333333334,25,0.0,ok,2.0003483623414136,-1.799252393340821,-1.8998003778411172,True,0.2410793123299142,-0.0749524937199079,0.5129664429530201,Neutral,1.0,149,ok,3770,1.459456,1.459139,0.010828,0.009536,1.341455,1.564837,0.223382,1.459496,0.244097,0.0,0.0,False,1.5732078065545582e-05,9.709671356671092e-06,1.1971377848477708e-05,1.236547486133579e-05,4.977860213203017e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352107625,1783352137625,positive calm,positive,calm,0.868,clear,proxy,95.0107281391868,53.731343283582085,77.45023215935807,61.53846153846154,27,0.0,ok,1.6341319215442178,-0.7308528572515455,-1.1824923893978816,True,0.661110403896608,-0.0573315528783368,0.5591907894736842,Happiness,1.0,152,ok,3468,1.45957,1.45927,0.011017,0.010048,1.352467,1.562187,0.20972,1.459612,0.252668,0.0,0.0,False,1.7742568729245922e-05,9.75031117334626e-06,1.4822143741841632e-05,1.4013749248827372e-05,5.632877289326119e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352137625,1783352167625,positive calm,positive,calm,0.829,clear,proxy,75.1849002843605,54.27499329938354,58.93044816389674,53.84615384615385,27,0.0,ok,0.5405788418786951,-0.4911334126857332,-0.5158561272822142,True,0.3457021521966119,-0.0667838296943912,0.4306510067114094,Contempt,1.0,149,ok,3697,1.45958,1.458934,0.010773,0.009098,1.345729,1.586613,0.240884,1.45962,0.270563,0.0,0.0,False,1.5920801996597662e-05,8.915955299701721e-06,1.529581022338008e-05,1.4534392997210468e-05,5.466696051688992e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352167625,1783352197625,positive calm,positive,calm,0.832,clear,proxy,76.41903928483654,50.995112968340536,50.99268205525578,60.86956521739131,24,0.0,ok,0.6086514850282407,-1.937378365039616,-1.2730149250339284,True,0.2653406127473329,-0.0056597063919029,0.4416241610738254,Contempt,1.0,149,ok,3637,1.459377,1.459032,0.010819,0.007997,1.333932,1.592095,0.258163,1.459417,0.268152,0.0,0.0,False,1.1257904339800511e-05,9.829554452870012e-06,1.5540937376374567e-05,1.4714166368699784e-05,5.134256253774488e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352227625,1783352257625,neutral,neutral,calm,0.699,face_ambiguous,proxy,69.2906920155947,52.12510024057738,63.196786675857545,44.0,26,0.0,ok,0.2154660823159345,-1.4391167750574647,-0.8272914286866997,False,-0.1125303169877917,-0.0982922803921378,0.6875133333333334,Neutral,1.0,150,ok,3604,1.459305,1.459048,0.011051,0.009795,1.33935,1.578601,0.239251,1.459346,0.266167,0.0,0.0,False,1.347797863484339e-05,1.01913008626368e-05,1.4163540010305584e-05,1.4670496042741576e-05,5.250331555052735e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352257625,1783352287625,neutral,neutral,neutral,0.593,face_ambiguous+hrv_ambiguous,proxy,52.4523593368306,56.08561113976277,62.456487316225,25.0,29,0.0,ok,-0.71330272835507,0.3072484329889944,0.5102755806720323,False,-0.0332514162420235,-0.0769661846393977,0.7212913907284768,Neutral,1.0,151,ok,3598,1.459185,1.458543,0.010643,0.0093,1.348298,1.554699,0.206401,1.459224,0.248818,0.0,0.0,False,1.4269537120766782e-05,8.75547444721777e-06,1.4436114363514115e-05,1.4013342091804822e-05,5.147446802330349e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352287625,1783352317625,neutral,neutral,activated,0.661,face_ambiguous,proxy,51.32070551750838,58.1274652273199,46.3883423596738,40.74074074074074,28,0.0,ok,-0.7757224935369716,1.2075926131175378,0.9916575533272548,False,-0.0327714655156375,-0.0946952315391914,0.7166533333333333,Neutral,1.0,150,ok,3598,1.459573,1.45954,0.01134,0.009703,1.356552,1.558439,0.201887,1.459617,0.257993,0.0,0.0,False,1.715960762096536e-05,9.58701949150414e-06,1.3393112954879728e-05,1.2429785880941072e-05,5.2569525948290295e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352317625,1783352347625,neutral,neutral,neutral,0.528,face_ambiguous+hrv_ambiguous,proxy,44.617717789469474,54.46234641942491,59.416329948510494,25.925925925925924,28,0.0,ok,-1.1454459132413728,-0.4085210985707786,0.3684624073352971,False,-0.0911996289731556,-0.0793471856144443,0.7307852348993289,Neutral,1.0,149,ok,3596,1.459377,1.458867,0.011277,0.009195,1.34774,1.555944,0.208205,1.45942,0.263143,0.0,0.0,False,1.4317574744326456e-05,8.872757742115716e-06,1.4674206827628516e-05,1.4159706839867364e-05,5.2024246153938055e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352347625,1783352377625,neutral,neutral,calm,0.676,face_ambiguous,proxy,68.8526855517801,54.95996743113041,67.52652744538186,34.61538461538461,27,0.0,ok,0.1913065203079721,-0.1890978868295596,-0.1902022035687659,False,-0.1071733494092114,-0.0574582300458162,0.6865894039735099,Neutral,1.0,151,ok,3559,1.459139,1.45857,0.011025,0.008814,1.352403,1.582421,0.230018,1.459181,0.261383,0.0,0.0,False,1.555081599109394e-05,1.0468340370726704e-05,1.4500532955194932e-05,1.474895627259916e-05,5.526864558961473e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352377625,1783352407625,neutral,negative,neutral,0.855,hrv_ambiguous,proxy,33.573111952183496,54.28226779252111,51.90079293895525,7.6923076923076925,27,0.037,ok,-1.7546443192547547,-0.4879257654793483,0.6333592768877032,False,-0.1967086080703327,-0.0561236903313915,0.6290335570469798,Neutral,1.0,149,ok,3633,1.4592,1.459135,0.010525,0.008975,1.369444,1.581108,0.211664,1.459238,0.262115,0.0,0.0,False,1.3225416246041247e-05,9.236168320725494e-06,1.5044807119222137e-05,1.517461385982932e-05,5.268100554581819e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352407625,1783352437625,neutral,negative,neutral,0.788,hrv_ambiguous,proxy,48.42083149923102,54.95251017639077,56.40833524312063,26.923076923076923,27,0.0,ok,-0.9356737544149514,-0.1923861217457993,0.371643816334576,False,-0.2348824109372946,-0.0507371280837824,0.60856,Neutral,1.0,150,ok,3569,1.459509,1.459089,0.010956,0.009201,1.353869,1.569632,0.215763,1.45955,0.252803,0.0,0.0,False,1.3519617625830828e-05,1.0443819225136257e-05,1.4481226358950866e-05,1.4797327617944332e-05,5.324199082786228e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352437625,1783352467625,negative calm,negative,calm,0.879,clear,proxy,76.909037180295,56.81626027258277,89.07611482773726,40.74074074074074,28,0.0,ok,0.6356787905981204,0.6294240960097988,-0.0031273472941608,True,-0.214300225008036,-0.0640221793635487,0.5974768211920529,Neutral,1.0,151,ok,3633,1.459363,1.459252,0.010528,0.007793,1.338583,1.559319,0.220736,1.459401,0.308095,0.0,0.0,False,9.998292196560924e-06,9.205261005581428e-06,1.5032564908187512e-05,1.4042119904832076e-05,4.8278238015161936e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352467625,1783352497625,neutral,negative,neutral,0.779,hrv_ambiguous,proxy,53.90320542932077,55.817662303143074,47.92735905546795,25.925925925925924,28,0.0357,ok,-0.6332769546935135,0.1890978868295565,0.411187420761535,False,-0.2448112289601107,-0.0288702444085773,0.5782666666666665,Neutral,1.0,150,ok,3548,1.45955,1.459189,0.010747,0.009253,1.348869,1.568091,0.219222,1.45959,0.246405,0.0,0.0,False,1.5851491345940288e-05,8.646080251513449e-06,1.2169226132716136e-05,1.289555922399112e-05,4.956235695416099e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352497625,1783352527625,neutral,neutral,neutral,0.479,face_ambiguous+hrv_ambiguous,proxy,61.91601240868627,57.02066999287241,72.86447338368323,33.33333333333333,28,0.0,ok,-0.1913065203079721,0.7195574229433918,0.4554319716256819,False,-0.0905669161881749,-0.0164929689738064,0.5388389261744967,Neutral,1.0,149,ok,3646,1.45914,1.459069,0.010463,0.007997,1.37531,1.587846,0.212537,1.459178,0.289438,0.0,0.0,False,9.649019566529178e-06,8.083852163829864e-06,1.3468711176645416e-05,1.3506431087383547e-05,4.470801399438801e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352527625,1783352557625,neutral,neutral,neutral,0.618,face_ambiguous+hrv_ambiguous,proxy,54.12468458551496,56.749087961086346,60.19465778120866,33.33333333333333,28,0.0,ok,-0.6210606066493672,0.599804839624076,0.6104327231367217,False,-0.1123523080803834,-0.0330837107061777,0.5550066666666666,Neutral,1.0,150,ok,3609,1.4595,1.459238,0.010446,0.007914,1.344028,1.569267,0.225239,1.459537,0.289634,0.0,0.0,False,1.0567187105145964e-05,9.884748991038843e-06,1.445292765966394e-05,1.4519008548279248e-05,4.9423872304128e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352557625,1783352587625,neutral,neutral,activated,0.554,face_ambiguous,proxy,43.529045220149015,56.27198124267292,50.40328105134368,25.925925925925924,28,0.0,ok,-1.2054949184907526,0.3894272911785462,0.7974611048346494,False,-0.0437655617392645,-0.0288657378250196,0.5152516556291391,Neutral,1.0,151,ok,3568,1.459045,1.459369,0.010501,0.008128,1.35689,1.584124,0.227234,1.459082,0.287917,0.0,0.0,False,1.0626321528333016e-05,8.611937862970186e-06,1.5453021589448974e-05,1.631627756643946e-05,5.1007558547191633e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352587625,1783352617625,neutral,negative,neutral,0.856,hrv_ambiguous,proxy,68.9720440261332,59.06915164477034,96.43934258397636,28.57142857142857,29,0.0,ok,0.1978900954387954,1.6228239906308828,0.7124669475960437,False,-0.2197013401097978,-0.0032577014360031,0.5599060402684565,Neutral,1.0,149,ok,3449,1.459562,1.459653,0.011328,0.008182,1.33062,1.57747,0.246851,1.459605,0.304524,0.0,0.0,False,9.786144817449303e-06,8.704885616499294e-06,1.581374387340645e-05,1.502530838819016e-05,4.933008269554521e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,2026-07-06,1783352617625,1783352647625,positive activated,positive,activated,0.794,clear,proxy,59.52782962615049,64.22732580770729,181.9954420008669,21.875,33,0.0,ok,-0.32303391427959,3.8972921399421394,2.1101630271108647,False,0.0570654329024458,-0.0102519668929601,0.5323267326732674,Neutral,0.6733,150,ok,3652,1.459565,1.459258,0.010826,0.008941,1.318259,1.565563,0.247304,1.459605,0.251986,0.0,0.0,False,1.2239311267807886e-05,1.8437972614010865e-05,1.32913333900473e-05,1.312855083299497e-05,5.709716810486102e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353037782,1783353067782,positive calm,positive,calm,0.874,clear,proxy,62.44197306299666,68.42923794712286,79.62429534439165,31.25,33,0.0,ok,2.048156346930724,-0.8491501894436095,-1.4486532681871664,False,0.5253257327492036,-0.1389944691664654,0.5797800000000001,Happiness,1.0,150,ok,3603,1.459919,1.459904,0.007921,0.007269,1.386259,1.526609,0.14035,1.45994,0.265408,0.0,0.0,False,6.674518075174763e-06,6.841565925885239e-06,7.556965579176492e-06,6.166368380668042e-06,2.723941796090453e-05,suspect_lowamp,False,True
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353067782,1783353097782,neutral,positive,neutral,0.92,hrv_ambiguous,proxy,47.3255309780349,69.05169012232014,87.7638447025584,29.411764705882355,35,0.0,ok,0.3885497494764249,-0.6168618848025018,-0.5027058171394634,False,0.72548087043726,-0.138334161645027,0.7462185430463576,Happiness,1.0,151,ok,3600,1.460167,1.459836,0.009836,0.008205,1.363407,1.565209,0.201802,1.460201,0.262573,0.0,0.0,False,1.2005062476814749e-05,8.375140757304858e-06,1.2889229032228233e-05,1.09732470727001e-05,4.424267933904794e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353097782,1783353127782,positive calm,positive,calm,0.908,clear,proxy,67.46503724152237,68.65226587150238,115.71934930265684,37.5,33,0.0,ok,2.599629398807845,-0.7659200546540176,-1.6827747267309314,False,0.6894746846379817,-0.0857417391471305,0.69444,Happiness,1.0,150,ok,3592,1.460115,1.459858,0.00912,0.008018,1.358822,1.549078,0.190255,1.460143,0.246171,0.0,0.0,False,1.10309755330872e-05,7.624208145204547e-06,9.652456960239776e-06,8.309284941716961e-06,3.661692558024849e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353127782,1783353157782,neutral,neutral,calm,0.804,face_ambiguous,proxy,58.02127842438496,68.74283928757421,84.00835321020708,34.375,33,0.0,ok,1.562816347853197,-0.7321196341506886,-1.1474679910019427,False,0.2851865321570405,-0.0752033636290945,0.4969403973509934,Contempt,1.0,151,ok,3560,1.459839,1.459659,0.008995,0.008368,1.367199,1.547431,0.180232,1.459867,0.234897,0.0,0.0,False,1.4497729914016476e-05,7.871326674164585e-06,1.0137228391106598e-05,8.782222231658504e-06,4.128850721094616e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353157782,1783353187782,neutral,positive,neutral,0.882,hrv_ambiguous,proxy,32.69691476720881,69.93239868127478,72.2228926206047,14.705882352941178,35,0.0,ok,-1.217499335265945,-0.2881967982395923,0.4646512685131763,False,0.4868824090294255,0.026488602346054,0.609418918918919,Contempt,1.0,148,ok,3606,1.460113,1.460182,0.008652,0.007856,1.375759,1.552654,0.176896,1.460138,0.276283,0.0,0.0,False,8.519554143053446e-06,6.536003765446772e-06,8.745406258138067e-06,8.259211211071614e-06,3.20601753777099e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353187782,1783353217782,neutral,neutral,activated,0.554,face_ambiguous,proxy,29.037414288662628,70.75935268295879,51.55354744310282,8.571428571428571,36,0.0,ok,-1.619269216263559,0.0204080243019589,0.8198386202827588,False,-0.0550827512184822,0.0559037882920134,0.3788866666666666,Neutral,1.0,150,ok,3636,1.459494,1.459183,0.00892,0.008178,1.366151,1.545003,0.178852,1.459521,0.232737,0.0,0.0,False,9.894421416495743e-06,7.165678021158865e-06,1.0317465440055629e-05,8.871055614789717e-06,3.624862049249996e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353217782,1783353247782,neutral,neutral,neutral,0.375,face_ambiguous+hrv_ambiguous,proxy,53.672818340119136,73.00750354897586,81.29224176653373,28.57142857142857,36,0.0,ok,1.0854068487096364,0.85937875017183,-0.1130140492689032,False,0.0098294083962635,0.0675702730754088,0.3725466666666666,Contempt,1.0,150,ok,3547,1.459545,1.459237,0.008552,0.00755,1.389338,1.548251,0.158913,1.45957,0.259447,0.0,0.0,False,9.830569877751633e-06,7.265675045821156e-06,8.747828414314726e-06,7.120258644181658e-06,3.296433198206917e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353247782,1783353277782,neutral,neutral,neutral,0.339,face_ambiguous+hrv_ambiguous,proxy,47.34852007128815,71.40428425705542,66.72929131444249,32.35294117647059,35,0.0286,ok,0.3910736800824597,0.2610852488757927,-0.0649942156033334,False,0.0411645422418219,-0.0088341287341045,0.4385033112582781,Neutral,1.0,151,ok,3632,1.460351,1.460401,0.008016,0.006806,1.380966,1.543026,0.16206,1.460373,0.285045,0.0,0.0,False,6.009353531939797e-06,6.297181017776339e-06,9.594717835212545e-06,7.841403832909824e-06,2.9742656217838506e-05,suspect_lowamp,False,True
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353277782,1783353307782,positive activated,positive,activated,0.841,clear,proxy,38.790159455565984,75.21220586655205,67.76097387015577,23.52941176470588,35,0.0,ok,-0.5485331176954096,1.6821352349182763,1.1153341763068432,False,0.4133865628457152,-0.0998661106856153,0.47004,Happiness,1.0,150,ok,3609,1.460189,1.459848,0.008835,0.007658,1.377602,1.546072,0.168471,1.460215,0.27633,0.0,0.0,False,8.68627061795666e-06,7.956617338569605e-06,9.55190336543692e-06,8.930069260395651e-06,3.5124860582358845e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353307782,1783353337782,positive calm,positive,calm,0.912,clear,proxy,62.54386695846082,70.64997981429148,93.5635496073447,38.23529411764706,35,0.0,ok,2.0593430918143536,-0.0204080243019536,-1.0398755580581536,False,0.6831497129370335,-0.1151309812589561,0.707092715231788,Happiness,1.0,151,ok,3593,1.459813,1.459498,0.00896,0.00776,1.347822,1.56092,0.213097,1.45984,0.270045,0.0,0.0,False,8.036133397329331e-06,7.377240162600222e-06,9.188396266250644e-06,8.026497348844709e-06,3.26282671750249e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353337782,1783353367782,neutral,negative,neutral,0.762,hrv_ambiguous,proxy,40.39729169722381,69.76975979268414,47.69664294160712,17.647058823529413,35,0.0,ok,-0.3720890010014251,-0.3488907972403329,0.011599101880546,False,-0.330018312028541,0.2048316899461566,0.5132499999999999,Anger,1.0,148,ok,3596,1.459545,1.459776,0.00979,0.007,1.34184,1.56047,0.21863,1.459577,0.289291,0.0,0.0,False,7.707197263891702e-06,7.809199085186886e-06,1.4817073267051542e-05,1.3555327342338584e-05,4.388879695846872e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353367782,1783353397782,negative activated,negative,activated,0.89,clear,proxy,36.00714214866664,74.24211177562384,49.39953730263357,14.285714285714285,36,0.0,ok,-0.8540755103695739,1.3201130254968845,1.0870942679332292,False,-0.4571455126923846,0.2824778816920374,0.6337133333333332,Anger,1.0,150,ok,3566,1.459745,1.459702,0.010855,0.008347,1.338892,1.575486,0.236594,1.459785,0.295091,0.0,0.0,False,1.0809013735256242e-05,1.0791527814299298e-05,1.3822912717731415e-05,1.4102255680943207e-05,4.9525709948230166e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353397782,1783353427782,negative activated,negative,activated,0.871,clear,proxy,37.84427551412749,74.970406418519,60.29392209212947,16.216216216216218,38,0.0,ok,-0.6523799899166894,1.591899894622533,1.1221399422696112,False,-0.3983601078799249,0.1841779549718574,0.5685333333333333,Anger,1.0,150,ok,3625,1.45957,1.459546,0.010826,0.008309,1.341837,1.584681,0.242844,1.45961,0.305188,0.0,0.0,False,1.1365247341452314e-05,9.613744078978471e-06,1.5278267993155484e-05,1.5357873384202934e-05,5.16151327977892e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353427782,1783353457782,neutral,negative,neutral,0.83,hrv_ambiguous,proxy,44.50810520086682,69.9980556095664,97.47717681590905,22.857142857142858,36,0.0,ok,0.0792297136276737,-0.2636947767694739,-0.1714622451985737,False,-0.4579018567639257,0.3470966883091175,0.6691125827814569,Anger,1.0,151,ok,3554,1.459181,1.459513,0.010446,0.007904,1.352066,1.560028,0.207962,1.459219,0.318041,0.0,0.0,False,8.398824272781113e-06,9.840240717342764e-06,1.4482480168293437e-05,1.4927094392018278e-05,4.764863955043559e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353457782,1783353487782,negative activated,negative,activated,0.843,clear,proxy,41.26119831617214,75.70223786440003,75.719122358582,21.62162162162162,38,0.0,ok,-0.2772422694535691,1.865006636988524,1.0711244532210464,False,-0.308509585992196,0.064309061967347,0.4764362416107381,Neutral,1.0,149,ok,3509,1.460568,1.460675,0.009651,0.008337,1.38402,1.571997,0.187977,1.4606,0.277366,0.0,0.0,False,6.581762369551989e-06,8.302227718317955e-06,1.260486455109083e-05,1.1514661660922524e-05,3.90035162998833e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353487782,1783353517782,neutral,neutral,neutral,0.576,face_ambiguous+hrv_ambiguous,proxy,43.06478558608829,69.6887917193318,67.22665655198571,24.24242424242424,34,0.0,ok,-0.0792297136276729,-0.3791066712279375,-0.1499384788001322,False,-0.1002023865296111,0.0418947419185934,0.4838266666666666,Contempt,1.0,150,ok,3658,1.460423,1.460681,0.009518,0.009014,1.375445,1.55075,0.175305,1.460454,0.249658,0.0,0.0,False,1.3053646672562552e-05,7.768805570397451e-06,1.1547151644840468e-05,9.769277848246797e-06,4.213888173604726e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353517782,1783353547782,neutral,positive,neutral,0.789,hrv_ambiguous,proxy,45.29218865258309,71.95723684210526,69.81761353457925,35.294117647058826,35,0.0,ok,0.165312805277765,0.4674375176062139,0.1510623561642244,False,0.3291325312186673,-0.0723002200606794,0.51198,Contempt,1.0,150,ok,3670,1.460022,1.46009,0.009662,0.008855,1.366101,1.550979,0.184878,1.460054,0.267103,0.0,0.0,False,1.1814381617898071e-05,9.14909087774692e-06,1.3332405001133532e-05,1.1322671890807676e-05,4.56185493875862e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353547782,1783353577782,neutral,neutral,neutral,0.684,face_ambiguous+hrv_ambiguous,proxy,46.1197199842819,72.10816224336504,65.66815927721092,34.285714285714285,36,0.0,ok,0.2561659604030543,0.5237602472597854,0.1337971434283655,False,0.2618970639504039,-0.1109380655722795,0.436907284768212,Neutral,1.0,151,ok,3590,1.460328,1.460677,0.00934,0.008251,1.367461,1.543685,0.176224,1.460358,0.265534,0.0,0.0,False,9.544007143832728e-06,8.511902263734067e-06,1.1462173207665116e-05,1.0032784418870689e-05,3.95508670341026e-05,ok,False,False
2026-07-06_17-49_proband_07,proband_07,2026-07-06,1783353577782,1783353607782,neutral,neutral,neutral,0.525,face_ambiguous+hrv_ambiguous,proxy,32.80958320369218,64.89888229702711,56.376591558532304,15.625,33,0.0,ok,-1.205129673181328,-2.1666173964318154,-0.4807438616252436,False,-0.0335983039644025,-0.0020562658197236,0.4162885906040268,Neutral,1.0,149,ok,3586,1.460362,1.460093,0.00868,0.007253,1.359337,1.561003,0.201666,1.460388,0.26304,0.0,0.0,False,7.607549649456131e-06,7.090063442246493e-06,9.89207745128377e-06,8.50490442905594e-06,3.309459497204233e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,2026-07-06,1783353834076,1783353864076,positive calm,positive,calm,0.899,clear,proxy,57.81253733995949,80.0,85.05230588786,31.57894736842105,39,0.0,ok,3.2104122679250056,-0.8817051219217256,-2.046058694923365,False,0.2414820543806646,-0.2114327391742195,0.662,Neutral,1.0,150,ok,3603,1.459653,1.459267,0.010608,0.008031,1.359128,1.579031,0.219903,1.459692,0.287063,0.0,0.0,False,1.1942431897724545e-05,9.19673176968486e-06,1.3811662352510884e-05,1.2492972257355356e-05,4.744379827727564e-05,ok,False,False
