session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-03_proband_08,proband_08,1783354259076,1783354289076,negative calm,negative,calm,0.859,clear,proxy,42.709237260438414,81.43095768374165,64.80938520196293,10.526315789473683,39,0.0256,ok,1.3994837488103478,-0.6244366857149687,-1.0119602172626583,-0.4750824712715308,-0.1406433058304459,0.5313509933774835,Neutral,1.0,151,ok,3576,1.460084,1.459878,0.010721,0.007893,1.358508,1.594726,0.236218,1.460123,0.30014,0.0,0.0,False,8.79236411832649e-06,1.0263004678493866e-05,1.5246999028015637e-05,1.493892142192768e-05,4.924128924676367e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354264076,1783354294076,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,45.479318608051194,81.27539856205064,62.24969310364491,7.894736842105263,39,0.0769,poor,1.7316243595541831,-0.6524042856166643,-1.1920143225854236,-0.4714276362413367,-0.13881289563138866,0.5477171052631578,Neutral,1.0,152,ok,3592,1.460219,1.459902,0.011134,0.008105,1.358508,1.594731,0.236223,1.460262,0.300195,0.0,0.0,False,9.647141254475792e-06,9.819485996828529e-06,1.5085924909420196e-05,1.4770560270898986e-05,4.932311243162351e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354269076,1783354299076,negative calm,negative,calm,0.869,clear,proxy,43.376999695277476,82.38646115821633,72.10675401346931,10.256410256410255,40,0.025,ok,1.4795503588145533,-0.45264901689624143,-0.9660996878553973,-0.466255024700153,-0.13711497541663262,0.5633355263157894,Neutral,1.0,152,ok,3472,1.46001,1.459836,0.010915,0.007603,1.347026,1.584297,0.237272,1.460051,0.317488,0.0,0.0,False,8.656756050872615e-06,9.016450658376769e-06,1.4878323988638493e-05,1.4564330077289211e-05,4.711586077517709e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354274076,1783354304076,negative calm,negative,calm,0.872,clear,proxy,42.62227746830718,85.35717914846052,84.42181918205132,9.75609756097561,42,0.0238,ok,1.3890570230777208,0.0814492170661983,-0.6538039030057613,-0.4649982577802069,-0.1375015884945171,0.5739803921568628,Neutral,1.0,153,ok,3599,1.460318,1.459975,0.011059,0.007741,1.347026,1.58435,0.237324,1.46036,0.313508,0.0,0.0,False,7.82671217512237e-06,9.29550554312894e-06,1.6200170347348993e-05,1.595306134575606e-05,4.927544941135636e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354279076,1783354309076,neutral,negative,neutral,0.845,hrv_ambiguous,proxy,41.95235392680606,89.47635993899338,79.18550423112974,6.976744186046512,44,0.0455,ok,1.3087312902548887,0.8220268123884571,-0.24335223893321578,-0.4641103631353749,-0.14550434597549228,0.5835163398692811,Neutral,1.0,153,ok,3496,1.460106,1.459912,0.011115,0.007466,1.347026,1.58435,0.237324,1.460148,0.319599,0.0,0.0,False,7.300631181323121e-06,9.43192616989756e-06,1.6085610304511155e-05,1.564404258385306e-05,4.8462210239584894e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354284076,1783354314076,negative activated,negative,activated,0.877,clear,proxy,31.060331389837287,92.58285113098368,68.46570953889142,4.651162790697675,44,0.0227,ok,0.002746893521521936,1.3805353833502925,0.6888942449143852,-0.46469632347148926,-0.15472841854131736,0.5884834437086092,Neutral,1.0,151,ok,3589,1.459952,1.459646,0.011105,0.007265,1.342456,1.58435,0.241894,1.459994,0.32553,0.0,0.0,False,7.202454016677235e-06,9.13282109239642e-06,1.6960566087677297e-05,1.6616140813133304e-05,4.991198200988426e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354289076,1783354319076,negative activated,negative,activated,0.877,clear,proxy,24.382142828079918,93.87755102040816,44.51696739978398,4.444444444444445,46,0.0,ok,-0.7979868573035633,1.6133063588262049,1.205646608064884,-0.4641414901960784,-0.16161802801120445,0.5910596026490066,Neutral,1.0,151,ok,3625,1.460144,1.459849,0.011151,0.008339,1.342456,1.58435,0.241894,1.460186,0.297461,0.0,0.0,False,8.489507360697678e-06,7.95396425705262e-06,1.591397493175738e-05,1.5265271637214648e-05,4.762271818672232e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354294076,1783354324076,negative activated,negative,activated,0.877,clear,proxy,29.86748510783368,93.90629784627947,48.035820973710415,8.88888888888889,46,0.0,ok,-0.14027875912569188,1.6184746814271092,0.8793767202764005,-0.4655360250490658,-0.16753025060410454,0.5915906040268456,Neutral,1.0,149,ok,3612,1.459912,1.459785,0.011209,0.008433,1.342456,1.58435,0.241894,1.459955,0.291332,0.0,0.0,False,9.571237944571427e-06,8.328581673084594e-06,1.6702947626390806e-05,1.6387643642528646e-05,5.099041088657547e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354299076,1783354329076,negative activated,negative,activated,0.878,clear,proxy,30.843814762297303,92.6466046735065,54.04135154460589,9.090909090909092,45,0.0,ok,-0.023214064256595515,1.3919974792416254,0.7076057717491104,-0.46633269529170585,-0.1724980235811125,0.5925570469798658,Neutral,1.0,149,ok,3640,1.459979,1.459651,0.011355,0.00845,1.342456,1.577033,0.234577,1.460023,0.288541,0.0,0.0,False,1.1253516113633062e-05,9.574971790602108e-06,1.70723994011532e-05,1.5971574589986373e-05,5.387246189537475e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354304076,1783354334076,neutral,negative,neutral,0.82,hrv_ambiguous,proxy,33.39803244846276,90.03350083752093,60.58611838419579,11.904761904761903,43,0.0,ok,0.2830438811957304,0.9221938329366958,0.31957497587048267,-0.4668191944764096,-0.1836483429228999,0.5911564625850341,Neutral,1.0,147,ok,3578,1.459767,1.45947,0.011609,0.008128,1.329931,1.588726,0.258795,1.459813,0.295219,0.0,0.0,False,1.1152973022719588e-05,9.661734384296965e-06,1.8881144861504226e-05,1.7502050791859708e-05,5.7197903060380484e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354309076,1783354339076,neutral,negative,neutral,0.802,hrv_ambiguous,proxy,34.98785503571204,87.46355685131195,52.44091913763526,12.5,41,0.0,ok,0.47366811884073035,0.4601497920939675,-0.006759163373381422,-0.46495866590649937,-0.18915530216647658,0.5965986394557824,Neutral,1.0,147,ok,3762,1.459924,1.459575,0.011321,0.008252,1.342456,1.588726,0.24627,1.459968,0.298325,0.0,0.0,False,1.1222051106350917e-05,9.933311002896736e-06,1.700391041725636e-05,1.5595426304096125e-05,5.375469883060014e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354314076,1783354344076,neutral,negative,neutral,0.787,hrv_ambiguous,proxy,31.91267153735586,86.9336143308746,42.88452462638813,11.627906976744185,44,0.0,ok,0.10494489481930988,0.3648727024487383,0.12996390381471423,-0.46034162340044693,-0.1875631649749297,0.60775,Neutral,1.0,148,ok,3592,1.460006,1.45969,0.011194,0.008198,1.342449,1.588726,0.246277,1.460049,0.2846,0.0,0.0,False,1.182724162005278e-05,9.246932377538399e-06,1.656841286374255e-05,1.5793675447720724e-05,5.343626230905445e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354319076,1783354349076,neutral,negative,neutral,0.8,hrv_ambiguous,proxy,30.018248418174537,86.2933975516757,42.106178080634905,9.523809523809524,43,0.0233,ok,-0.12220181058498274,0.24976966936172615,0.18598573997335444,-0.45611341907517633,-0.1894439395773052,0.614141891891892,Neutral,1.0,148,ok,3587,1.459844,1.459656,0.011425,0.007487,1.342449,1.588726,0.246277,1.459889,0.31121,0.0,0.0,False,8.931321658052388e-06,9.941663912026806e-06,1.8179697250361567e-05,1.768681285348055e-05,5.4739495673921307e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354324076,1783354354076,neutral,negative,neutral,0.867,hrv_ambiguous,proxy,25.974943203375915,87.28426899424717,43.287206435791155,6.976744186046512,44,0.0,ok,-0.6070055744254497,0.4279160599983344,0.517460817211892,-0.4560105259706191,-0.18924747507869882,0.6140134228187919,Neutral,1.0,149,ok,3549,1.460036,1.459877,0.011243,0.007156,1.342449,1.588726,0.246277,1.460079,0.32018,0.0,0.0,False,7.849368631622942e-06,8.85357629144986e-06,1.69758099824225e-05,1.7470031268336858e-05,5.114878617383216e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354329076,1783354359076,neutral,negative,neutral,0.857,hrv_ambiguous,proxy,28.44172670886594,88.46078238647533,45.14441473558143,6.8181818181818175,45,0.0,ok,-0.3112312352377741,0.6394385697369881,0.4753349024873811,-0.4576699413634914,-0.1858825399619358,0.6100604026845637,Neutral,1.0,149,ok,3616,1.459848,1.459904,0.011455,0.007508,1.342449,1.588726,0.246277,1.459893,0.328907,0.0,0.0,False,7.801468180969747e-06,8.702170359442177e-06,1.596359425604905e-05,1.7043317280402224e-05,4.95105500768632e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354334076,1783354364076,negative activated,negative,activated,0.883,clear,proxy,27.15192944759677,90.06905294058778,38.37787925565477,6.8181818181818175,45,0.0,ok,-0.46588158529440765,0.928585659937445,0.6972336226159264,-0.4563928820960699,-0.17213228165938865,0.6106666666666667,Neutral,1.0,150,ok,3625,1.459864,1.459873,0.010782,0.007493,1.342449,1.564827,0.222378,1.459904,0.309603,0.0,0.0,False,8.027488888902033e-06,9.314332718298453e-06,1.605649114105433e-05,1.601884466433398e-05,4.94171574125888e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354339076,1783354369076,neutral,neutral,activated,0.877,face_ambiguous,proxy,25.887297539778917,91.30054715576132,33.98677437713738,6.521739130434782,47,0.0213,ok,-0.6175145380922542,1.1499930394393563,0.8837537887658052,-0.45496511716662846,-0.1694170455908491,0.61138,Neutral,1.0,150,ok,3536,1.45984,1.459908,0.011475,0.007402,1.331497,1.580959,0.249463,1.459885,0.332107,0.0,0.0,False,7.3443951475434375e-06,1.0492958289148394e-05,2.038738355655113e-05,1.9128196147503493e-05,5.735293314074645e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354344076,1783354374076,negative activated,negative,activated,0.881,clear,proxy,26.409594216243963,91.71263374759087,36.14594677967412,8.88888888888889,46,0.0,ok,-0.5548896851217539,1.224081095477847,0.8894853902998003,-0.458224003967598,-0.1641913704744586,0.6048999999999999,Neutral,1.0,150,ok,3639,1.459977,1.459934,0.011333,0.0075,1.331497,1.580959,0.249463,1.460021,0.333975,0.0,0.0,False,7.5920030791354534e-06,1.1091863447075689e-05,1.905426941657003e-05,1.9140851810706805e-05,5.687898775348798e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354349076,1783354379076,negative activated,negative,activated,0.88,clear,proxy,24.334177074909345,93.63482418567585,23.906462806577935,4.3478260869565215,47,0.0,ok,-0.8037380871606185,1.5696670856970973,1.1867025864288578,-0.4586395148469723,-0.1555266867516759,0.5996733333333333,Neutral,1.0,150,ok,3221,1.459965,1.460002,0.011407,0.007468,1.331497,1.580959,0.249463,1.46001,0.347205,0.0,0.0,False,6.533825287932502e-06,1.1804518053596992e-05,1.9055299701552725e-05,1.9024064219196475e-05,5.641770726227869e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354354076,1783354384076,neutral,neutral,activated,0.867,face_ambiguous,proxy,25.218609415857276,92.86090621707059,27.53544515811401,4.3478260869565215,47,0.0,ok,-0.6976921408431209,1.4305262377198402,1.0641091892814805,-0.45470446373080003,-0.14683909704341652,0.6006933333333332,Neutral,1.0,150,ok,3360,1.459779,1.459679,0.011472,0.007685,1.331497,1.580959,0.249463,1.459825,0.329265,0.0,0.0,False,6.689868370011243e-06,1.1371386788741122e-05,2.0450673845268073e-05,1.915254513627445e-05,5.766447414029489e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354359076,1783354389076,neutral,neutral,activated,0.809,face_ambiguous,proxy,21.588062544944705,92.21824985799725,30.097145450211848,2.2222222222222223,46,0.0,ok,-1.1330050084880403,1.3149845984417239,1.223994803464882,-0.45255312985571583,-0.14634017758046614,0.6006666666666667,Neutral,1.0,150,ok,3447,1.460018,1.459963,0.011224,0.007517,1.331497,1.580959,0.249463,1.460061,0.33314,0.0,0.0,False,5.939018032578454e-06,1.0195092443263868e-05,1.577096195106665e-05,1.6331507890522326e-05,4.823658031743129e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354364076,1783354394076,neutral,neutral,activated,0.836,face_ambiguous,proxy,23.276597689524987,91.22760626693992,34.912506237556755,2.2222222222222223,46,0.0,ok,-0.9305448552269665,1.1368791726801755,1.033712013953571,-0.4535945590659952,-0.15557413885299226,0.5984266666666668,Neutral,1.0,150,ok,3358,1.460006,1.460083,0.01123,0.007302,1.329899,1.580959,0.251061,1.460049,0.325588,0.0,0.0,False,6.826134039522019e-06,1.1296446555278034e-05,1.724893990254798e-05,1.8003851569250252e-05,5.3375372066598285e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354369076,1783354399076,neutral,neutral,activated,0.844,face_ambiguous,proxy,25.924677218605613,91.00801266198438,40.132371551863365,2.2222222222222223,46,0.0,ok,-0.6130326085757776,1.097398967227703,0.8552157879017402,-0.4538983750293568,-0.155124942684277,0.5961133333333334,Neutral,1.0,150,ok,3443,1.459948,1.460096,0.01081,0.007295,1.346338,1.574713,0.228376,1.459988,0.315805,0.0,0.0,False,5.518430917945228e-06,9.981063733822475e-06,1.511390810252478e-05,1.5838183932071037e-05,4.645158668636352e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354374076,1783354404076,neutral,neutral,activated,0.808,face_ambiguous,proxy,26.402048818570538,89.67716221602231,39.792301676672,2.272727272727273,45,0.0,ok,-0.5557943997048531,0.8581285702426152,0.7069614849737342,-0.45255174953137556,-0.1611400964027493,0.5974933333333333,Neutral,1.0,150,ok,3331,1.459642,1.459942,0.011058,0.00734,1.346338,1.574812,0.228474,1.459684,0.314114,0.0,0.0,False,6.420324565011113e-06,9.990658361049304e-06,1.5437758848798464e-05,1.610241086147025e-05,4.795115263632913e-05,ok,False,False
