session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-48_proband_11,proband_11,1783356947311,1783356977311,negative calm,negative,calm,0.913,clear,proxy,39.900243254455305,72.04858132912477,74.88347250082299,20.588235294117645,35,0.0,ok,0.8845968523294676,-0.43520655591519686,-0.6599017041223323,-0.15210956344487855,-0.09212672932827512,0.7111812080536913,Neutral,1.0,149,ok,3581,1.459782,1.459705,0.01077,0.007406,1.341796,1.584599,0.242802,1.459822,0.336872,0.0,0.0,False,7.900053478169466e-06,7.056421021183983e-06,1.3440907764214595e-05,1.4168835165266455e-05,4.25662174288345e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356952311,1783356982311,neutral,neutral,calm,0.597,face_ambiguous,proxy,41.846357631923276,70.18951168154015,60.083023791243725,23.52941176470588,35,0.0,ok,1.2010097098500343,-1.0773839554220939,-1.1391968326360642,-0.052300551906947296,-0.09898653861370471,0.6831351351351351,Neutral,1.0,148,ok,3475,1.45977,1.459605,0.010967,0.007875,1.341796,1.584607,0.242811,1.459811,0.329879,0.0,0.0,False,7.665431737025024e-06,8.415459884780243e-06,1.540507767966468e-05,1.6147577183053952e-05,4.76335464845239e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356957311,1783356987311,positive calm,positive,calm,0.891,clear,proxy,38.3591480930461,69.7698279694928,61.27903655293232,21.21212121212121,34,0.0,ok,0.6340348456055694,-1.2223550678105592,-0.9281949567080643,0.06555166808251792,-0.09122895887738729,0.6356599999999999,Neutral,1.0,150,ok,3570,1.459801,1.459665,0.01087,0.007872,1.323351,1.584607,0.261256,1.459841,0.312973,0.0,0.0,False,8.095777119888562e-06,8.128970781839506e-06,1.4730260068445921e-05,1.5647234971912988e-05,4.660224294208698e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356962311,1783356992311,positive calm,positive,calm,0.88,clear,proxy,39.81358074980461,70.53454117972478,60.415170858611525,24.242424242424242,34,0.0,ok,0.8705066575013028,-0.9582006068126169,-0.9143536321569599,0.16753607608936072,-0.08658623092236231,0.5988079470198676,Neutral,1.0,151,ok,3520,1.459742,1.459724,0.011336,0.007941,1.323351,1.584607,0.261256,1.459786,0.332765,0.0,0.0,False,8.207589108614441e-06,7.499095506393236e-06,1.4433879963259454e-05,1.4984271650000702e-05,4.5124836228267834e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356967311,1783356997311,positive calm,positive,calm,0.872,clear,proxy,40.63430888822313,69.93938586558316,56.4184843659528,20.588235294117645,35,0.0,ok,1.0039463661490615,-1.1637847776018828,-1.0838655718754722,0.25538461448965105,-0.0753024863003339,0.5730066666666667,Neutral,1.0,150,ok,3581,1.459803,1.459817,0.011507,0.007887,1.323351,1.592994,0.269643,1.459848,0.328492,0.0,0.0,False,8.926395231844931e-06,9.837193867977191e-06,1.820052643121217e-05,1.8977933243079933e-05,5.5942048774114224e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356972311,1783357002311,positive calm,positive,calm,0.867,clear,proxy,39.548183568015,71.44315166360482,53.11944681801666,23.52941176470588,35,0.0,ok,0.827356531465436,-0.6443397902149812,-0.7358481608402085,0.3384106230233649,-0.07490075638235189,0.5581140939597314,Neutral,1.0,149,ok,3594,1.459796,1.459694,0.011732,0.007877,1.323351,1.592994,0.269643,1.459843,0.330086,0.0,0.0,False,8.128376527399889e-06,1.0925571653607625e-05,1.7604764855711894e-05,1.8837774879113158e-05,5.549648791583256e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356977311,1783357007311,positive calm,positive,calm,0.867,clear,proxy,36.96858761960261,71.90549563430919,53.58516350538794,17.647058823529413,35,0.0,ok,0.4079478190404266,-0.48463256828793966,-0.4462901936641831,0.25899676094075624,-0.09966887764215542,0.5561258278145695,Neutral,1.0,151,ok,3534,1.459813,1.459696,0.011589,0.007715,1.323351,1.592994,0.269643,1.459859,0.338239,0.0,0.0,False,7.501555336418459e-06,1.0235627849114918e-05,1.658514537421419e-05,1.7761008637082953e-05,5.208333719683052e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356982311,1783357012311,positive calm,positive,calm,0.881,clear,proxy,38.554565818519414,72.27379012258201,53.205417010742316,18.181818181818183,34,0.0,ok,0.6658072232433263,-0.357412807027758,-0.5116100151355422,0.19218670233761678,-0.11043834700232447,0.604,Neutral,1.0,151,ok,3689,1.459757,1.45967,0.011746,0.007429,1.323351,1.592994,0.269643,1.459805,0.361714,0.0,0.0,False,6.836691031819252e-06,1.0222054616008484e-05,1.609937818533517e-05,1.7022009712436287e-05,5.018013354559919e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356987311,1783357017311,positive calm,positive,calm,0.892,clear,proxy,39.32032852474808,73.20899424786474,43.442514900041594,17.647058823529413,35,0.0,ok,0.7903102683190937,-0.03436576359801699,-0.41233801595855535,0.11778305049453411,-0.11644938053097345,0.6403333333333332,Neutral,1.0,150,ok,3585,1.459833,1.459792,0.011707,0.00729,1.329652,1.592994,0.263342,1.45988,0.36356,0.0,0.0,False,6.67784604621343e-06,1.0688474135773898e-05,1.534717593175184e-05,1.6949696424805848e-05,4.966319253854502e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356992311,1783357022311,neutral,neutral,neutral,0.837,face_ambiguous+hrv_ambiguous,proxy,36.922967859525535,73.98520295940811,41.91823157217082,13.88888888888889,37,0.027,ok,0.40053064006445604,0.23375958205600364,-0.0833855290042262,0.060929916225533044,-0.119507527916638,0.6743112582781456,Neutral,1.0,151,ok,3606,1.459641,1.4595,0.011784,0.007073,1.32336,1.592989,0.269629,1.459689,0.354785,0.0,0.0,False,5.9606652926775385e-06,1.4116406714169421e-05,1.865620574004241e-05,1.988174189087725e-05,5.861501963776662e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356997311,1783357027311,neutral,neutral,neutral,0.791,face_ambiguous+hrv_ambiguous,proxy,35.22377443878333,74.57276022786121,35.20176537780862,14.285714285714285,36,0.0,ok,0.12426391496235654,0.43671916412804174,0.1562276245828426,0.05932061489349574,-0.1315983050525396,0.697046357615894,Neutral,1.0,151,ok,3532,1.459599,1.459467,0.011154,0.007142,1.32336,1.58759,0.264231,1.459642,0.341546,0.0,0.0,False,5.088704649884786e-06,1.242576557866483e-05,1.6053126829590162e-05,1.76605920339253e-05,5.122818909206508e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357002311,1783357032311,neutral,neutral,neutral,0.769,face_ambiguous+hrv_ambiguous,proxy,37.11768072256431,75.40248624414103,41.313603253817185,16.666666666666664,37,0.0,ok,0.4321884162483346,0.7233309627392823,0.14557127324547386,0.05420144765106939,-0.13685824227141125,0.7044078947368421,Neutral,1.0,152,ok,3575,1.459619,1.459532,0.011155,0.007311,1.32336,1.58759,0.264231,1.459662,0.325126,0.0,0.0,False,6.386499852664201e-06,1.1106542049762714e-05,1.538473478072781e-05,1.6446575681051428e-05,4.932435236420615e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357007311,1783357037311,neutral,neutral,neutral,0.764,face_ambiguous+hrv_ambiguous,proxy,40.06922581162328,74.97656982193065,42.654341597812255,22.857142857142858,36,0.0,ok,0.9120712158117499,0.5762068887285519,-0.167932163541599,0.034875156803926916,-0.14391142623397873,0.7285430463576158,Neutral,1.0,151,ok,3672,1.459605,1.459575,0.011302,0.00745,1.32336,1.58759,0.264231,1.459649,0.328793,0.0,0.0,False,7.235024469805496e-06,1.183820182431526e-05,1.637105155196432e-05,1.7584491471814936e-05,5.3028769317900015e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357012311,1783357042311,neutral,neutral,neutral,0.61,face_ambiguous+hrv_ambiguous,proxy,35.32380823993116,75.78681449773693,37.61217086031324,17.142857142857142,36,0.0,ok,0.14052810849398784,0.8560892586815037,0.35778057509375794,0.002608789330618108,-0.13739895633517274,0.7236644736842106,Neutral,1.0,152,ok,3638,1.459663,1.459614,0.011381,0.007579,1.32336,1.58759,0.264231,1.459707,0.329117,0.0,0.0,False,7.077595582111019e-06,1.1675130977375798e-05,1.7485046516134023e-05,1.8060074572842178e-05,5.4297847648463016e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357017311,1783357047311,neutral,neutral,activated,0.56,face_ambiguous,proxy,32.74013846437835,77.04855447193975,34.38882945945662,11.11111111111111,37,0.0,ok,-0.2795429551789597,1.29193139969015,0.7857371774345548,-0.02036376715861482,-0.13926816754589957,0.7270592105263158,Neutral,1.0,152,ok,3614,1.459613,1.459473,0.011613,0.007715,1.323013,1.58759,0.264578,1.459659,0.326322,0.0,0.0,False,7.2870097161159156e-06,9.925164693539917e-06,1.6060462191137148e-05,1.6725091308850587e-05,4.9997727909643574e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357022311,1783357052311,neutral,neutral,activated,0.567,face_ambiguous,proxy,34.25192614210833,78.125,42.58586098173378,16.666666666666664,37,0.0,ok,-0.03374596369005716,1.6637673827146073,0.8487566732023323,-0.040859140555058175,-0.1456739928379588,0.7446666666666668,Neutral,1.0,150,ok,3589,1.459838,1.459629,0.011596,0.007948,1.348842,1.58759,0.238748,1.459884,0.322742,0.0,0.0,False,8.303092089314254e-06,9.448238236167535e-06,1.5243904477408482e-05,1.5486769923434215e-05,4.848200472632449e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357027311,1783357057311,neutral,neutral,activated,0.668,face_ambiguous,proxy,33.66809380616225,79.09526122250746,43.66681687688395,13.513513513513514,38,0.0,ok,-0.1286694994639191,1.9989241798371655,1.0637968396505424,-0.06513176005202126,-0.14363407210722157,0.7431140939597315,Neutral,1.0,149,ok,3679,1.459786,1.45951,0.011473,0.007532,1.348842,1.586883,0.238041,1.459831,0.325449,0.0,0.0,False,7.840461586414957e-06,9.218854987552118e-06,1.590174534192927e-05,1.5771293361523267e-05,4.873235527741961e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357032311,1783357062311,neutral,neutral,activated,0.587,face_ambiguous,proxy,33.30957486636204,78.89966947435761,44.7024698513495,13.88888888888889,37,0.0,ok,-0.18696001081866298,1.9313610305194029,1.0591605206690329,-0.011980304361108987,-0.13174597112961123,0.6982933333333333,Neutral,1.0,150,ok,3566,1.459881,1.459509,0.011524,0.007146,1.341974,1.586883,0.244909,1.459926,0.342777,0.0,0.0,False,5.325577908521724e-06,1.0277562358522964e-05,1.7355841273759276e-05,1.7098594351343787e-05,5.005757589214775e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357037311,1783357067311,neutral,neutral,activated,0.821,face_ambiguous,proxy,33.99403763301139,78.39092315626611,49.43985670499013,13.513513513513514,38,0.0,ok,-0.07567527731613952,1.7556250714147104,0.915650174365425,0.0471802725314778,-0.11868561547382372,0.6525405405405406,Neutral,1.0,148,ok,3583,1.45995,1.459494,0.011113,0.006761,1.341974,1.586883,0.244909,1.459993,0.332217,0.0,0.0,False,5.659384355672501e-06,1.0470679831939339e-05,1.8320497983188093e-05,1.785826116553713e-05,5.2308823336337064e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357042311,1783357072311,positive activated,positive,activated,0.882,clear,proxy,33.335512749265014,78.50834151128558,51.08502214132326,12.82051282051282,40,0.0,ok,-0.18274284879448563,1.796184828806665,0.9894638388005753,0.12933017035182087,-0.11635919866144119,0.6057891156462585,Neutral,1.0,147,ok,3592,1.459964,1.459431,0.011129,0.006732,1.330211,1.586883,0.256672,1.460006,0.315511,0.0,0.0,False,5.943892096366383e-06,1.0199702905885176e-05,1.7375299559405438e-05,1.704785252980623e-05,5.056674709146323e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357047311,1783357077311,positive activated,positive,activated,0.87,clear,proxy,33.09969401051532,79.09306617453203,53.12095535131026,15.384615384615385,40,0.0,ok,-0.22108390513145534,1.9981659456298089,1.109624925380632,0.2492091261599779,-0.08157537305369811,0.5666598639455783,Happiness,1.0,147,ok,3619,1.459927,1.459499,0.010901,0.006842,1.330211,1.586883,0.256672,1.459967,0.304035,0.0,0.0,False,6.50213832447897e-06,1.0120363539966647e-05,1.6669120609057097e-05,1.668956311968821e-05,4.998118559319092e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357052311,1783357082311,positive activated,positive,activated,0.857,clear,proxy,32.32727380369318,79.07542579075427,50.27422774850452,10.526315789473683,39,0.0,ok,-0.3466693731167474,1.9920724376241117,1.1693709053704295,0.3973256442254499,-0.052750324846582354,0.5216711409395974,Happiness,1.0,149,ok,3671,1.459846,1.459461,0.011003,0.006766,1.330211,1.600274,0.270063,1.459887,0.314169,0.0,0.0,False,6.163469281915634e-06,9.360763071158935e-06,1.53771374087714e-05,1.5746346366491845e-05,4.664771612833781e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357057311,1783357087311,positive activated,positive,activated,0.843,clear,proxy,33.76228505139858,77.51674429673955,54.96263440424175,13.513513513513514,38,0.0,ok,-0.11335522944787606,1.4536579517621244,0.7835065906050003,0.5251414855351371,-0.044478131254461234,0.47632666666666656,Happiness,1.0,150,ok,3594,1.459802,1.459595,0.010819,0.00691,1.330211,1.595918,0.265707,1.459842,0.313665,0.0,0.0,False,6.622541204325299e-06,1.0623968216840605e-05,1.6075769482132056e-05,1.724017765026879e-05,5.056245655356676e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357062311,1783357092311,positive activated,positive,activated,0.838,clear,proxy,34.15346921557837,76.85565967774556,56.13502315876927,10.81081081081081,38,0.0,ok,-0.049753777941226825,1.2252998576847265,0.6375268178129767,0.5109507566904288,-0.05716692473997895,0.45943624161073837,Happiness,1.0,149,ok,3648,1.459518,1.459439,0.010493,0.006932,1.330211,1.595918,0.265707,1.459555,0.312037,0.0,0.0,False,7.437398914547293e-06,9.43660037364263e-06,1.392672097649664e-05,1.557677804611385e-05,4.637749831080041e-05,ok,False,False
