session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-54_proband_04,proband_04,1783350135563,1783350165563,negative calm,negative,calm,0.874,clear,proxy,10.314291802378648,106.63983903420524,15.795683854997375,0.0,53,0.0,ok,0.886778835410231,-1.3879826511411992,-1.137380743275715,-0.31699586833769455,-0.20894242069503746,0.58088,Neutral,1.0,150,ok,3601,1.458554,1.458472,0.012177,0.012057,1.309029,1.567114,0.258085,1.458605,0.220556,0.0,0.0,False,2.6726278192228186e-05,1.0845470652664108e-05,1.403913771735154e-05,1.304732236356695e-05,6.465820892581078e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350140563,1783350170563,negative calm,negative,calm,0.873,clear,proxy,10.89989414204066,106.21952034204023,15.245475666632602,0.0,53,0.0189,ok,1.2467613105125774,-1.495803246402225,-1.3712822784574012,-0.3213913048497513,-0.21209716818858732,0.5774866666666666,Neutral,1.0,150,ok,3604,1.459073,1.459002,0.012338,0.012248,1.32902,1.567114,0.238094,1.459125,0.218984,0.0,0.0,False,3.3088724918540823e-05,9.688929095972537e-06,1.2958938271253024e-05,1.2327050771927184e-05,6.806364305769358e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350145563,1783350175563,negative calm,negative,calm,0.875,clear,proxy,9.090737562704264,106.84606252473289,14.978811030058889,0.0,54,0.0,ok,0.13463347363764938,-1.335081983338473,-0.7348577284880612,-0.3171533366887054,-0.21462550616549614,0.5828133333333333,Neutral,1.0,150,ok,3592,1.458795,1.45849,0.011945,0.0123,1.32902,1.567114,0.238094,1.458843,0.203008,0.0,0.0,False,2.9707269189607113e-05,1.0051044713544108e-05,1.44510337637303e-05,1.349439156263191e-05,6.770373922951344e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350150563,1783350180563,neutral,negative,neutral,0.871,hrv_ambiguous,proxy,9.06475655055086,107.22086173803693,16.65467073533985,0.0,54,0.0,ok,0.11866238126454685,-1.2389380929165326,-0.6788002370905397,-0.3160190111468235,-0.216232031730835,0.58492,Neutral,1.0,150,ok,3594,1.459192,1.458853,0.01209,0.012981,1.32902,1.567114,0.238094,1.459242,0.198163,0.0,0.0,False,3.428161993262861e-05,9.929052076486658e-06,1.396717960639216e-05,1.3144914466671225e-05,7.132276608217864e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350155563,1783350185563,negative calm,negative,calm,0.874,clear,proxy,9.514582109965351,108.03511141120865,19.763660408114504,0.0,56,0.0,ok,0.3951799210267447,-1.030065905957015,-0.7126229134918798,-0.3188119115066576,-0.22543345222666952,0.5812866666666667,Neutral,1.0,150,ok,3680,1.459309,1.459017,0.012304,0.012723,1.32902,1.567114,0.238094,1.459361,0.213373,0.0,0.0,False,3.564038202491274e-05,1.0150254439791122e-05,1.6476226472443825e-05,1.5895167788545e-05,7.816203072569269e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350160563,1783350190563,neutral,negative,neutral,0.824,hrv_ambiguous,proxy,7.289007451610241,109.75123054410003,15.307796037595338,0.0,55,0.0182,ok,-0.9729291519358667,-0.5898452117639942,0.19154197008593626,-0.30488508304855755,-0.2188531919483203,0.5872066666666667,Neutral,1.0,150,ok,3594,1.459731,1.459589,0.012848,0.013283,1.32902,1.582279,0.253259,1.459788,0.206234,0.0,0.0,False,3.541130457627977e-05,1.0711669214561877e-05,1.6585423125427306e-05,1.5874970474114255e-05,7.85833673903832e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350165563,1783350195563,negative activated,negative,activated,0.873,clear,proxy,6.3775173282969035,111.00832562442183,15.318438087956142,0.0,56,0.0,ok,-1.533241924612044,-0.2673738528009897,0.6329340359055271,-0.3026238384911062,-0.22154861311509472,0.5775533333333333,Neutral,1.0,150,ok,3596,1.459891,1.45965,0.012704,0.013187,1.34453,1.582279,0.237749,1.459946,0.21363,0.0,0.0,False,3.528898770884403e-05,1.110357468153203e-05,1.708932045450197e-05,1.5444579212954363e-05,7.89264620578324e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350170563,1783350200563,negative activated,negative,activated,0.874,clear,proxy,6.134848297746541,112.3182349991643,11.28219779178627,0.0,56,0.0,ok,-1.6824158474802915,0.06864548480031012,0.8755306661403008,-0.29946541488333567,-0.21629802337889456,0.57944,Neutral,1.0,150,ok,3591,1.459848,1.459342,0.012535,0.01295,1.34453,1.582279,0.237749,1.459902,0.228691,0.0,0.0,False,3.1554433028827155e-05,1.0876268684648475e-05,1.618474108118302e-05,1.4888002475766888e-05,7.350344527042553e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350175563,1783350205563,negative activated,negative,activated,0.871,clear,proxy,6.783670232122271,112.16825237856784,13.052727734029439,0.0,56,0.0179,ok,-1.2835709146337593,0.03017178440829801,0.6568713495210287,-0.3051634013494838,-0.21289773189171612,0.5702450331125828,Neutral,1.0,151,ok,3619,1.45976,1.459372,0.012708,0.013877,1.34453,1.582279,0.237749,1.459815,0.234107,0.0,0.0,False,3.621335430876663e-05,9.74319621478955e-06,1.4347683183328957e-05,1.339869979217855e-05,7.370293349906369e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350180563,1783350210563,neutral,negative,neutral,0.787,hrv_ambiguous,proxy,8.571053783693284,111.31349929164138,18.95754604869924,0.0,55,0.0,ok,-0.18482743074823071,-0.1890903810664414,-0.0021314751591053477,-0.3042750219003679,-0.2084674881738013,0.5707666666666666,Neutral,1.0,150,ok,3601,1.459382,1.459048,0.012946,0.014216,1.34453,1.582279,0.237749,1.459439,0.240556,0.0,0.0,False,3.3702907749589536e-05,9.892541221229352e-06,1.6023312285514192e-05,1.4529648291273253e-05,7.414840954760634e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350185563,1783350215563,neutral,negative,neutral,0.784,hrv_ambiguous,proxy,8.423991711987636,110.86913482478717,18.725876256091237,0.0,56,0.0179,ok,-0.2752296798185344,-0.303079223871129,-0.0139247720262973,-0.2947301817410367,-0.20919318530042663,0.5694362416107382,Neutral,1.0,149,ok,3596,1.459641,1.459357,0.012842,0.013966,1.34453,1.581171,0.236641,1.459697,0.234214,0.0,0.0,False,3.6168093879725835e-05,1.0117587940656563e-05,1.6914935511290987e-05,1.5080238299845866e-05,7.828085563151925e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350190563,1783350220563,neutral,negative,neutral,0.831,hrv_ambiguous,proxy,9.528507376823963,109.8677517802645,21.164821887617936,0.0,54,0.0,ok,0.4037400849651557,-0.5599550610807315,-0.48184757302294356,-0.2986478109631763,-0.23153468873695573,0.5595302013422818,Neutral,1.0,149,ok,3611,1.459136,1.458661,0.012928,0.014306,1.346037,1.573234,0.227197,1.459194,0.235457,0.0,0.0,False,3.571163150311561e-05,1.0514840553536081e-05,1.5811829211822062e-05,1.436391051347627e-05,7.640221178195003e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350195563,1783350225563,neutral,negative,neutral,0.854,hrv_ambiguous,proxy,9.784719757905219,109.6163428001993,20.097322132621475,0.0,55,0.0,ok,0.5612393995114888,-0.6244467584282162,-0.5928430789698524,-0.2750020857232245,-0.2201445290321085,0.5753400000000001,Neutral,1.0,150,ok,3567,1.45963,1.459128,0.012665,0.01381,1.346037,1.580714,0.234678,1.459685,0.235278,0.0,0.0,False,3.246496406644802e-05,9.014928559503274e-06,1.4716336909755451e-05,1.400262267736235e-05,7.01988522130691e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350200563,1783350230563,negative calm,negative,calm,0.876,clear,proxy,11.816498196573704,108.5240726124704,20.356138891557766,0.0,55,0.0,ok,1.810217727763391,-0.9046370616959277,-1.3574273947296593,-0.2547214931665194,-0.2349701842659958,0.5882799999999999,Neutral,1.0,150,ok,3603,1.459223,1.458896,0.01242,0.012657,1.346037,1.58071,0.234673,1.459276,0.245697,0.0,0.0,False,2.8975668361693833e-05,1.0842190586950505e-05,1.6746616146492543e-05,1.6127492948789135e-05,7.269196804392601e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350205563,1783350235563,negative calm,negative,calm,0.878,clear,proxy,11.400926807741188,108.90756302521007,20.618595611135632,0.0,54,0.0,ok,1.5547569705198467,-0.8062636956067174,-1.180510333063282,-0.24340125767833928,-0.24370154239340003,0.5947466666666666,Neutral,1.0,150,ok,3141,1.459382,1.459013,0.012409,0.011974,1.346037,1.58071,0.234673,1.459435,0.251911,0.0,0.0,False,2.158326831516179e-05,1.1583553631863148e-05,1.975423995961876e-05,1.8265266967461256e-05,7.118632887410494e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350210563,1783350240563,neutral,neutral,neutral,0.776,face_ambiguous+hrv_ambiguous,proxy,9.999090867764838,110.17115876450914,18.62420572698441,0.0,56,0.0,ok,0.6930179760148589,-0.4821247807305835,-0.5875713783727212,-0.21501857916193273,-0.2519707723495733,0.59852,Neutral,1.0,150,ok,3349,1.459751,1.459542,0.012675,0.012095,1.346037,1.58071,0.234673,1.459806,0.233871,0.0,0.0,False,2.958460456527529e-05,1.2174660763255205e-05,1.8820481791525725e-05,1.7446983622731366e-05,7.802673074278758e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350215563,1783350245563,neutral,neutral,neutral,0.646,face_ambiguous+hrv_ambiguous,proxy,9.938701010583715,110.69368039715552,19.62610094705105,0.0,55,0.0,ok,0.6558950193824024,-0.34808697913174974,-0.501990999257076,-0.20526808762841342,-0.25654925805601897,0.6033907284768212,Neutral,1.0,151,ok,3276,1.459238,1.458706,0.013053,0.013041,1.346037,1.58071,0.234673,1.459296,0.22687,0.0,0.0,False,3.2787559861469206e-05,1.1173335118714516e-05,1.5632893559250923e-05,1.4848364559049448e-05,7.444215309848409e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350220563,1783350250563,neutral,neutral,neutral,0.5,face_ambiguous+hrv_ambiguous,proxy,8.710495236938442,111.65387299371947,15.84305124422921,0.0,56,0.0,ok,-0.09910974133457193,-0.10177735917767945,-0.0013338089215537627,-0.19733960445368687,-0.25224807209080674,0.6074210526315789,Neutral,1.0,152,ok,3354,1.459463,1.459078,0.012298,0.011818,1.357589,1.58071,0.223121,1.459514,0.227259,0.0,0.0,False,3.02082370797913e-05,1.0991177280062856e-05,1.214690333581668e-05,1.1531923859994359e-05,6.48782415556652e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350225563,1783350255563,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,7.149502403341411,111.67298777918248,15.00304758590806,0.0,53,0.0755,poor,-1.058685934591603,-0.09687401420319829,0.4809059601942024,-0.2050180407542512,-0.26617702421230116,0.5969671052631579,Neutral,1.0,152,ok,3366,1.458997,1.458734,0.012436,0.012945,1.360589,1.57228,0.211691,1.45905,0.214264,0.0,0.0,False,3.968069354796469e-05,1.0179665516834155e-05,1.3605029804939708e-05,1.3948049625603873e-05,7.741343849534244e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350230563,1783350260563,neutral,neutral,activated,0.729,face_ambiguous,proxy,4.670633234885267,111.46389245423225,14.056332074210234,0.0,55,0.0,ok,-2.5825006434446607,-0.15051136800801135,1.2159946377183246,-0.2097725071289549,-0.2601475014710542,0.5891466666666666,Neutral,1.0,150,ok,3349,1.459988,1.459556,0.012791,0.014945,1.372565,1.57228,0.199714,1.460044,0.186081,0.0,0.0,False,4.1127079732333936e-05,9.647827125439803e-06,1.1676757129868983e-05,1.2065001068473498e-05,7.451666505611623e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350235563,1783350265563,neutral,neutral,activated,0.727,face_ambiguous,proxy,4.96655480858378,111.2722122938935,14.423092221350775,0.0,55,0.0,ok,-2.4005912258735913,-0.1996813653759588,1.1004549302488162,-0.2095581562059078,-0.2601592781393655,0.5898255033557047,Neutral,1.0,149,ok,3785,1.45948,1.458861,0.013117,0.015344,1.372565,1.57228,0.199714,1.459539,0.180761,0.0,0.0,False,4.521971741829273e-05,9.252851904770474e-06,1.1259859205339748e-05,1.1670652648567497e-05,7.740308117697045e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350240563,1783350270563,neutral,neutral,activated,0.832,face_ambiguous,proxy,5.056286951494056,111.23699660109176,14.528328432549465,0.0,54,0.0,ok,-2.3454309290077657,-0.2087149321223138,1.068357998442726,-0.21833316305680428,-0.2697345502429279,0.5872799999999999,Neutral,1.0,150,ok,3592,1.459866,1.459135,0.012914,0.01486,1.364369,1.57228,0.20791,1.459923,0.172932,0.0,0.0,False,4.423449784756913e-05,9.132308521683344e-06,1.0921836766287986e-05,1.0664589722271809e-05,7.495323285781227e-05,ok,False,False
