session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-32_proband_10,proband_10,1783356009892,1783356039892,negative activated,negative,activated,0.855,clear,proxy,28.909230182479604,81.0892995911748,29.773837681031484,10.256410256410255,40,0.025,ok,-1.3887334799013187,1.6744765537286583,1.5316050168149884,-0.14594450323946206,-0.16605228311091605,0.5165466666666667,Neutral,1.0,150,ok,3616,1.460282,1.45999,0.010105,0.007458,1.349847,1.554099,0.204252,1.460317,0.299585,0.0,0.0,False,6.970050527312067e-06,7.279318613307729e-06,1.2113992684892321e-05,1.2068310589197595e-05,3.843167241470971e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356014892,1783356044892,negative activated,negative,activated,0.854,clear,proxy,30.416840903129895,80.75648812810601,27.73415828473046,13.157894736842104,39,0.0256,ok,-1.1497799528528243,1.558538445757748,1.3541591993052862,-0.14508328350448457,-0.16430778629923307,0.5128666666666667,Neutral,1.0,150,ok,3605,1.460192,1.459852,0.010359,0.00765,1.349847,1.554099,0.204252,1.460228,0.289956,0.0,0.0,False,8.613218986363503e-06,7.83604862313408e-06,1.2466149250684308e-05,1.261739749393034e-05,4.153281435411223e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356019892,1783356049892,negative activated,negative,activated,0.855,clear,proxy,28.686188939931284,80.3939302582655,27.758470640647555,10.256410256410255,40,0.025,ok,-1.4240851067199518,1.4322378878632442,1.428161497291598,-0.16082500550297163,-0.1708607553961492,0.5183288590604026,Neutral,1.0,149,ok,3581,1.460366,1.459902,0.01025,0.007418,1.349847,1.55952,0.209673,1.460402,0.285475,0.0,0.0,False,8.90840582952962e-06,7.740379958662793e-06,1.3689358968340437e-05,1.3340005633814729e-05,4.367815039034758e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356024892,1783356054892,negative activated,negative,activated,0.857,clear,proxy,28.9278501244132,80.02133902373967,26.575678103609448,10.256410256410255,40,0.025,ok,-1.3857822533429456,1.3024421098598196,1.3441121816013826,-0.1778373087595143,-0.1814598044955833,0.5237733333333333,Neutral,1.0,150,ok,3562,1.460281,1.460051,0.010003,0.007454,1.349847,1.55952,0.209673,1.460315,0.280258,0.0,0.0,False,8.836719242502099e-06,7.4251760480546175e-06,1.2916210968520546e-05,1.1981619466415544e-05,4.1159725725492806e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356029892,1783356059892,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,29.719300834731342,79.39470023411258,25.73033098356134,7.894736842105263,39,0.0513,poor,-1.2603387710665783,1.0841463967835776,1.1722425839250779,-0.19000179455524302,-0.18358303954385208,0.5238066666666666,Neutral,1.0,150,ok,3617,1.459835,1.459381,0.009757,0.007507,1.349847,1.575075,0.225229,1.459868,0.269358,0.0,0.0,False,1.0151563485785584e-05,7.183921267931791e-06,1.237267380137426e-05,1.0815578367857973e-05,4.052373692294961e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356034892,1783356064892,negative activated,negative,activated,0.858,clear,proxy,25.40139305689295,79.7872340425532,21.334935837247958,2.564102564102564,40,0.0,ok,-1.9447192141424698,1.2208893642450556,1.5828042891937626,-0.18781045049598788,-0.18697302078726225,0.5275666666666667,Neutral,1.0,150,ok,3515,1.460118,1.459815,0.010088,0.007494,1.349833,1.575075,0.225242,1.460153,0.278884,0.0,0.0,False,1.0341591625454829e-05,6.940768898837007e-06,1.224976556275445e-05,1.0917996442731975e-05,4.045012252977826e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356039892,1783356069892,negative activated,negative,activated,0.859,clear,proxy,24.672729677593228,80.12018027040561,23.721879438665145,0.0,40,0.0,ok,-2.060211019904928,1.3368744188382127,1.6985427193715705,-0.18634402068844308,-0.19306242938562357,0.5310533333333334,Neutral,1.0,150,ok,3557,1.460109,1.459792,0.009388,0.007257,1.359471,1.575075,0.215604,1.460139,0.26153,0.0,0.0,False,9.110105363982803e-06,7.4142078326287235e-06,1.1603491382199072e-05,1.0216801429212158e-05,3.834460600802276e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356044892,1783356074892,negative activated,negative,activated,0.859,clear,proxy,23.276597689524987,79.99739845858672,22.57818394477072,0.0,41,0.0,ok,-2.281495372824781,1.2941021812948763,1.7877987770598285,-0.18243757139091465,-0.1896862063338647,0.5311133333333333,Neutral,1.0,150,ok,3597,1.46017,1.459928,0.009569,0.007086,1.359471,1.575075,0.215604,1.460201,0.278087,0.0,0.0,False,7.083753501959749e-06,7.7792318598778e-06,1.2545628731918927e-05,1.1461281691257764e-05,3.886989578501424e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356049892,1783356079892,negative activated,negative,activated,0.86,clear,proxy,23.64751843651101,80.52880582491694,22.66974432348781,0.0,40,0.0,ok,-2.222705116471641,1.479223102449562,1.8509641094606015,-0.1623591281267997,-0.18728034153792222,0.5324933333333334,Neutral,1.0,150,ok,3582,1.459984,1.459807,0.009349,0.006973,1.376879,1.575075,0.198197,1.460014,0.27227,0.0,0.0,False,7.728706935016634e-06,7.015129102514767e-06,1.2678961544146823e-05,1.1154733020956143e-05,3.857753060263437e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356054892,1783356084892,negative activated,negative,activated,0.86,clear,proxy,26.047294263733775,80.2407221664995,25.545083324414545,5.128205128205128,40,0.025,ok,-1.8423450605327627,1.3788663599675441,1.6106057102501534,-0.15650241196634468,-0.18071224680585857,0.5348333333333333,Neutral,1.0,150,ok,3678,1.46007,1.459698,0.009539,0.006928,1.34773,1.575075,0.227346,1.460101,0.285287,0.0,0.0,False,6.939219088119455e-06,7.04614009635775e-06,1.1669598466477848e-05,1.0994613358929824e-05,3.664957100988488e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356059892,1783356089892,negative activated,negative,activated,0.862,clear,proxy,24.27601697148855,81.04101465985835,23.58681421638049,5.0,41,0.0244,ok,-2.123089254352463,1.6576560285919473,1.890372641472205,-0.14973599901118595,-0.18664575736975464,0.5393666666666667,Neutral,1.0,150,ok,3587,1.460354,1.460035,0.009746,0.006971,1.34773,1.553626,0.205896,1.460386,0.294757,0.0,0.0,False,6.3548101011797555e-06,8.204285694509613e-06,1.2726322852266771e-05,1.2707935532456577e-05,3.9993354180412715e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356064892,1783356094892,negative activated,negative,activated,0.86,clear,proxy,25.05532340180886,80.77544426494346,26.804324182336604,7.6923076923076925,40,0.025,ok,-1.999570618125011,1.5651420002720855,1.7823563091985481,-0.13709118069879372,-0.18071544471529474,0.5332999999999999,Neutral,1.0,150,ok,3655,1.460059,1.459698,0.00971,0.006932,1.34773,1.548192,0.200462,1.460091,0.291735,0.0,0.0,False,7.894369944846595e-06,8.432919912403076e-06,1.2221508442036734e-05,1.2182916904435876e-05,4.073171520372228e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356069892,1783356099892,negative activated,negative,activated,0.86,clear,proxy,26.43412865775486,80.31025843429317,27.56026398906764,7.894736842105263,39,0.0256,ok,-1.7810325203863682,1.4030899947216504,1.5920612575540094,-0.1335123090566179,-0.18001577507712674,0.5337533333333333,Neutral,1.0,150,ok,3637,1.460071,1.45974,0.009916,0.007138,1.34773,1.548192,0.200462,1.460104,0.29703,0.0,0.0,False,8.358428880384511e-06,9.039277321859557e-06,1.2196715002937751e-05,1.241879857295624e-05,4.201321977813806e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356074892,1783356104892,negative activated,negative,activated,0.862,clear,proxy,27.8473018840645,79.72992386151415,32.04475567649668,11.11111111111111,37,0.027,ok,-1.5570471625404567,1.20092480564521,1.3789859840928334,-0.1309298349785992,-0.17806446225784905,0.5389199999999998,Neutral,1.0,150,ok,3561,1.460221,1.459826,0.009628,0.006908,1.34773,1.548193,0.200463,1.460253,0.282303,0.0,0.0,False,8.19806596599912e-06,9.346375078918996e-06,1.2970245990143444e-05,1.3538320163659827e-05,4.405300719872139e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356079892,1783356109892,negative activated,negative,activated,0.863,clear,proxy,28.864930461137714,79.29246721561451,31.089136574621456,10.526315789473683,39,0.0256,ok,-1.395754904276269,1.0485325311206282,1.2221437176984487,-0.13135611493123772,-0.17791054764243613,0.5429333333333333,Neutral,1.0,150,ok,3647,1.460197,1.459979,0.00984,0.007105,1.347718,1.546766,0.199048,1.46023,0.277839,0.0,0.0,False,8.876901453068524e-06,8.459536068366797e-06,1.2030452519265574e-05,1.2685704615796189e-05,4.205259465649708e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356084892,1783356114892,neutral,neutral,activated,0.802,face_ambiguous,proxy,25.605817595555155,79.81444846169589,31.048957901588725,5.263157894736842,39,0.0,ok,-1.9123183006576379,1.2303697716680393,1.5713440361628386,-0.12043974744734376,-0.17133803581117746,0.5406133333333333,Neutral,1.0,150,ok,3577,1.460162,1.46007,0.00962,0.007063,1.362743,1.556935,0.194192,1.460194,0.272092,0.0,0.0,False,8.848428302595597e-06,8.775434848597314e-06,1.2423002185253278e-05,1.3233811426533934e-05,4.328067676298013e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356089892,1783356119892,neutral,neutral,activated,0.709,face_ambiguous,proxy,27.971711900894924,78.84362680683311,32.608792270388264,11.11111111111111,37,0.0,ok,-1.5373284036363215,0.892174612149999,1.2147515078931603,-0.10832243217355607,-0.16405846571048277,0.5359266666666668,Neutral,1.0,150,ok,3608,1.460161,1.460187,0.009742,0.00705,1.345646,1.556935,0.211289,1.460194,0.274189,0.0,0.0,False,8.424424523584977e-06,9.18946742775709e-06,1.2204350050607548e-05,1.2949401882634904e-05,4.276764388458452e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356094892,1783356124892,neutral,neutral,activated,0.703,face_ambiguous,proxy,31.725798899152622,79.06473847817273,40.52496273395442,13.157894736842104,39,0.0,ok,-0.9423125173778064,0.9692010119891858,0.9557567646834961,-0.10767604224012815,-0.15954583103948755,0.5328266666666666,Neutral,1.0,150,ok,3616,1.460228,1.460138,0.009412,0.007005,1.345646,1.556935,0.211289,1.460258,0.265007,0.0,0.0,False,7.088522896724035e-06,7.636004570893624e-06,1.165075343154326e-05,1.2067260841210918e-05,3.844254174037184e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356099892,1783356129892,neutral,neutral,activated,0.645,face_ambiguous,proxy,34.905427785501914,78.8100394050197,41.97224880405707,19.444444444444446,37,0.0,ok,-0.4383471855508245,0.8804741142705076,0.659410649910666,-0.1000894314037572,-0.15608570927274323,0.5319533333333334,Neutral,1.0,150,ok,3604,1.460266,1.460226,0.009667,0.007407,1.345646,1.556935,0.211289,1.460298,0.26922,0.0,0.0,False,8.05746579036432e-06,8.230830493283833e-06,1.1593457963149691e-05,1.1795230229510432e-05,3.967698447630827e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356104892,1783356134892,neutral,neutral,activated,0.63,face_ambiguous,proxy,32.28479041758971,79.86423080762704,41.211765497059396,12.82051282051282,40,0.0,ok,-0.8537133895717103,1.2477119357401283,1.0507126626559193,-0.0981557956013901,-0.15883150789767525,0.53138,Neutral,1.0,150,ok,3609,1.460166,1.460056,0.009722,0.007602,1.345646,1.556935,0.211289,1.460198,0.26857,0.0,0.0,False,8.64701074578125e-06,8.781987523191077e-06,1.2367408200694033e-05,1.2605347141877334e-05,4.2401753611543696e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356109892,1783356139892,neutral,neutral,activated,0.712,face_ambiguous,proxy,31.29864634705301,80.5230557467309,42.14272709132214,15.789473684210526,39,0.0256,ok,-1.0100154114431537,1.477220006824708,1.2436177091339309,-0.10899540154789425,-0.15723247311287564,0.5306133333333334,Neutral,1.0,150,ok,3515,1.460201,1.459977,0.009872,0.007731,1.345646,1.557494,0.211848,1.460234,0.269778,0.0,0.0,False,1.0447494406411687e-05,9.011256562300431e-06,1.2061961483358314e-05,1.1650895858732873e-05,4.3171608310803304e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356114892,1783356144892,neutral,neutral,activated,0.766,face_ambiguous,proxy,38.77872449790233,79.38123346224303,50.063401098553584,18.421052631578945,39,0.0,ok,0.17556322119807202,1.0794551159105137,0.45194594735622085,-0.11586277824038975,-0.1632426144343222,0.5364066666666667,Neutral,1.0,150,ok,3624,1.460427,1.460104,0.009927,0.007933,1.345646,1.562426,0.21678,1.460461,0.266906,0.0,0.0,False,1.0722559784621716e-05,9.4473545211525e-06,1.3756668706132151e-05,1.2722792336960976e-05,4.664937534886734e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356119892,1783356149892,negative activated,negative,activated,0.863,clear,proxy,40.21289498502841,80.06939347434442,49.67873713246869,15.384615384615385,40,0.025,ok,0.4028766062739055,1.3191823448004207,0.4581528692632576,-0.13081230863441518,-0.16203163502755666,0.5443333333333333,Neutral,1.0,150,ok,3425,1.460196,1.459797,0.009602,0.007889,1.36157,1.562426,0.200856,1.460227,0.268107,0.0,0.0,False,1.1092358911995713e-05,8.172605183196132e-06,1.1657105926819903e-05,1.084859606395021e-05,4.1770666085961955e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783356124892,1783356154892,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,42.926713159787845,78.54214750766475,58.943574291124996,18.91891891891892,38,0.0526,poor,0.8330117968404466,0.787151368011462,-0.022930214414492278,-0.15029609087386162,-0.16834660191823286,0.5505066666666668,Neutral,1.0,150,ok,3495,1.460372,1.460056,0.009529,0.008004,1.373373,1.562426,0.189053,1.460403,0.267029,0.0,0.0,False,1.2183419514489358e-05,7.863473906325617e-06,1.0901265747608334e-05,9.94161141381806e-06,4.088977058224137e-05,ok,False,False
