session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-14_proband_13,proband_13,1783358553516,1783358583516,neutral,negative,neutral,0.872,hrv_ambiguous,proxy,71.1465623437516,74.04936624416277,78.01447467142401,52.77777777777778,37,0.0,ok,-0.27443078647309943,0.12324748745393209,0.19883913696351577,-0.11630505992951845,-0.06361110942817041,0.6602199999999999,Neutral,1.0,150,ok,3625,1.460052,1.459662,0.01048,0.00691,1.334354,1.584257,0.249902,1.46009,0.323124,0.0,0.0,False,5.571318070617055e-06,9.03871551142258e-06,1.5162830229341352e-05,1.5549365397625473e-05,4.5322229209006454e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358558516,1783358588516,neutral,negative,neutral,0.887,hrv_ambiguous,proxy,69.6814178960216,74.17802726543705,80.87169610705115,44.44444444444444,37,0.0,ok,-0.3257682744578807,0.13583677980796194,0.23080252713292132,-0.19297787407645983,-0.06982595965215355,0.68306,Neutral,1.0,150,ok,3661,1.459946,1.459575,0.011003,0.006969,1.334354,1.584257,0.249902,1.459987,0.327322,0.0,0.0,False,5.847717787912233e-06,9.465807472153267e-06,1.6069695396250445e-05,1.594152475433981e-05,4.732474541065575e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358563516,1783358593516,neutral,negative,neutral,0.871,hrv_ambiguous,proxy,70.36103805143637,74.36399217221135,80.82598134457102,45.94594594594595,38,0.0,ok,-0.3019549285336088,0.1540331733682201,0.22799405095091443,-0.18296228516199525,-0.06582759381434636,0.6345866666666666,Neutral,1.0,150,ok,3598,1.459851,1.459681,0.011081,0.00728,1.334354,1.584257,0.249902,1.459893,0.330831,0.0,0.0,False,7.175458513545518e-06,9.374163552036945e-06,1.5722164800932862e-05,1.5830324212878406e-05,4.8102111079393724e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358568516,1783358598516,neutral,negative,neutral,0.851,hrv_ambiguous,proxy,69.79991244820997,73.79828468851805,82.00151979841135,41.66666666666667,37,0.0,ok,-0.3216163202538722,0.09867952524277114,0.21014792274832167,-0.15670552714487923,-0.06288461714076984,0.5801589403973509,Neutral,1.0,151,ok,3578,1.459709,1.4596,0.011384,0.007435,1.334355,1.584385,0.25003,1.459753,0.319542,0.0,0.0,False,7.802845666591273e-06,1.0356541255146714e-05,1.904065689579436e-05,1.843361569333534e-05,5.5633659510867685e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358573516,1783358603516,neutral,negative,neutral,0.848,hrv_ambiguous,proxy,70.61343457768601,74.90896479972257,76.47613488108043,37.142857142857146,36,0.0,ok,-0.29311115640327934,0.20735794620720147,0.2502345513052404,-0.13424158100620703,-0.06040782605476509,0.5402466666666667,Neutral,1.0,150,ok,3594,1.459854,1.459894,0.011422,0.007773,1.341448,1.584385,0.242937,1.459899,0.311439,0.0,0.0,False,8.206331410487262e-06,8.997266747287762e-06,1.7764882167157206e-05,1.7302946280831804e-05,5.2271426605764035e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358578516,1783358608516,negative activated,negative,activated,0.861,clear,proxy,60.46624402645386,76.01438109912685,79.08717203681506,33.33333333333333,37,0.0,ok,-0.648660586229304,0.31552131090211516,0.48209094856570955,-0.0965107223476298,-0.054149097065462753,0.5351677852348993,Neutral,1.0,149,ok,3598,1.459724,1.459771,0.010891,0.007319,1.341447,1.584385,0.242938,1.459765,0.311927,0.0,0.0,False,6.950879731821066e-06,8.064480165221814e-06,1.4613533388701372e-05,1.4969046022078415e-05,4.4597939307822665e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358583516,1783358613516,negative activated,negative,activated,0.869,clear,proxy,54.54539393936027,78.34318668165827,64.22867751925938,28.57142857142857,36,0.0,ok,-0.856122431153057,0.5433915238369549,0.6997569774950059,-0.0998384482103864,-0.05417665907148959,0.56176,Neutral,1.0,150,ok,3595,1.459743,1.459688,0.010649,0.007026,1.341447,1.584385,0.242938,1.459781,0.321647,0.0,0.0,False,6.373895298157554e-06,8.309792323270003e-06,1.544720960775806e-05,1.5073407564172218e-05,4.520430479335784e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358588516,1783358618516,neutral,neutral,activated,0.819,face_ambiguous,proxy,57.15692683931044,78.10240092565809,63.49898136915769,37.142857142857146,36,0.0,ok,-0.7646164099680661,0.5198309905305225,0.6422237002492943,-0.047167530524924346,-0.0523007966048631,0.57494,Neutral,1.0,150,ok,3536,1.459858,1.459715,0.009586,0.006723,1.341447,1.584385,0.242938,1.459889,0.300141,0.0,0.0,False,5.853974485830455e-06,6.707830132965812e-06,1.3124412141830146e-05,1.2119266852193124e-05,3.780548361281954e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358593516,1783358623516,neutral,neutral,activated,0.815,face_ambiguous,proxy,56.72482597904502,77.17467200764396,63.536160550343226,32.35294117647059,35,0.0,ok,-0.7797568780334901,0.4290540756693459,0.604405476851418,0.18444146646021678,-0.03594194096198992,0.6673666666666666,Neutral,1.0,150,ok,3593,1.460108,1.459776,0.009083,0.006614,1.341447,1.584343,0.242896,1.460136,0.30039,0.0,0.0,False,5.115886456960262e-06,5.6044145143011355e-06,1.020197360643087e-05,9.6482009702354e-06,3.057047554792767e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358598516,1783358628516,neutral,positive,neutral,0.889,hrv_ambiguous,proxy,80.96370305341284,76.09101081685938,96.56187694132386,39.39393939393939,34,0.0,ok,0.06955396124784193,0.3230194164665425,0.12673272760935028,0.3453476298755041,-0.02883819903644268,0.7703557046979865,Neutral,1.0,149,ok,3597,1.460244,1.459981,0.008069,0.006449,1.341447,1.532679,0.191232,1.460266,0.299499,0.0,0.0,False,4.502702473888627e-06,5.535640067343052e-06,8.755400263412951e-06,8.058194219216373e-06,2.6851937023861004e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358603516,1783358633516,neutral,positive,neutral,0.927,hrv_ambiguous,proxy,70.28045857237171,73.91691191567998,109.54962635682804,31.428571428571427,36,0.0278,ok,-0.3047783689423076,0.11028702554937622,0.2075326972458419,0.4279769640022654,-0.02164646762756344,0.8357933333333332,Happiness,1.0,150,ok,3593,1.459991,1.459707,0.007478,0.006031,1.392768,1.532679,0.139911,1.46001,0.30039,0.0,0.0,False,4.402599361350426e-06,4.783814592609037e-06,6.5703462299828e-06,6.233694604962681e-06,2.1990454788904945e-05,suspect_lowamp,False,True
2026-07-06_19-14_proband_13,proband_13,1783358608516,1783358638516,neutral,positive,neutral,0.868,hrv_ambiguous,proxy,85.61942369746315,72.85483000539665,113.84511896041529,40.0,36,0.0,ok,0.23268668375499288,0.006363867315003583,-0.11316140821999465,0.5311704921001402,0.0014680761163173225,0.8835599999999999,Happiness,1.0,150,ok,3601,1.459961,1.459692,0.007955,0.006172,1.341195,1.568952,0.227757,1.459982,0.285278,0.0,0.0,False,5.3958682276833535e-06,5.607392520393023e-06,7.521551591097165e-06,7.42711179291058e-06,2.5951924132084123e-05,suspect_lowamp,False,True
2026-07-06_19-14_proband_13,proband_13,1783358613516,1783358643516,neutral,positive,neutral,0.942,hrv_ambiguous,proxy,71.86426248297705,73.95562662402558,121.5238579376414,27.77777777777778,37,0.027,ok,-0.24928314841512644,0.11407520301708676,0.1816791757161066,0.6800309433073879,0.027451083677883556,0.9061733333333333,Happiness,1.0,150,ok,3594,1.459915,1.459764,0.008489,0.006386,1.341195,1.568952,0.227757,1.45994,0.291122,0.0,0.0,False,5.746046030834833e-06,5.8971021732062805e-06,8.75029105465253e-06,8.832939835631978e-06,2.922637909432562e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358618516,1783358648516,positive activated,positive,activated,0.959,clear,proxy,68.34221166114573,76.56566978600877,132.08081401361562,23.684210526315788,39,0.0256,ok,-0.37269298833070297,0.369464100893111,0.371078544611907,0.7549145528091276,0.038095837643389786,0.8636133333333333,Happiness,1.0,150,ok,3645,1.459714,1.459637,0.008777,0.00645,1.341195,1.568952,0.227757,1.45974,0.296103,0.0,0.0,False,6.191240607102571e-06,6.786116412600139e-06,9.924977269036334e-06,1.0253050499148137e-05,3.315538478788718e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358623516,1783358653516,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,62.01270031211349,79.9064509842136,138.36061490213737,12.5,41,0.0732,poor,-0.594473996567756,0.6963546445752287,0.6454143205714924,0.6739634717766991,0.0366776363300472,0.7939066666666666,Happiness,1.0,150,ok,3599,1.459533,1.459571,0.009629,0.006553,1.337851,1.568952,0.2311,1.459565,0.316565,0.0,0.0,False,5.331003149929301e-06,7.854973279077974e-06,1.1900642389091372e-05,1.2208995080012715e-05,3.729561389811136e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358628516,1783358658516,positive activated,positive,activated,0.911,clear,proxy,43.04648650006177,84.03081129747574,118.973759782739,9.75609756097561,42,0.0,ok,-1.2590349381196642,1.0999172561786665,1.1794760971491653,0.5791956250354651,0.03375354177306172,0.70492,Happiness,1.0,150,ok,3540,1.459482,1.459497,0.009761,0.006683,1.337851,1.568952,0.2311,1.459514,0.322125,0.0,0.0,False,5.428440926870415e-06,7.567690271037211e-06,1.2441535939823321e-05,1.2601850278833636e-05,3.803951741656458e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358633516,1783358663516,positive activated,positive,activated,0.896,clear,proxy,39.08295373596106,88.49847585958243,71.33228546384133,4.545454545454546,45,0.0222,ok,-1.3979139517005863,1.5370716853526425,1.4674928185266145,0.5039857265114005,0.04500267946288486,0.6543599999999999,Happiness,1.0,150,ok,3596,1.459522,1.459445,0.010166,0.006726,1.337851,1.568952,0.2311,1.459557,0.331293,0.0,0.0,False,6.013036254064971e-06,8.499467740310811e-06,1.4330160732779012e-05,1.484923693839163e-05,4.3691901665546425e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358638516,1783358668516,positive activated,positive,activated,0.874,clear,proxy,24.14209827440252,90.7288551362613,33.690990313180585,2.272727272727273,45,0.0,ok,-1.9214295606417366,1.7553110285226354,1.838370294582186,0.3544600559137331,0.03903232726650312,0.580364238410596,Happiness,1.0,151,ok,3591,1.459639,1.459601,0.009893,0.006717,1.337851,1.557127,0.219276,1.459672,0.329805,0.0,0.0,False,5.182387844265102e-06,7.933777587616421e-06,1.3814275378761498e-05,1.425862657641041e-05,4.118906738705343e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358643516,1783358673516,neutral,neutral,activated,0.691,face_ambiguous,proxy,23.299499279312133,90.54821036055247,32.2795832932295,2.2222222222222223,46,0.0,ok,-1.9509535545752092,1.7376352019894508,1.84429437828233,0.15898977295425795,0.01806089619814901,0.49731788079470196,Happiness,1.0,151,ok,3599,1.459914,1.459437,0.010778,0.007102,1.337851,1.556078,0.218227,1.459954,0.330183,0.0,0.0,False,1.51221541684761e-05,1.0044890997230277e-05,1.2852098707398925e-05,1.314553578940632e-05,5.116467966251162e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358648516,1783358678516,neutral,neutral,activated,0.563,face_ambiguous,proxy,23.034559016636482,90.41288551049793,31.72559111053932,2.272727272727273,45,0.0,ok,-1.9602368491833753,1.7243938637564047,1.84231535646989,0.11578679646260369,0.016198738602865567,0.4830132450331126,Neutral,1.0,151,ok,3589,1.46004,1.459555,0.010615,0.007097,1.337851,1.556078,0.218227,1.460078,0.336399,0.0,0.0,False,1.6767687454577317e-05,1.1508439523023722e-05,1.3135561170017226e-05,1.2923205422283813e-05,5.433489356990207e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358653516,1783358683516,neutral,neutral,activated,0.462,face_ambiguous,proxy,30.359474211827262,88.48964268954884,39.405438501677835,6.976744186046512,44,0.0,ok,-1.703577687415902,1.5362073726115788,1.6198925300137406,0.06770920936151378,0.018858263251078897,0.4787814569536423,Neutral,1.0,151,ok,3598,1.460044,1.459667,0.010297,0.007092,1.346737,1.555407,0.208671,1.46008,0.319155,0.0,0.0,False,1.651957950879148e-05,1.2108206010098734e-05,1.281143624357382e-05,1.2040428310238642e-05,5.347965007270267e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358658516,1783358688516,neutral,neutral,activated,0.535,face_ambiguous,proxy,28.615396364385887,87.58555811463975,30.731206788980327,4.545454545454546,45,0.0,ok,-1.764688778323196,1.447744022067863,1.6062164001955295,0.10123607280055419,0.030575968259966,0.5257947019867548,Neutral,1.0,151,ok,3638,1.46005,1.459498,0.010287,0.007003,1.346737,1.555407,0.208671,1.460086,0.307946,0.0,0.0,False,1.4843918584780321e-05,1.1516445961676322e-05,1.2578156006348989e-05,1.2054528448820203e-05,5.0993049001625834e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358663516,1783358693516,positive activated,positive,activated,0.876,clear,proxy,28.56896999388721,88.25299191014241,33.949751452383964,4.651162790697675,44,0.0,ok,-1.766315521161655,1.513051440704235,1.639683480932945,0.23086589463309734,0.02845029567243078,0.5874210526315791,Neutral,1.0,152,ok,3598,1.460113,1.459621,0.010162,0.007449,1.346737,1.555407,0.208671,1.460149,0.296636,0.0,0.0,False,1.701223965698965e-05,1.0659657585645032e-05,1.1921103601657946e-05,1.02505534725729e-05,4.9843554316865524e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358668516,1783358698516,positive activated,positive,activated,0.877,clear,proxy,28.9811851191267,89.15304606240713,38.97201793361722,4.545454545454546,45,0.0222,ok,-1.751871833324654,1.601120420299564,1.676496126812109,0.2743782084086748,0.005023779468458937,0.5901543624161073,Neutral,1.0,149,ok,3413,1.460143,1.459568,0.010702,0.007743,1.346737,1.580245,0.233508,1.460182,0.30041,0.0,0.0,False,1.0884046603146688e-05,8.100929610120774e-06,1.211285174832988e-05,1.1414032940438257e-05,4.25118609020356e-05,ok,False,False
