session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_17-49_proband_07,proband_07,1783353262782,1783353292782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,48.75448697299562,73.449401523395,80.34666951148195,31.428571428571427,36,0.0,ok,0.5454322211175476,1.024287373504421,0.23942757619343663,0.25138158884975476,-0.06022565399319668,0.44589261744966435,Contempt,1.0,149,ok,734.625,2.5311440379490597,72,ok,3608,1.460184,1.460161,0.008419,0.008418,0.006993,1.377602,1.549388,0.171786,1.460208,0.297754,0.0,0.0,False,7.910762269411761e-06,6.651030047458286e-06,8.43285000947022e-06,7.745154812595187e-06,3.073979713893545e-05,0.7887047974628129,0.21636544317556852,7.085566721589167e-05,1.2783386657369809,1.365032195732637,0.42474602856642235,0.041574279379157426,ok,False,False,0.3903,0.6885,-0.7837,-0.7867,-1.8036,0.7334,-0.1326,-0.4719,0.3862,1.5305,-0.7199,-1.1917,-0.8648,-0.5351,-0.9304,0.6068,0.3796,-0.7643,0.457,-0.5987,0.0677,0.4296
2026-07-06_17-49_proband_07,proband_07,1783353267782,1783353297782,positive activated,positive,activated,clear,proxy,43.547547449757595,74.15572702675618,76.51571508294656,25.0,37,0.0,ok,-0.026228169385858913,1.2878757426004814,0.6570519559931701,0.34668980387100473,-0.08981783928597012,0.46846308724832214,Contempt,1.0,149,ok,733.3472222222222,2.5128387080067363,72,ok,3609,1.459946,1.459907,0.008329,0.008329,0.007109,1.377602,1.530975,0.153374,1.45997,0.300166,0.0,0.0,False,7.180799942943601e-06,6.473480166154715e-06,8.747183303373791e-06,7.657359348933984e-06,3.0058822761406093e-05,0.740064452930058,0.2153603952549306,6.935240807175202e-05,1.3144199255450846,1.3401890338651816,0.42848695110040186,0.042671100027708506,ok,False,False,-0.0448,0.1403,-0.8942,-0.897,-1.5875,0.7334,-1.7866,-1.2201,-0.0494,1.6479,-1.0156,-1.3696,-0.7133,-0.5758,-1.0152,0.1068,0.32,-0.8673,1.057,-0.9965,0.3326,0.673
2026-07-06_17-49_proband_07,proband_07,1783353272782,1783353302782,positive activated,positive,activated,clear,proxy,44.26435736948333,75.03295366208133,68.48852954092882,25.0,37,0.0,ok,0.052469083923567736,1.6152414359424923,0.7813861760094623,0.40394172008393453,-0.09941339216418983,0.46385333333333334,Happiness,1.0,150,ok,731.7222222222222,2.7894278388643814,72,ok,3595,1.460206,1.459981,0.008573,0.008573,0.007285,1.377602,1.546072,0.168471,1.460231,0.281302,0.0,0.0,False,8.103607906484115e-06,6.819512123031177e-06,8.500232027927811e-06,7.764009392729206e-06,3.118736145017231e-05,0.8022735495162819,0.21866267575293144,7.348410245608252e-05,1.280847714158453,1.364585795525519,0.4315327979822882,0.04228094575799722,ok,False,False,0.4305,0.3,-0.5947,-0.5945,-1.2595,0.7334,-0.4305,-0.6066,0.4283,0.7295,-0.6417,-1.0228,-0.8323,-0.5264,-0.8747,0.7463,0.516,-0.5843,0.4987,-0.6059,0.5483,0.5864
2026-07-06_17-49_proband_07,proband_07,1783353277782,1783353307782,positive activated,positive,activated,clear,proxy,38.790159455565984,75.21220586655205,67.76097387015577,23.52941176470588,35,0.0,ok,-0.5485331176954096,1.6821352349182765,1.1153341763068432,0.41338656284571523,-0.09986611068561539,0.47004,Happiness,1.0,150,ok,729.9444444444445,3.197221015541813,72,ok,3609,1.460189,1.459848,0.008835,0.008829,0.007658,1.377602,1.546072,0.168471,1.460215,0.27633,0.0,0.0,False,8.68627061795666e-06,7.956617338569605e-06,9.551903365436921e-06,8.930069260395651e-06,3.5124860582358845e-05,0.832987541977516,0.2265238062195168,7.804018080293287e-05,1.2269766932705928,1.4226731613980645,0.4258427461603617,0.04350235522305348,ok,False,False,0.3994,0.013,-0.2731,-0.2771,-0.5646,0.7334,-0.4305,-0.6066,0.399,0.4874,-0.4056,0.1166,-0.3255,0.0137,-0.3847,1.0621,0.9826,-0.2723,-0.397,0.3241,0.1454,0.8574
2026-07-06_17-49_proband_07,proband_07,1783353282782,1783353312782,positive activated,positive,activated,clear,proxy,38.02260840605231,72.83160450231736,55.96061927008054,18.75,33,0.0,ok,-0.6328011470700665,0.7937362912578738,0.7132687191639702,0.43327513946903656,-0.1082725743601245,0.4756133333333332,Happiness,1.0,150,ok,728.0138888888889,3.5105196258984885,72,ok,3593,1.460162,1.459795,0.009154,0.009151,0.007961,1.377602,1.546072,0.168471,1.46019,0.281737,0.0,0.0,False,8.6227028768573e-06,7.689701200595015e-06,1.0083227606649021e-05,8.854738754095294e-06,3.525037043819663e-05,0.7626229157915074,0.2181452531380308,8.377626319829566e-05,1.2436508087348528,1.406606619357612,0.43068055366520763,0.0448093515168383,ok,False,False,0.35,-0.1014,0.1185,0.1221,0.0,0.7334,-0.4305,-0.6066,0.3533,0.7507,-0.4314,-0.1509,-0.0695,-0.0212,-0.3691,0.3387,0.4853,0.1206,-0.1198,0.0669,0.4879,1.1474
2026-07-06_17-49_proband_07,proband_07,1783353287782,1783353317782,neutral,positive,neutral,hrv_ambiguous,proxy,45.94289934255347,71.08494291663675,62.932969992852016,15.625,33,0.0,ok,0.2367531447464823,0.14191262562299076,-0.04742025956174577,0.47920521465497873,-0.11815657186677775,0.5042199999999999,Happiness,1.0,150,ok,726.125,3.8048801132304204,72,ok,3595,1.459993,1.459586,0.009016,0.009009,0.008158,1.37489,1.55055,0.175661,1.460021,0.274903,0.0,0.0,False,8.733485274528668e-06,6.8450663518197495e-06,1.0528588549382247e-05,8.90382639936535e-06,3.501096657509602e-05,0.6501408683199523,0.19551205881807096,8.127428166402448e-05,1.2152732415596135,1.4384197563187489,0.43382214713981065,0.03977746870653686,ok,False,False,0.0411,-0.5525,-0.0509,-0.0539,0.3671,0.5601,-0.0282,-0.3144,0.0439,0.4179,-0.3865,-0.9972,0.1452,0.0015,-0.3989,-0.8176,-0.858,-0.0508,-0.5916,0.5762,0.7104,0.031
2026-07-06_17-49_proband_07,proband_07,1783353292782,1783353322782,positive calm,positive,calm,clear,proxy,49.4359089216441,69.54150332367479,73.75133462039022,27.27272727272727,34,0.0,ok,0.6202442936456606,-0.434072133770715,-0.5271582137081878,0.5696287317804752,-0.1298221985283779,0.5652185430463577,Happiness,1.0,151,ok,724.2777777777778,3.6317156238418455,72,ok,3590,1.459944,1.459456,0.008877,0.008877,0.008019,1.37489,1.55055,0.175661,1.459971,0.262747,0.0,0.0,False,8.663313875608247e-06,6.753152956785417e-06,9.60558090068228e-06,8.267935624393366e-06,3.328998335746931e-05,0.7030446491019711,0.2028583998198907,7.877561142116633e-05,1.214218801106878,1.4471420503767498,0.4260666794846126,0.04233983286908078,ok,False,False,-0.0484,-0.8331,-0.2216,-0.2176,0.1081,0.5601,-0.0282,-0.3144,-0.0476,-0.1739,-0.4149,-1.0893,-0.2996,-0.293,-0.6131,-0.2738,-0.422,-0.2219,-0.6091,0.7158,0.1612,0.5995
2026-07-06_17-49_proband_07,proband_07,1783353297782,1783353327782,positive calm,positive,calm,clear,proxy,55.69419853090625,68.38433377080887,76.99956955802553,28.125,33,0.0,ok,1.307330491967666,-0.8659076455228281,-1.086619068745247,0.6206598245216435,-0.11454579596594036,0.6096118421052632,Happiness,1.0,152,ok,722.5138888888889,2.897269504038196,72,ok,3585,1.460049,1.459738,0.009018,0.009014,0.008096,1.37489,1.55055,0.175661,1.460077,0.262835,0.0,0.0,False,8.5483456684153e-06,7.285670154815114e-06,1.0431965249658765e-05,8.764811130334482e-06,3.5030792203223656e-05,0.6983985550234533,0.20797902327100776,8.129631968514884e-05,1.1937799805581097,1.4551020383915156,0.4161759994038776,0.03737796373779637,ok,False,False,0.1435,-0.2245,-0.0485,-0.0477,0.2515,0.5601,-0.0282,-0.3144,0.1464,-0.1696,-0.4615,-0.5557,0.0986,-0.0629,-0.3964,-0.3215,-0.1181,-0.0493,-0.949,0.8433,-0.5392,-0.5014
2026-07-06_17-49_proband_07,proband_07,1783353302782,1783353332782,positive calm,positive,calm,clear,proxy,56.04002898361892,68.4471882968729,74.70593568850119,30.303030303030305,34,0.0,ok,1.345298586423803,-0.8424514317280796,-1.0938750090759413,0.6684506480947869,-0.11493445793488771,0.6779933774834438,Happiness,1.0,151,ok,720.8055555555555,2.58183736785515,72,ok,3609,1.459834,1.45947,0.009242,0.009241,0.007946,1.37489,1.560925,0.186035,1.459863,0.268016,0.0,0.0,False,8.116601852986827e-06,6.692362651132063e-06,1.002152379656414e-05,8.67407490338213e-06,3.3504563204065155e-05,0.6677988416918877,0.1997448052262703,8.538845781999841e-05,1.2250215609327493,1.4267809770257411,0.43840646054713944,0.042671100027708506,ok,False,False,-0.2495,-0.8029,0.2265,0.2337,-0.0279,0.5601,0.9037,0.1072,-0.2453,0.0826,-0.6365,-1.1503,-0.0992,-0.1049,-0.5863,-0.6361,-0.6068,0.231,-0.4295,0.3898,1.035,0.673
2026-07-06_17-49_proband_07,proband_07,1783353307782,1783353337782,positive calm,positive,calm,clear,proxy,62.54386695846082,70.64997981429148,93.5635496073447,38.23529411764706,35,0.0,ok,2.0593430918143536,-0.020408024301953657,-1.0398755580581536,0.6831497129370335,-0.1151309812589561,0.707092715231788,Happiness,1.0,151,ok,719.3888888888889,2.292397450702535,72,ok,3593,1.459813,1.459498,0.00896,0.008957,0.00776,1.347822,1.56092,0.213097,1.45984,0.270045,0.0,0.0,False,8.036133397329331e-06,7.377240162600222e-06,9.188396266250644e-06,8.026497348844709e-06,3.26282671750249e-05,0.8028865044502511,0.22609965453965106,8.025172712879716e-05,1.2517728239628576,1.4033035126899331,0.41391098290527994,0.03868633453938213,ok,False,False,-0.2879,-0.7425,-0.1197,-0.1184,-0.3745,-1.1697,0.9032,1.2069,-0.2874,0.1814,-0.6691,-0.464,-0.5007,-0.4048,-0.6954,0.7526,0.9574,-0.1208,0.0153,0.014,-0.6996,-0.2111
2026-07-06_17-49_proband_07,proband_07,1783353312782,1783353342782,positive calm,positive,calm,clear,proxy,65.94338034833144,70.31642390758412,95.6764066524029,41.17647058823529,35,0.0,ok,2.4325694646773295,-0.14488527598401768,-1.2887273703306736,0.6057630112129531,-0.08227515935420834,0.7116887417218544,Happiness,1.0,151,ok,717.8888888888889,2.6830482745970983,72,ok,3598,1.459816,1.459696,0.009087,0.009084,0.007234,1.347822,1.56092,0.213097,1.459844,0.28357,0.0,0.0,False,7.51071574467134e-06,7.519176315337561e-06,1.0828778046443693e-05,9.759875938060432e-06,3.561854604451303e-05,0.6943697237785043,0.2111028365626687,8.254452345550468e-05,1.268914543539847,1.3754575475023185,0.4026511972863464,0.04474708171206226,ok,False,False,-0.2824,-0.3151,0.0362,0.0391,-1.3546,-1.1697,0.9032,1.2069,-0.28,0.8399,-0.882,-0.3217,0.2898,0.398,-0.3233,-0.3629,0.0673,0.0362,0.3003,-0.4318,-1.4969,1.1336
2026-07-06_17-49_proband_07,proband_07,1783353317782,1783353347782,positive calm,positive,calm,clear,proxy,56.95838079560499,71.53976087172524,85.30343133089899,31.428571428571427,36,0.0,ok,1.4461227563832415,0.3116427605917624,-0.5672399978957395,0.4894149090874528,-0.03385439735388884,0.6967615894039736,Happiness,1.0,151,ok,716.1388888888889,3.521785540877119,72,ok,3604,1.459639,1.459656,0.008988,0.008987,0.006947,1.347822,1.56092,0.213097,1.459667,0.293089,0.0,0.0,False,7.279458649100066e-06,7.589135331492252e-06,1.061248835724513e-05,9.796210929592844e-06,3.527729326743029e-05,0.7151135870219895,0.2151280445138591,8.076954173657232e-05,1.3066680713144643,1.3331266551109404,0.40267079945991835,0.04550499445061043,ok,False,False,-0.6059,-0.4015,-0.0853,-0.0812,-1.8893,-1.1697,0.9032,1.2069,-0.604,1.3033,-0.9757,-0.2516,0.1856,0.4148,-0.3657,-0.1497,0.3062,-0.0853,0.9281,-1.1096,-1.4955,1.3017
2026-07-06_17-49_proband_07,proband_07,1783353322782,1783353352782,neutral,positive,neutral,hrv_ambiguous,proxy,51.78333984704236,71.89216175736395,72.58782857437504,22.857142857142858,36,0.0278,ok,0.8779644521963863,0.4431526300095978,-0.21740591109339424,0.3184395461252735,0.02370745433267188,0.6507615894039734,Happiness,1.0,151,ok,714.3611111111111,3.813635859170836,72,ok,3605,1.459841,1.459757,0.009609,0.009608,0.007196,1.34184,1.56092,0.21908,1.459873,0.290788,0.0,0.0,False,7.712483191594756e-06,8.286198567700699e-06,1.3195691506514966e-05,1.1759202190816131e-05,4.095357545662655e-05,0.6279472307807752,0.20233150031417924,9.230475056145366e-05,1.2842973395157204,1.3488692885466045,0.40647446610801957,0.04382801664355063,ok,False,False,-0.2367,-0.1835,0.6769,0.6887,-1.4254,-1.552,0.9032,1.45,-0.227,1.1913,-0.8002,0.4468,1.4304,1.324,0.3407,-1.0458,-0.4533,0.7047,0.5561,-0.8575,-1.2261,0.9297
2026-07-06_17-49_proband_07,proband_07,1783353327782,1783353357782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,47.289080587987144,72.09372183838991,65.9871740784309,20.0,36,0.0,ok,0.3845479276546606,0.5183713397683118,0.06691170605682562,0.11908405872271338,0.07157205033375433,0.5952214765100671,Anger,1.0,149,ok,712.7777777777778,3.2467631648325233,72,ok,3616,1.459672,1.459679,0.009682,0.00968,0.007253,1.34184,1.56092,0.21908,1.459704,0.280221,0.0,0.0,False,7.892375911269753e-06,8.831753006605168e-06,1.4487713510560055e-05,1.2571339804961755e-05,4.378318223339673e-05,0.60960291564054,0.20171564409845205,9.371316035703695e-05,1.305275966520592,1.3284466104388992,0.4059063629409593,0.045077433628318585,ok,False,False,-0.5456,-0.3518,0.7666,0.778,-1.3192,-1.552,0.9032,1.45,-0.5363,0.6769,-0.7273,0.9935,2.0531,1.7002,0.6929,-1.2344,-0.4898,0.8012,0.9049,-1.1845,-1.2664,1.2069
2026-07-06_17-49_proband_07,proband_07,1783353332782,1783353362782,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,40.85591612426457,71.95723684210526,67.4682869791368,17.647058823529413,35,0.0,ok,-0.32173746188973623,0.4674375176062139,0.3945874897479751,-0.14039976669287146,0.14258234220069485,0.5328783783783783,Anger,1.0,148,ok,711.6944444444445,2.6939624143309526,72,ok,3610,1.459698,1.45976,0.009699,0.009699,0.006964,1.34184,1.56047,0.21863,1.45973,0.296481,0.0,0.0,False,7.139046282810457e-06,8.294725936700564e-06,1.5022531912249455e-05,1.3236028885636047e-05,4.3692333017396524e-05,0.5521522891746837,0.18984396515411464,9.405203561594615e-05,1.3123991589960602,1.3196496014749046,0.4033853910880863,0.046814404432132965,ok,False,False,-0.4981,-0.177,0.7874,0.8016,-1.8576,-1.552,0.8628,1.4318,-0.4887,1.4685,-1.0326,0.4554,2.3108,2.008,0.6816,-1.825,-1.1944,0.8244,1.0234,-1.3253,-1.4449,1.5923
2026-07-06_17-49_proband_07,proband_07,1783353337782,1783353367782,neutral,negative,neutral,hrv_ambiguous,proxy,40.397291697223814,69.76975979268414,47.69664294160712,17.647058823529413,35,0.0,ok,-0.3720890010014251,-0.34889079724033295,0.011599101880546081,-0.33001831202854104,0.2048316899461566,0.5132499999999999,Anger,1.0,148,ok,710.8055555555555,1.6584303531673346,72,ok,3596,1.459545,1.459776,0.00979,0.00979,0.007,1.34184,1.56047,0.21863,1.459577,0.289291,0.0,0.0,False,7.707197263891702e-06,7.809199085186886e-06,1.4817073267051542e-05,1.3555327342338585e-05,4.388879695846872e-05,0.5270405576998464,0.17793148704087564,9.582582628155381e-05,1.3278941812595109,1.2998156089044572,0.40221755781547563,0.04838709677419355,ok,False,False,-0.7778,-0.1425,0.8991,0.9144,-1.7906,-1.552,0.8628,1.4318,-0.7688,1.1184,-0.8023,-0.0311,2.2118,2.1559,0.706,-2.0831,-1.9015,0.9458,1.281,-1.6429,-1.5276,1.9412
2026-07-06_17-49_proband_07,proband_07,1783353342782,1783353372782,neutral,negative,neutral,hrv_ambiguous,proxy,36.74973274927122,70.05481140336653,45.126796670911375,14.285714285714285,36,0.0,ok,-0.7725478431417847,-0.242514503576257,0.26501666978276384,-0.3699823200104153,0.21990042963155843,0.5189864864864865,Anger,1.0,148,ok,710.1944444444445,0.8160172755850259,72,ok,3585,1.459448,1.459595,0.00994,0.00994,0.007448,1.34184,1.557138,0.215299,1.459482,0.29269,0.0,0.0,False,9.189536528843068e-06,8.198785142613161e-06,1.4677016285205665e-05,1.295625778647557e-05,4.502159574313747e-05,0.5586138507091275,0.1821078268145361,9.877050482423701e-05,1.325312352647066,1.3167118914790794,0.4120132334483939,0.04686192468619247,ok,False,False,-0.9551,-0.5331,1.0832,1.1004,-0.9558,-1.552,0.5635,1.2964,-0.9426,1.2839,-0.2017,0.3593,2.1443,1.8785,0.847,-1.7586,-1.6536,1.1475,1.2381,-1.3724,-0.8339,1.6028
2026-07-06_17-49_proband_07,proband_07,1783353347782,1783353377782,neutral,negative,neutral,hrv_ambiguous,proxy,37.803283393035024,69.568674219837,42.296810376992106,14.705882352941178,35,0.0,ok,-0.6568804401037331,-0.42393242881571047,0.11647400564401134,-0.37518934327516845,0.22004071540215747,0.527391891891892,Anger,1.0,148,ok,709.9722222222222,0.8387150168556764,72,ok,3596,1.459621,1.459668,0.010122,0.01012,0.007606,1.34184,1.568341,0.226501,1.459656,0.289569,0.0,0.0,False,8.321011381362836e-06,8.656909837090576e-06,1.4649939237866166e-05,1.3197665241455485e-05,4.4825525697775064e-05,0.5909177577881708,0.19312455368249504,0.00010242395398667487,1.3185018776640633,1.3196744051722442,0.41175498697415397,0.04755283648498331,ok,False,False,-0.6388,-0.3756,1.3066,1.3236,-0.6614,-1.552,1.5698,1.7516,-0.6242,1.132,-0.5536,0.8183,2.1312,1.9903,0.8226,-1.4265,-0.9997,1.3977,1.1248,-1.3249,-0.8522,1.7561
2026-07-06_17-49_proband_07,proband_07,1783353352782,1783353382782,neutral,negative,neutral,hrv_ambiguous,proxy,39.23908615593565,70.38948850305022,45.68511148902568,17.647058823529413,35,0.0,ok,-0.49924627430201096,-0.11761884221386029,0.19081371604407532,-0.3853956302732653,0.2238526256139025,0.536554054054054,Anger,1.0,148,ok,710.0416666666666,0.7950108511970932,72,ok,3589,1.459308,1.4594,0.010184,0.010183,0.00776,1.349404,1.568341,0.218937,1.459344,0.283166,0.0,0.0,False,1.051502470899221e-05,7.663721470600611e-06,1.2327511232401103e-05,1.2186880662394126e-05,4.269313807438805e-05,0.6216762414120844,0.17950709731714568,0.00010367710107299197,1.3394791934876402,1.3068609372137228,0.4126158880550282,0.052660908331011426,ok,False,False,-1.211,-0.954,1.3827,1.4017,-0.3745,-1.0686,1.5698,1.4442,-1.1952,0.8202,0.3354,-0.1769,1.0121,1.5221,0.5572,-1.1103,-1.8079,1.4836,1.4736,-1.5301,-0.7913,2.8894
2026-07-06_17-49_proband_07,proband_07,1783353357782,1783353387782,negative activated,negative,activated,clear,proxy,40.14642317962644,72.21458046767538,58.2263043736111,23.52941176470588,35,0.0,ok,-0.3996313978536826,0.5634736740786882,0.4815525359661854,-0.40858726710669224,0.23199405607342777,0.5623020134228188,Anger,1.0,149,ok,709.6666666666666,1.2891748643942433,72,ok,3573,1.459494,1.459565,0.010707,0.010706,0.008356,1.349022,1.575486,0.226464,1.459534,0.286674,0.0,0.0,False,1.2404922593913083e-05,9.785480200128629e-06,1.3207582228737347e-05,1.415700115204342e-05,4.9554986174822475e-05,0.7408986209405191,0.19746711194994238,0.00011461250560690559,1.3119390538653877,1.3283829256919208,0.4149129154137192,0.0484186957738595,ok,False,False,-0.871,-0.5979,2.0247,2.0501,0.736,-1.093,2.2116,1.7501,-0.8475,0.991,1.1012,1.9492,1.4362,2.4346,1.4112,0.1154,-0.742,2.2325,1.0157,-1.1855,-0.6286,1.9482
2026-07-06_17-49_proband_07,proband_07,1783353362782,1783353392782,negative activated,negative,activated,clear,proxy,37.24168171743668,72.99270072992701,58.80524757925217,14.285714285714285,36,0.0,ok,-0.7185376634586667,0.853854596063641,0.7861961297611538,-0.43507926448968676,0.26024052211876864,0.5985866666666667,Anger,1.0,150,ok,708.7083333333334,2.2230387779907717,72,ok,3576,1.45959,1.459596,0.010819,0.010818,0.008509,1.319171,1.575486,0.256315,1.45963,0.28,0.0,0.0,False,1.1489862733280515e-05,1.0215100687038823e-05,1.3137732134543508e-05,1.386053082907196e-05,4.870322638393481e-05,0.7775390611474591,0.20974176118785023,0.00011702844819865589,1.3225621835459793,1.3214101514517478,0.42617351012128546,0.04614093959731544,ok,False,False,-0.6955,-0.531,2.1622,2.189,1.0211,-3.0007,2.2116,2.9632,-0.6717,0.6661,0.7304,2.3797,1.4025,2.2973,1.3052,0.4921,-0.0135,2.398,1.1923,-1.2971,0.1688,1.4428
2026-07-06_17-49_proband_07,proband_07,1783353367782,1783353397782,negative activated,negative,activated,clear,proxy,36.00714214866664,74.24211177562384,49.39953730263357,14.285714285714285,36,0.0,ok,-0.8540755103695739,1.3201130254968845,1.0870942679332292,-0.4571455126923846,0.28247788169203747,0.6337133333333332,Anger,1.0,150,ok,707.3661971830986,2.894524074473425,71,ok,3566,1.459745,1.459702,0.010855,0.010851,0.008347,1.338892,1.575486,0.236594,1.459785,0.295091,0.0,0.0,False,1.0809013735256242e-05,1.0791527814299298e-05,1.3822912717731415e-05,1.4102255680943207e-05,4.9525709948230166e-05,0.7806984861995058,0.2178974841084021,0.00011780554253987056,1.3199441189093502,1.319036110816782,0.4118275243612453,0.04711160964666293,ok,False,False,-0.4122,-0.3022,2.2064,2.2299,0.7192,-1.7404,2.2116,2.1618,-0.388,1.4008,0.4545,2.9573,1.7327,2.4092,1.4075,0.5245,0.4706,2.4512,1.1488,-1.3351,-0.8471,1.6582
2026-07-06_17-49_proband_07,proband_07,1783353372782,1783353402782,negative activated,negative,activated,clear,proxy,33.63252977139141,74.00359446030235,51.92646707791006,14.705882352941178,35,0.0,ok,-1.1147798709309216,1.2311025199331167,1.1729411954320192,-0.47599597039556935,0.2969012341929148,0.65846,Anger,1.0,150,ok,706.2,3.010127832039262,70,ok,3519,1.459905,1.459903,0.010762,0.010757,0.008144,1.338892,1.575486,0.236594,1.459945,0.299318,0.0,0.0,False,1.0095240984053971e-05,1.1350033276709213e-05,1.4817614067554567e-05,1.5008195691354017e-05,5.127108401967177e-05,0.7659824624248639,0.22137298776404699,0.00011577730642991772,1.3099628535780234,1.318287007823131,0.40960791260760065,0.048877522023302075,ok,False,False,-0.1197,0.1317,2.0922,2.1134,0.341,-1.7404,2.2116,2.1618,-0.0952,1.6066,0.1653,3.517,2.212,2.8288,1.6248,0.3733,0.6769,2.3123,0.9828,-1.3471,-1.0043,2.05
2026-07-06_17-49_proband_07,proband_07,1783353377782,1783353407782,negative activated,negative,activated,clear,proxy,34.166399534379636,74.45708376421923,52.362200106565425,17.142857142857142,36,0.0,ok,-1.0561672836662206,1.4003368254383417,1.2282520545522813,-0.4835193546760776,0.2986421376354928,0.6611666666666667,Anger,1.0,150,ok,704.9583333333334,3.0137595257208627,72,ok,3586,1.460006,1.459903,0.010931,0.010925,0.008183,1.338892,1.575486,0.236594,1.460047,0.303766,0.0,0.0,False,8.58286698312019e-06,1.145168919814058e-05,1.4695532406007313e-05,1.5516151154950297e-05,5.024623974221838e-05,0.7792632551506639,0.2279113627005837,0.00011945834457098899,1.3252764963212833,1.3049623719023629,0.42131273409755016,0.050474065811489124,ok,False,False,0.0649,0.1317,2.2997,2.3217,0.4136,-1.7404,2.2116,2.1618,0.0915,1.8232,-0.4475,3.6188,2.1532,3.0641,1.4972,0.5098,1.0649,2.5644,1.2375,-1.5605,-0.1754,2.4042
2026-07-06_17-49_proband_07,proband_07,1783353382782,1783353412782,negative activated,negative,activated,clear,proxy,38.13028873374707,74.18011452368557,52.60178103848816,18.91891891891892,38,0.0,ok,-0.620979120348842,1.2969767314666114,0.9589779259077267,-0.48879463464334827,0.30543368977080515,0.6739533333333333,Anger,1.0,150,ok,703.6666666666666,2.226599757224733,72,ok,3608,1.460088,1.460095,0.010634,0.010632,0.007889,1.338892,1.584681,0.245789,1.460127,0.320488,0.0,0.0,False,7.66954265434913e-06,1.1040727444509145e-05,1.4770932083564446e-05,1.4800607504069294e-05,4.8281809686492015e-05,0.7474631008107481,0.2286726054289851,0.00011305959349434856,1.321342258286778,1.3066740745814758,0.40564815078269595,0.04933481152993348,ok,False,False,0.2148,0.5461,1.9351,1.9584,-0.1342,-1.7404,3.0375,2.5355,0.2379,2.6373,-0.8176,3.207,2.1895,2.7327,1.2527,0.1829,1.1101,2.1262,1.1721,-1.5331,-1.2847,2.1515
2026-07-06_17-49_proband_07,proband_07,1783353387782,1783353417782,negative activated,negative,activated,clear,proxy,36.26923135189306,73.31228999083596,45.006269404542806,17.142857142857142,36,0.0,ok,-0.8253012149135798,0.9731197389230375,0.8992104769183087,-0.47769790876473595,0.2822168733982573,0.6503333333333334,Anger,1.0,150,ok,702.6231884057971,1.3072360747614473,69,ok,3464,1.459801,1.459716,0.010301,0.010284,0.007464,1.338892,1.584681,0.24579,1.459837,0.328617,0.0,0.0,False,6.579267207342931e-06,1.0505510461424503e-05,1.4578508041611386e-05,1.5025069737677246e-05,4.6688355448056064e-05,0.7206162462456663,0.2250134993103171,0.00010608621272639471,1.3310266447330066,1.303546761328284,0.4211633646367995,0.05138568129330254,ok,False,False,-0.3098,-0.272,1.5263,1.5269,-0.926,-1.7404,3.0375,2.5355,-0.2929,3.033,-1.2594,2.6707,2.0968,2.8367,1.0544,-0.0931,0.8929,1.6486,1.3331,-1.5831,-0.186,2.6065
2026-07-06_17-49_proband_07,proband_07,1783353392782,1783353422782,negative activated,negative,activated,clear,proxy,36.817115585010185,73.85966663339654,51.220230495498676,16.666666666666664,37,0.0,ok,-0.765150004541998,1.1773911630854472,0.9712705838137226,-0.44134458110069513,0.2336448004539849,0.6108866666666667,Anger,1.0,150,ok,701.625,1.3261986340293856,72,ok,3598,1.459801,1.459607,0.010371,0.010369,0.00789,1.341837,1.584681,0.242844,1.459838,0.311649,0.0,0.0,False,9.169546938080012e-06,9.886162074589499e-06,1.4134567990868811e-05,1.4464307252071673e-05,4.765458425561e-05,0.6994314493053265,0.20745458220991816,0.00010753201013491824,1.3078762654826432,1.3244821648040976,0.4085047820146645,0.04613674263479711,ok,False,False,-0.3098,-0.5072,1.6123,1.6323,-0.1323,-1.5522,3.0375,2.4158,-0.291,2.2069,-0.2098,2.0501,1.8829,2.5769,1.1747,-0.3109,-0.1492,1.7476,0.9482,-1.248,-1.0824,1.4419
