session_id,proband_id,session_date,win_start_ms,win_end_ms,label,agreement,label_confidence,reason,rmssd,mean_hr,sdnn,pnn50,rmssd_z,hr_z,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,bp_30_50,total_power,plant_quality,plant_dead_flag,plant_suspect_flag,co2_mean
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148255656,1782148285656,neutral,conflict,0.067,rz=-0.00 hz=+0.54 fer=positiv,17.254164438656257,86.41102845870189,25.60049573855554,2.380952380952381,-0.0033589800293749,0.5428807991974426,0.3811043046675814,-0.1455701300941992,0.6180268456375838,Neutral,3601,1.457346,1.457095,0.011007,0.014167,1.422382,1.491023,0.068641,1.457388,0.233333,0.0,0.0,False,4.960914460996763e-05,6.823860906252528e-06,3.403380951699347e-06,1.0603725527138715e-06,2.2535306856595582e-06,6.315028970629294e-05,ok,False,False,1361.0
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148260656,1782148290656,positiv,confirmed,0.852,rz=+1.74 hz=+0.01 fer=positiv,22.310855781755336,85.0121587157233,37.26632755498206,7.142857142857142,1.7386505259051903,0.0144314714474396,0.387487768248025,-0.1391469378591455,0.6328723404255319,Neutral,3605,1.457607,1.457411,0.011572,0.015278,1.422382,1.491023,0.068641,1.457653,0.213097,0.0,0.0,False,5.794636586852874e-05,6.651753380240914e-06,3.610510424568259e-06,1.052504544246762e-06,2.269226153880844e-06,7.153036037146551e-05,ok,False,False,1356.8
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148265656,1782148295656,positiv,confirmed,0.941,rz=+2.53 hz=+0.24 fer=positiv,24.610312878953813,85.61494850922101,43.7088674934615,7.5,2.53080410025278,0.2421466413174775,0.3578555194200195,-0.1440361866832069,0.6497218045112781,Neutral,3606,1.457247,1.457105,0.01075,0.014118,1.426375,1.491023,0.064648,1.457287,0.2319,0.0,0.0,False,5.434734314995812e-05,6.309800659257505e-06,3.767552348589099e-06,1.0835464175938607e-06,2.293690030483161e-06,6.780193260588175e-05,ok,False,False,1351.8
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148270656,1782148300656,positiv,confirmed,0.96,rz=+2.95 hz=+0.22 fer=positiv,25.821889938577304,85.5655646138854,43.895018422099135,7.317073170731707,2.9481874467599187,0.2234909470165833,0.2979565441072836,-0.1442464098589175,0.6786666666666666,Neutral,3603,1.45697,1.457229,0.010007,0.013014,1.426375,1.491023,0.064648,1.457004,0.248195,0.0,0.0,False,4.038514578726655e-05,7.037360646435942e-06,3.745122913472037e-06,1.1447085268767497e-06,2.2628406827807346e-06,5.457517855683201e-05,ok,False,False,1343.7
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148275656,1782148305656,positiv,confirmed,0.959,rz=+2.92 hz=+0.22 fer=positiv,25.745807141471666,85.56265936894142,43.91917776299402,7.317073170731707,2.9219772340331747,0.2223934361544758,0.3690692956126012,-0.1228026382595754,0.6456065573770492,Happiness,3600,1.456613,1.456739,0.009533,0.011846,1.426732,1.491023,0.064291,1.456645,0.277021,0.0,0.0,False,3.900299889358101e-05,6.5679939620089925e-06,3.936828396171873e-06,1.1111502973411549e-06,2.3019819975429638e-06,5.2920953546646e-05,ok,False,False,1332.8
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148280656,1782148310656,positiv,confirmed,0.951,rz=+2.60 hz=+0.38 fer=positiv,24.7982641013242,85.96750973957303,42.97106202891834,7.317073170731707,2.59555252838614,0.3753332700978902,0.2872327065287447,-0.1112383694135091,0.6308888888888889,Contempt,3603,1.457088,1.457174,0.009885,0.012587,1.426732,1.491023,0.064291,1.457121,0.267351,0.0,0.0,False,4.121489506051801e-05,6.601124461119094e-06,3.819461230941828e-06,1.1314744131326576e-06,2.245345178847756e-06,5.5012300344559344e-05,ok,False,False,1320.7
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148285656,1782148315656,positiv,hrv_only,0.371,rz=+1.72 hz=-0.18 fer=neutral,22.26979798828504,84.49230851762937,42.428590277529175,4.878048780487805,1.7245062838178096,-0.1819517079674645,0.1055244336805885,-0.1175655210105051,0.5378991596638656,Contempt,3602,1.456899,1.456853,0.009349,0.011948,1.426732,1.486655,0.059923,1.456929,0.277423,0.0,0.0,False,3.187421028045348e-05,6.829329941656753e-06,3.717237552748123e-06,1.1850636942184884e-06,2.243550142542489e-06,4.584939161161933e-05,ok,False,False,1308.7
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148290656,1782148320656,positiv,hrv_only,0.213,rz=+0.67 hz=+0.24 fer=neutral,19.20080028819937,85.61643835616441,33.83731523686571,0.0,0.6672491161370903,0.2427094589919908,0.0585186351180002,-0.0952485611672118,0.4802125984251968,Contempt,3600,1.456085,1.455897,0.008932,0.011712,1.427079,1.489066,0.061987,1.456112,0.282023,0.0,0.0,False,2.495117675198825e-05,6.6304777516859245e-06,3.5790710080864173e-06,1.1090832863312676e-06,2.2667710586976992e-06,3.853657985678956e-05,ok,False,False,1297.0
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148295656,1782148325656,neutral,hrv_only,0.153,rz=-0.39 hz=-0.25 fer=neutral,16.146005337918517,84.32457294714384,26.815884661712637,0.0,-0.3851152622686526,-0.2453169711792515,0.0122022115100771,-0.068434827214467,0.451514705882353,Contempt,3585,1.457114,1.456573,0.009502,0.012116,1.427079,1.492049,0.06497,1.457145,0.2726,0.0,0.0,False,2.5454492779556463e-05,6.241377085955173e-06,3.64969016221581e-06,1.1429941609592012e-06,2.245105961105846e-06,3.8733660149792487e-05,ok,False,False,1286.5
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148300656,1782148330656,negativ,hrv_only,0.23,rz=-0.79 hz=-0.21 fer=None,14.984515817526916,84.41496827894893,25.592354634252786,0.0,-0.7852436561693008,-0.2111684362181421,0.036838473647772,-0.0337845182290281,0.4367031249999999,Contempt,3601,1.456664,1.455854,0.009732,0.012323,1.427398,1.492049,0.064651,1.456697,0.279722,0.0,0.0,False,3.0876710374185894e-05,5.29562727727501e-06,3.788764435413191e-06,1.1216381162479344e-06,2.2637484485732003e-06,4.3346488651695226e-05,ok,False,False,1279.2
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148305656,1782148335656,neutral,hrv_only,0.153,rz=-0.42 hz=+0.21 fer=None,16.03246705906487,85.52703549371974,38.37765173670636,0.0,-0.4242287354135816,0.2089358479785628,-0.0434896344954712,-0.0142143692455143,0.4019743589743589,Contempt,3610,1.457485,1.456333,0.010552,0.014483,1.428719,1.492049,0.06333,1.457523,0.218066,0.0,0.0,False,3.780437517484393e-05,5.49167840784987e-06,3.6041132981995454e-06,1.174781281923722e-06,2.2260500902941527e-06,5.030099825311122e-05,ok,False,False,1274.8
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148310656,1782148340656,negativ,hrv_only,0.322,rz=-0.63 hz=+0.90 fer=None,15.445809245740872,87.36861613407113,52.892622488793954,0.0,-0.6263299550056923,0.9046275349821968,-0.1240612547349285,-0.0249766457044405,0.4106869565217391,Disgust,3600,1.456958,1.455897,0.01047,0.014057,1.423536,1.492049,0.068513,1.456996,0.232287,0.0,0.0,False,3.652619366551922e-05,5.021129157771706e-06,3.966382372938463e-06,1.1903693196169403e-06,2.2510516531812818e-06,4.895512616902761e-05,ok,False,False,1272.6
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148315656,1782148345656,negativ,hrv_only,0.476,rz=-1.37 hz=+2.32 fer=neutral,13.281364807985314,91.1111417882632,62.58657665320112,0.0,-1.3719722198401865,2.3184369164288103,-0.0806255509592991,0.1146254658682693,0.5109652173913043,Disgust,3597,1.457248,1.456072,0.010877,0.015198,1.423536,1.492049,0.068513,1.457288,0.212736,0.0,0.0,False,3.863732400695964e-05,5.05795956235457e-06,4.328364237556799e-06,1.219630686726026e-06,2.260707321905896e-06,5.150398581550293e-05,ok,False,False,1270.5
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148320656,1782148350656,positiv,hrv_only,0.5,rz=+21.58 hz=+0.72 fer=neutral,79.9062484201665,86.86719660252741,144.7910770891831,2.4390243902439024,21.58002795367122,0.715206886136942,-0.1478121033076147,0.1734115731246927,0.5740434782608694,Disgust,3598,1.457493,1.457066,0.01115,0.015279,1.421204,1.492049,0.070845,1.457535,0.210175,0.0,0.0,False,4.548485357804734e-05,5.259562965039282e-06,4.213633636405242e-06,1.1909872823612963e-06,2.219972914131129e-06,5.8369010375984295e-05,ok,False,False,1268.5
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148325656,1782148355656,positiv,hrv_only,0.5,rz=+23.06 hz=-0.55 fer=neutral,84.20242128347614,83.51411082933586,173.72035858760154,7.5,23.06004195081521,-0.5514842633608095,-0.1513051499042218,0.1187352663655104,0.62841592920354,Disgust,3611,1.457002,1.456806,0.011067,0.015376,1.421204,1.486917,0.065713,1.457044,0.206648,0.0,0.0,False,4.091097293350602e-05,5.518088194476853e-06,4.441454130701173e-06,1.1773890794388872e-06,2.2144023112103424e-06,5.426230664933328e-05,ok,False,False,1266.6
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148330656,1782148360656,positiv,hrv_only,0.5,rz=+23.43 hz=-0.95 fer=neutral,85.28724165866535,82.45552555090599,177.56605495362808,7.6923076923076925,23.433758137465624,-0.951384741271767,-0.1794870809817276,0.063519710018421,0.6304296875,Disgust,3597,1.457873,1.458093,0.010833,0.01524,1.421204,1.486917,0.065713,1.457913,0.204672,0.0,0.0,False,4.118027498120168e-05,5.23316191844644e-06,4.4013168938868535e-06,1.1972527773354474e-06,2.234699164815752e-06,5.4246705735686174e-05,ok,False,False,1264.7
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148335656,1782148365656,positiv,hrv_only,0.5,rz=+23.86 hz=-2.03 fer=neutral,86.53714748440024,79.58777613387072,174.4684672738157,7.894736842105263,23.86434558728587,-2.03473096360188,-0.2183764001432203,0.045719151260749,0.6143216783216784,Neutral,3596,1.456823,1.457275,0.010404,0.014148,1.421204,1.486917,0.065713,1.45686,0.231989,0.0,0.0,False,3.458738210907279e-05,5.490577012268994e-06,4.224131041595653e-06,1.2050251465251183e-06,2.1932780528538302e-06,4.770039336231639e-05,ok,False,False,1263.1
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148340656,1782148370656,positiv,hrv_only,0.5,rz=+24.31 hz=-3.06 fer=neutral,87.83241875175577,76.87068866696787,161.4169020676435,8.108108108108109,24.310561246380143,-3.061161803592353,-0.2423252244526804,0.0879770384089141,0.6047449664429531,Neutral,3587,1.457219,1.457601,0.011326,0.015825,1.421204,1.49336,0.072156,1.457263,0.198271,0.0,0.0,False,5.0914317652645365e-05,5.974467096870536e-06,3.8871588771158085e-06,1.1791327019562456e-06,2.192265281649012e-06,6.414734161023696e-05,ok,False,False,1261.0
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148345656,1782148375656,positiv,conflict,0.25,rz=+24.64 hz=-4.33 fer=negativ,88.79114069920864,73.516506442629,128.4106661815489,8.333333333333332,24.640837039916605,-4.328267158111422,-0.3543757822200089,0.036180310675117,0.5759261744966443,Neutral,3604,1.456902,1.457441,0.011321,0.015927,1.421204,1.49336,0.072156,1.456946,0.187066,0.0,0.0,False,5.290836258386811e-05,5.971897443367241e-06,3.775524339128841e-06,1.1514375498477487e-06,2.295318801361611e-06,6.610254071757355e-05,ok,False,False,1258.9
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148350656,1782148380656,positiv,conflict,0.25,rz=+3.91 hz=-3.35 fer=negativ,28.623692799387083,76.09978828648643,75.63840091056719,5.263157894736842,3.913397084074669,-3.352383906202282,-0.373796951690745,0.0117090577548086,0.5852080536912752,Anger,3597,1.456598,1.456827,0.010928,0.015785,1.425435,1.49336,0.067925,1.456639,0.19327,0.0,0.0,False,4.336052559000042e-05,5.638071427403918e-06,3.881356754319239e-06,1.2192048221980817e-06,2.285569949415961e-06,5.6384728543337625e-05,ok,False,False,1256.8
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148355656,1782148385656,neutral,conflict,0.222,rz=-0.29 hz=-2.53 fer=negativ,16.425894191793635,78.27238790992654,27.589565591988865,0.0,-0.2886946957412974,-2.53164357906347,-0.3910594070781975,0.0469215019027924,0.5779333333333332,Anger,3600,1.456502,1.456018,0.011032,0.015299,1.427941,1.49336,0.065419,1.456544,0.207558,0.0,0.0,False,5.037997253507084e-05,6.414831244651603e-06,3.4257710223552422e-06,1.1596618436824632e-06,2.22766709955575e-06,6.36079037453159e-05,ok,False,False,1254.4
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148360656,1782148390656,neutral,conflict,0.215,rz=-0.31 hz=-2.28 fer=negativ,16.350370496860776,78.94347318388895,28.122658876921516,0.0,-0.3147123000540239,-2.2781285082940865,-0.4008527442389439,0.0665699937763961,0.5864963503649635,Anger,3600,1.455969,1.455348,0.011437,0.016107,1.427941,1.49336,0.065419,1.456014,0.185885,0.0,0.0,False,5.216018590898152e-05,6.103044661280352e-06,3.410310540270888e-06,1.1107943569219777e-06,2.27768019472417e-06,6.50620156621789e-05,ok,False,False,1251.8
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148365656,1782148395656,neutral,conflict,0.209,rz=-0.51 hz=-1.90 fer=negativ,15.79589365658861,79.93179153788768,31.198625873750537,0.0,-0.5057273059220119,-1.9047726812808152,-0.3817810081264386,0.0441436638178769,0.6346934306569343,Anger,3602,1.456826,1.456206,0.011423,0.016158,1.427941,1.49336,0.065419,1.456871,0.196612,0.0,0.0,False,5.286862260462021e-05,5.563547994618905e-06,3.553006612797809e-06,1.0980124734371545e-06,2.227484352438684e-06,6.531067403791276e-05,ok,False,False,1248.9
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148370656,1782148400656,negativ,confirmed,0.903,rz=-0.64 hz=-1.59 fer=negativ,15.407715350034618,80.7621252553261,39.30872211882987,0.0,-0.6394531464239182,-1.5910985189859128,-0.3514884765586861,-0.0173857855900891,0.6727007299270072,Neutral,3606,1.455995,1.455576,0.010595,0.014736,1.428073,1.493013,0.06494,1.456034,0.208599,0.0,0.0,False,4.207277397291584e-05,6.184540885183615e-06,3.6852015589713175e-06,1.0863335132093349e-06,2.159695290759832e-06,5.5188545221039934e-05,ok,False,False,1245.9
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148375656,1782148405656,neutral,conflict,0.157,rz=-0.04 hz=-1.43 fer=negativ,17.139479280304876,81.18838676035234,40.328956794065,0.0,-0.0428675484750965,-1.4300702267467889,-0.2953627503861405,-0.0887810793971065,0.6981884057971014,Neutral,3593,1.455792,1.455339,0.010115,0.013708,1.428073,1.492845,0.064772,1.455828,0.234688,0.0,0.0,False,3.638736611523964e-05,6.111138474135233e-06,3.685343280044224e-06,1.0602420362216283e-06,2.1914970028782423e-06,4.9435586908518974e-05,ok,False,False,1242.8
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148380656,1782148410656,neutral,hrv_only,0.227,rz=-0.50 hz=-0.48 fer=neutral,15.82283006353517,83.7000747322096,43.49054958954262,0.0,-0.4964478237917322,-0.4812329051105813,-0.2456951229088773,-0.1528913283064723,0.731064748201439,Neutral,3603,1.456288,1.455772,0.010053,0.013605,1.428073,1.492845,0.064772,1.456323,0.244586,0.0,0.0,False,3.775710976754192e-05,5.834801126772691e-06,3.4621239260276845e-06,1.0606608930434242e-06,2.180054891685628e-06,5.029475060507135e-05,ok,False,False,1239.9
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148385656,1782148415656,negativ,hrv_only,0.277,rz=-1.08 hz=+0.17 fer=neutral,14.13875962768743,85.42961493759996,33.590720947551894,0.0,-1.0766032077887675,0.1721334025407871,-0.2441331298779834,-0.1723499769215259,0.7693260869565217,Neutral,3600,1.456407,1.456284,0.009149,0.012517,1.428073,1.484031,0.055958,1.456436,0.267852,0.0,0.0,False,2.7677954505598942e-05,6.196788716992131e-06,3.675436656429782e-06,1.075310796038907e-06,2.237275937487327e-06,4.086276661254709e-05,ok,False,False,1238.0
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148390656,1782148420656,negativ,confirmed,0.878,rz=-1.50 hz=+0.46 fer=negativ,12.89604959815584,86.20459223223116,27.62899836019389,0.0,-1.504711735219178,0.4648956360689457,-0.2556813939269445,-0.1631254058534841,0.7535533333333333,Neutral,3598,1.457224,1.457064,0.009956,0.013623,1.426777,1.489264,0.062487,1.457258,0.255769,0.0,0.0,False,2.894204511365349e-05,6.428498094119876e-06,3.685967687391762e-06,1.088900341424763e-06,2.2608676821662985e-06,4.240627891875619e-05,ok,False,False,1237.0
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148395656,1782148425656,neutral,conflict,0.08,rz=-0.33 hz=+0.33 fer=negativ,16.304615180692743,85.86033385692608,33.9907607471255,0.0,-0.3304748195165836,0.3348455667787798,-0.2622923935001496,-0.1501606442007022,0.7219266666666667,Neutral,3604,1.456878,1.457473,0.010584,0.014134,1.421256,1.489264,0.068008,1.456917,0.245074,0.0,0.0,False,3.3414940460269335e-05,6.396732462371055e-06,3.5305303863863324e-06,1.132311878651553e-06,2.2878827903715707e-06,4.676239797804985e-05,ok,False,False,1236.7
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148400656,1782148430656,neutral,conflict,0.098,rz=+0.50 hz=-0.33 fer=negativ,18.70202154196432,84.1014824554963,48.40436288300028,2.4390243902439024,0.4954218760811286,-0.3295935958830888,-0.2726924200958453,-0.1327016222180596,0.6752066666666667,Neutral,3597,1.456711,1.456957,0.010473,0.013745,1.421256,1.489264,0.068008,1.456749,0.25,0.0,0.0,False,3.0904266029010074e-05,6.382526441525922e-06,3.464291496722976e-06,1.1609664527793811e-06,2.283606070580188e-06,4.419565649061854e-05,ok,False,False,1237.3
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148405656,1782148435656,neutral,conflict,0.081,rz=+0.05 hz=-0.62 fer=negativ,17.41621756140929,83.34077447391135,51.76230298637187,2.4390243902439024,0.0524676586060678,-0.6169653283123443,-0.3006567515066797,-0.1134086712671116,0.6307482993197279,Neutral,3602,1.456668,1.457504,0.010896,0.014044,1.421256,1.489264,0.068008,1.456709,0.235768,0.0,0.0,False,3.299649640729626e-05,6.129266848430034e-06,3.6736383161491726e-06,1.1756792434636392e-06,2.2647157192990937e-06,4.62397965346382e-05,ok,False,False,1238.6
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148410656,1782148440656,neutral,conflict,0.149,rz=+0.21 hz=-1.17 fer=negativ,17.85926230279403,81.86955450981435,43.50683868307512,2.5,0.205094761721587,-1.1727463114251828,-0.311106246665581,-0.1020427473785081,0.6211310344827585,Neutral,3597,1.457495,1.458234,0.011334,0.014903,1.421256,1.489264,0.068008,1.457539,0.220801,0.0,0.0,False,3.961973956431143e-05,6.043549474522489e-06,3.755678532370433e-06,1.1941338516255423e-06,2.184759598405834e-06,5.279786102123573e-05,ok,False,False,1239.8
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148415656,1782148445656,neutral,conflict,0.165,rz=+0.23 hz=-1.36 fer=negativ,17.92194883376247,81.37261712198946,39.14730592231871,2.5,0.2266900155015343,-1.3604737462689307,-0.3001224912789992,-0.1056775994029205,0.6344315068493152,Neutral,3592,1.456888,1.457804,0.011709,0.015695,1.421256,1.489264,0.068008,1.456935,0.211362,0.0,0.0,False,4.264341185455479e-05,5.616847319445535e-06,3.643365553423375e-06,1.2238236826992765e-06,2.2033460194581338e-06,5.533079442958111e-05,ok,False,False,1241.0
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148420656,1782148450656,neutral,conflict,0.163,rz=+0.21 hz=-1.35 fer=negativ,17.871842378445482,81.41166503402081,40.084840970244045,2.5,0.2094285463810193,-1.345722663856446,-0.2802989963427834,-0.1176518091500576,0.6608503401360545,Neutral,3603,1.456357,1.457122,0.010926,0.014271,1.419483,1.490486,0.071003,1.456398,0.232093,0.0,0.0,False,3.965090090618055e-05,5.984107082889051e-06,3.877055335873342e-06,1.1742201700349482e-06,2.2173604241541013e-06,5.290364391913199e-05,ok,False,False,1242.3
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148425656,1782148455656,negativ,confirmed,0.867,rz=-0.76 hz=-1.11 fer=negativ,15.054285104248551,82.0289835741962,38.51255718561946,2.5,-0.7612084219726893,-1.1125189869589247,-0.2643869720581535,-0.1322618831971694,0.6985510204081633,Neutral,3597,1.456537,1.456457,0.010527,0.014022,1.419483,1.490486,0.071003,1.456575,0.235539,0.0,0.0,False,3.549118658553328e-05,6.053938252944975e-06,3.866827507784992e-06,1.180190608100133e-06,2.232927764545488e-06,4.882507071890887e-05,ok,False,False,1243.2
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148430656,1782148460656,negativ,confirmed,0.931,rz=-1.90 hz=-0.70 fer=negativ,11.7429480654686,83.11153766238907,25.54647162610825,0.0,-1.9019505016291955,-0.7035638408275724,-0.2562892783806922,-0.1424712848650628,0.7323877551020408,Neutral,3606,1.4567,1.456962,0.010664,0.014387,1.419483,1.490486,0.071003,1.456739,0.221637,0.0,0.0,False,3.94532477269914e-05,5.289740152537187e-06,3.76130595106121e-06,1.1889829291035728e-06,2.286058830490102e-06,5.197933559018347e-05,ok,False,False,1243.3
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148435656,1782148465656,negativ,hrv_only,0.436,rz=-2.43 hz=-0.26 fer=neutral,10.21129217116414,84.29841639403489,16.851114790612844,0.0,-2.429599698834072,-0.2551981005524901,-0.2307164751288892,-0.1480868529911916,0.7300000000000001,Neutral,3597,1.457357,1.457256,0.010147,0.013487,1.419483,1.490486,0.071003,1.457393,0.251669,0.0,0.0,False,3.321817872591541e-05,5.474710132456569e-06,4.080901772260049e-06,1.195978503820719e-06,2.335464945639319e-06,4.630523408009207e-05,ok,False,False,1243.2
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148440656,1782148470656,negativ,hrv_only,0.427,rz=-2.49 hz=-0.05 fer=neutral,10.036008340701704,84.84448544513054,14.78764826573606,0.0,-2.4899842622144126,-0.0489102568093444,-0.2065835980826154,-0.1583263247579417,0.7197533333333334,Neutral,3583,1.456276,1.455904,0.009658,0.012852,1.419483,1.490486,0.071003,1.456308,0.268286,0.0,0.0,False,3.11463060581247e-05,5.614743724967477e-06,3.9117858012511605e-06,1.2174166680265364e-06,2.204046719880116e-06,4.409429897225e-05,ok,False,False,1243.2
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148445656,1782148475656,negativ,hrv_only,0.381,rz=-1.89 hz=+0.11 fer=neutral,11.782868920598236,85.2633111279019,17.40125696328972,0.0,-1.8881979301546143,0.109309013866772,-0.2029924222437402,-0.1676750320038437,0.7082133333333334,Neutral,3604,1.457348,1.456927,0.010241,0.014247,1.419483,1.491378,0.071895,1.457383,0.220372,0.0,0.0,False,3.23344574437622e-05,4.722283720528726e-06,3.904686220162098e-06,1.1207982561994542e-06,2.3539456093587373e-06,4.443617125001121e-05,ok,False,False,1243.2
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148450656,1782148480656,negativ,hrv_only,0.345,rz=-1.62 hz=+0.08 fer=neutral,12.56417671737252,85.178299814095,17.423882577894897,0.0,-1.6190405866084183,0.0771943928608551,-0.2113548817328469,-0.1715570407314536,0.6947666666666666,Neutral,3600,1.456615,1.455831,0.010366,0.014848,1.427948,1.491378,0.06343,1.456652,0.210892,0.0,0.0,False,2.723363516323899e-05,4.459943755358254e-06,3.6999203380107618e-06,1.1438763876630982e-06,2.2772482375296022e-06,3.8814623881800704e-05,ok,False,False,1242.9
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148455656,1782148485656,negativ,hrv_only,0.328,rz=-1.38 hz=+0.19 fer=neutral,13.261286035565064,85.47501382185243,18.92511635462262,0.0,-1.3788892748966133,0.1892836840335664,-0.2098570593121412,-0.1740609151638491,0.6953933333333333,Neutral,3597,1.456006,1.455365,0.00999,0.013968,1.427948,1.491378,0.06343,1.45604,0.230812,0.0,0.0,False,2.467644530646458e-05,4.905421877465799e-06,3.5364556375550186e-06,1.0987844883189812e-06,2.263005208077338e-06,3.648011251788171e-05,ok,False,False,1242.5
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148460656,1782148490656,negativ,hrv_only,0.286,rz=-0.99 hz=+0.31 fer=neutral,14.39346904743648,85.7939515264174,18.61440892191302,0.0,-0.9888568534340656,0.3097683942201022,-0.1990808979916919,-0.1823496253551698,0.7099727891156462,Neutral,3595,1.457214,1.45665,0.01008,0.014314,1.427948,1.491378,0.06343,1.457249,0.217028,0.0,0.0,False,2.720219952481589e-05,5.27018127073019e-06,3.650559530408168e-06,1.0814582564200571e-06,2.301083397968283e-06,3.95054819803426e-05,ok,False,False,1242.4
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148465656,1782148495656,negativ,hrv_only,0.22,rz=-0.60 hz=+0.34 fer=neutral,15.514147752545243,85.88488698639475,22.31971467520017,0.0,-0.6027876186443765,0.3441209727463509,-0.2182531108780547,-0.1839010524978133,0.7588027210884355,Neutral,3605,1.456765,1.456141,0.010201,0.015008,1.427948,1.491378,0.06343,1.456801,0.194506,0.0,0.0,False,2.714128785074692e-05,5.40640544950873e-06,3.5202117755731565e-06,1.0374417398974328e-06,2.2573647332615897e-06,3.936271154898783e-05,ok,False,False,1242.1
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148470656,1782148500656,neutral,hrv_only,0.028,rz=+0.09 hz=-0.03 fer=neutral,17.5122396222004,84.90680467391743,32.114726831198624,0.0,0.0855468662001437,-0.0253679972647151,-0.2252967729005133,-0.1849161337458787,0.7818571428571428,Neutral,3621,1.456679,1.456208,0.00998,0.014292,1.427948,1.491378,0.06343,1.456713,0.20884,0.0,0.0,False,2.5353796277773867e-05,5.4199451064171336e-06,3.3675371392213205e-06,1.0287202190416238e-06,2.18870247369654e-06,3.735870121615049e-05,ok,False,False,1241.4
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148475656,1782148505656,neutral,hrv_only,0.057,rz=+0.06 hz=-0.17 fer=neutral,17.424770272448907,84.51451651472614,31.29191302234503,0.0,0.0554140326126316,-0.1735622198143546,-0.2186664231801499,-0.182225607134539,0.7970273972602739,Neutral,3603,1.456472,1.45595,0.009157,0.012624,1.431173,1.485711,0.054538,1.456501,0.250694,0.0,0.0,False,2.1867800893129667e-05,5.720765702397805e-06,3.552043636534198e-06,1.12429043160616e-06,2.158758781842575e-06,3.4423659445510404e-05,ok,False,False,1240.3
2026-06-22_19-09_proband_01,proband_01,2026-06-22,1782148480656,1782148510656,neutral,hrv_only,0.104,rz=+0.10 hz=-0.32 fer=neutral,17.560609328835945,84.1304637777314,31.827130817866085,0.0,0.102210032496298,-0.3186453568999219,-0.2066357295505735,-0.1735403938661699,0.7840896551724139,Neutral,3599,1.457234,1.456827,0.008853,0.012064,1.431167,1.485711,0.054544,1.457261,0.271262,0.0,0.0,False,2.2549186916359283e-05,5.550428112976682e-06,3.585642115059771e-06,1.144900153831992e-06,2.2828707312643984e-06,3.5113028029492126e-05,ok,False,False,1238.7
