session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_17-20_proband_05,proband_05,1783351522411,1783351552411,neutral,positive,neutral,hrv_ambiguous,proxy,75.44963259568286,71.00591715976331,64.78244133931935,44.11764705882353,35,0.0,ok,0.8537689862013191,0.16090103656088175,-0.3464339748202187,0.7278284760732887,0.06869986683971885,0.7910266666666667,Happiness,1.0,150,ok,1066.0958904109589,61.69957779064115,73,ok,3611,1.458954,1.458902,0.011381,0.011381,0.010859,1.344158,1.580361,0.236203,1.458998,0.222438,0.0,0.0,False,2.0344040723551234e-05,1.4970642030380021e-05,1.2804505511757418e-05,1.1085067329046369e-05,5.9204255594735045e-05,1.169169777580542,0.2528642852972051,0.00012950013624055465,1.111865847050515,1.5695603857785276,0.4111882006356819,0.03295486014954306,ok,False,False,-2.0125,-1.2524,0.0395,0.0498,0.1959,-1.9255,1.0694,1.6606,-2.0965,0.0399,-0.3358,1.051,-0.2563,-0.5416,-0.0556,1.3187,1.7623,0.04,-0.0033,0.0119,-0.5439,-0.2136
2026-07-06_17-20_proband_05,proband_05,1783351527411,1783351557411,neutral,positive,neutral,hrv_ambiguous,proxy,65.31812262195801,71.28242360240249,66.0772755885588,42.857142857142854,36,0.0,ok,-0.272929541904384,0.22531829580069662,0.24912391885254032,0.7098157913270068,0.05639922883250876,0.7572933333333333,Happiness,1.0,150,ok,1034.0285714285715,60.14305926405599,70,ok,3521,1.459187,1.459018,0.011269,0.011252,0.011079,1.35958,1.580361,0.220781,1.45923,0.227841,0.0,0.0,False,1.9199148371050035e-05,1.3625106171519416e-05,1.247878545687891e-05,1.1815598966971427e-05,5.711863896641979e-05,1.0918614737580192,0.23854045158515072,0.0001269430988489115,1.1103857211706054,1.5692024299839704,0.4150036342511372,0.0286850326611758,ok,False,False,-1.371,-1.0347,-0.0567,-0.0629,0.3415,0.7571,1.0694,0.6622,-1.432,0.2705,-0.4615,0.6919,-0.4302,-0.1163,-0.2108,1.0326,1.3919,-0.0575,-0.0156,0.0099,-0.3618,-0.5499
2026-07-06_17-20_proband_05,proband_05,1783351532411,1783351562411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,73.05207772956264,69.95884773662551,71.24430114495334,54.54545454545454,34,0.0,ok,0.587143226989124,-0.08303303538538623,-0.3350881311872551,0.6638520517399583,0.01407450198810099,0.6712119205298014,Happiness,1.0,151,ok,1003.7123287671233,55.249052141707175,73,ok,3615,1.45961,1.459347,0.011868,0.011865,0.012429,1.353558,1.580361,0.226803,1.459658,0.207803,0.0,0.0,False,2.5468701293787298e-05,1.3235243320183366e-05,1.2870414533331015e-05,1.1399584280289746e-05,6.297394342759143e-05,1.0283462321715677,0.21017014958307856,0.00014081418792300014,1.0713157540770002,1.6270338126208523,0.4149594353363773,0.02627939142461964,ok,False,False,-0.2065,-0.4175,0.458,0.4724,1.2351,-0.2904,1.0694,1.0521,-0.2062,-0.5848,0.2268,0.5878,-0.2211,-0.3585,0.2249,0.7975,0.6582,0.4712,-0.3395,0.3432,-0.3639,-0.7394
2026-07-06_17-20_proband_05,proband_05,1783351537411,1783351567411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,73.41548428862492,69.9873896595208,68.46810484730376,52.77777777777778,37,0.0,ok,0.6275567128625332,-0.0763836697185337,-0.3519701912905335,0.6134180804573781,-0.004161528098748124,0.6046556291390728,Happiness,1.0,151,ok,980.4647887323944,44.920829080860386,71,ok,3546,1.459415,1.459505,0.011238,0.011235,0.011033,1.353559,1.552155,0.198596,1.459458,0.222567,0.0,0.0,False,2.1947731646098536e-05,1.3467995869928648e-05,1.2624877719275661e-05,1.0967194575747457e-05,5.90077998110503e-05,1.0667821980234722,0.22824093907608425,0.00012625357678810176,1.085115077414221,1.6162866025338065,0.4121077370674056,0.028482797518330515,ok,False,False,-0.7433,-0.121,-0.0833,-0.0777,0.3111,-0.2902,-1.1725,-0.774,-0.779,0.0454,-0.1597,0.65,-0.3522,-0.6103,-0.0703,0.9397,1.1255,-0.0838,-0.2251,0.2812,-0.5,-0.5658
2026-07-06_17-20_proband_05,proband_05,1783351542411,1783351572411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,75.03763761488983,70.46743397872554,70.14998337895189,55.88235294117647,35,0.0,ok,0.807952109975536,0.03545147980514283,-0.3862503150851966,0.5523643341835507,-0.0213642980894172,0.5468157894736843,Contempt,1.0,152,ok,958.9295774647887,28.24248266285687,71,ok,3556,1.459371,1.459279,0.011117,0.011084,0.010555,1.353559,1.552155,0.198596,1.459413,0.234318,0.0,0.0,False,1.72886935078031e-05,1.0070660558329745e-05,1.2769860384404194e-05,1.1635202823702857e-05,5.176441727423989e-05,0.788627241532083,0.19454793261612527,0.00012354342038570142,1.1444651814866444,1.5338656726921562,0.4063228774167817,0.03262092238470191,ok,False,False,-0.8644,-0.545,-0.1873,-0.2096,-0.0053,-0.2902,-1.1725,-0.774,-0.9079,0.547,-0.6712,-0.2567,-0.2748,-0.2214,-0.6093,-0.0898,0.2541,-0.1871,0.2669,-0.1938,-0.7761,-0.2399
2026-07-06_17-20_proband_05,proband_05,1783351547411,1783351577411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,73.87429705050249,70.74518258994745,68.07295888304282,58.82352941176471,35,0.0,ok,0.6785800711599849,0.1001581250529286,-0.2892109730535281,0.4999054124663872,-0.025497839856245305,0.5196490066225165,Contempt,1.0,151,ok,946.9859154929577,15.14453504238078,71,ok,3578,1.460141,1.459672,0.011251,0.011197,0.010514,1.353559,1.538821,0.185262,1.460185,0.225608,0.0,0.0,False,1.6551558360839794e-05,8.410069042090115e-06,1.0988146921391886e-05,1.0611702613381547e-05,4.6561476937703344e-05,0.7653763948442368,0.18062289717998894,0.0001265406784243206,1.1153982920210015,1.5721608294336673,0.4091389911099234,0.04220234768026831,ok,False,False,1.2554,0.1923,-0.0722,-0.1109,-0.0324,-0.2902,-2.2324,-1.6373,1.3032,0.1752,-0.7522,-0.6999,-1.226,-0.8172,-0.9964,-0.1758,-0.106,-0.0728,0.0259,0.0269,-0.6417,0.5147
2026-07-06_17-20_proband_05,proband_05,1783351552411,1783351582411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,72.36468101790769,71.41642577792892,65.51117679994982,64.70588235294117,35,0.0,ok,0.5106996499453363,0.2565365661498247,-0.12708154189775583,0.42012915760678965,-0.0368187556989549,0.4752333333333333,Contempt,1.0,150,ok,941.9722222222222,5.924340391696134,72,ok,3600,1.459638,1.459055,0.011398,0.011386,0.010476,1.353559,1.540332,0.186774,1.459682,0.218672,0.0,0.0,False,1.9920069515279145e-05,8.482792561344463e-06,1.2723685397712664e-05,1.1684924841682817e-05,5.2811472316019086e-05,0.6666929925960305,0.16062404679725933,0.00012987333004281756,1.0990327696852193,1.588979125649998,0.40860780844680045,0.03888888888888889,ok,False,False,-0.1294,-0.9653,0.0541,0.0541,-0.0576,-0.2902,-2.1123,-1.5394,-0.1375,-0.1208,-0.3823,-0.6805,-0.2995,-0.1924,-0.5314,-0.5411,-0.6232,0.0542,-0.1097,0.1238,-0.6671,0.2538
2026-07-06_17-20_proband_05,proband_05,1783351557411,1783351587411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,73.162441574505,70.91500049246528,63.29359028707861,65.71428571428571,36,0.0,ok,0.5994164993814052,0.1397203274582014,-0.2298480859616019,0.40088157478582526,-0.04320350380220293,0.4815960264900663,Contempt,1.0,151,ok,941.7101449275362,4.236054800495949,69,ok,3465,1.460085,1.459261,0.011238,0.011236,0.010769,1.353559,1.540332,0.186774,1.460129,0.20179,0.0,0.0,False,2.0993034108616126e-05,7.87251489100733e-06,1.1859090630902261e-05,1.051132771448607e-05,5.1235967345011785e-05,0.6638379343063037,0.15365211481894006,0.00012626733760589338,1.0911000400848392,1.6058128406363799,0.4000819088701781,0.03694083694083694,ok,False,False,1.1012,-0.5788,-0.0833,-0.0768,0.1364,-0.2902,-2.1123,-1.5394,1.1428,-0.8414,-0.2645,-0.8434,-0.761,-0.8756,-0.6486,-0.5516,-0.8035,-0.0832,-0.1755,0.2209,-1.074,0.1003
2026-07-06_17-20_proband_05,proband_05,1783351562411,1783351592411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,76.36771943320404,71.43329585290033,78.38656752437862,57.14285714285714,36,0.0,ok,0.9558670042846041,0.26046676026196114,-0.3477001220113215,0.3814255541643161,-0.043095298375001714,0.48776510067114087,Contempt,1.0,149,ok,945.8028169014085,9.694799369190324,71,ok,3583,1.459655,1.458876,0.011153,0.011153,0.010196,1.356896,1.540332,0.183436,1.459697,0.20603,0.0,0.0,False,1.569738242825033e-05,7.955800328006866e-06,1.0144445419174842e-05,9.952758916638189e-06,4.375038709207022e-05,0.7842517964281384,0.18184525154986814,0.00012435907887804498,1.0876001419605335,1.6077578704178286,0.3877946230708999,0.041585263745464694,ok,False,False,-0.0826,-1.3011,-0.1564,-0.1493,-0.2429,0.2902,-2.1123,-1.7555,-0.0945,-0.6604,-0.8459,-0.8212,-1.6764,-1.2008,-1.2056,-0.106,-0.0744,-0.156,-0.2045,0.2321,-1.6604,0.4661
2026-07-06_17-20_proband_05,proband_05,1783351567411,1783351597411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,74.14691298956656,70.28347668931356,83.34999609321824,47.05882352941176,35,0.0,ok,0.7088969714125849,-0.0074047527223888325,-0.35815086206748686,0.3787776902173914,-0.04965148097826087,0.4939597315436241,Contempt,1.0,149,ok,953.013698630137,16.24849835000567,73,ok,3654,1.459682,1.458815,0.011237,0.011237,0.01004,1.356896,1.549807,0.192911,1.459725,0.210512,0.0,0.0,False,1.947719404271375e-05,9.679621907255557e-06,1.1237411884136733e-05,1.1659917968176734e-05,5.205414580228278e-05,0.8613745892455169,0.18595294519035452,0.0001262420096439409,1.1021486167533006,1.5753968631321815,0.407835054025197,0.045703338806787085,ok,False,False,-0.0083,-1.4156,-0.0842,-0.076,-0.3462,0.2902,-1.3592,-1.1421,-0.0143,-0.4691,-0.431,-0.3611,-1.0929,-0.207,-0.5877,0.1795,0.0319,-0.0842,-0.0839,0.0456,-0.7039,0.7905
2026-07-06_17-20_proband_05,proband_05,1783351572411,1783351602411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,72.07396993961927,71.14155852710626,88.96685667877442,45.714285714285715,36,0.0,ok,0.47837043693947356,0.19250118677935374,-0.1429346250800599,0.366854003586576,-0.05783503173835074,0.47474324324324324,Contempt,1.0,148,ok,962.3424657534247,19.68870176443713,73,ok,3639,1.459492,1.458473,0.011182,0.011181,0.00978,1.356896,1.549807,0.192911,1.459535,0.205607,0.0,0.0,False,2.0039657023661492e-05,9.493838313501147e-06,1.037855547788264e-05,1.1178297026274914e-05,5.1090347841320194e-05,0.9147551813908915,0.1858244957964124,0.00012499167196020953,1.0921845549531024,1.584338547793891,0.4035016743997909,0.05001374003847211,ok,False,False,-0.5313,-2.0572,-0.1315,-0.1249,-0.5183,0.2902,-1.3592,-1.1421,-0.5585,-0.6785,-0.3692,-0.4107,-1.5514,-0.4874,-0.6594,0.377,0.0285,-0.1319,-0.1665,0.0971,-0.9108,1.1299
2026-07-06_17-20_proband_05,proband_05,1783351577411,1783351607411,negative calm,negative,calm,clear,proxy,89.66652504856934,72.25288509784245,113.44082787326364,40.0,36,0.0,ok,2.43479213501585,0.4514051425928794,-0.9916934962114853,0.35674450385349443,-0.06299232214921546,0.4606644295302013,Contempt,1.0,149,ok,971.2602739726027,19.38500809421511,73,ok,3622,1.458993,1.458282,0.010688,0.010666,0.009864,1.356896,1.549807,0.192911,1.459032,0.210991,0.0,0.0,False,1.8469032541383283e-05,9.510317011073771e-06,1.121865407571022e-05,1.0838963279579034e-05,5.0036966907746306e-05,0.8477234523115688,0.19006581351228244,0.000114205632452253,1.1385298677644315,1.530280282236062,0.3968859704751221,0.03561568194367753,ok,False,False,-1.9051,-2.4156,-0.5559,-0.5745,-0.4627,0.2902,-1.3592,-1.1421,-1.9991,-0.4487,-0.5416,-0.4063,-1.1029,-0.6849,-0.7378,0.129,0.1382,-0.543,0.2177,-0.2145,-1.2265,-0.004
2026-07-06_17-20_proband_05,proband_05,1783351582411,1783351612411,negative calm,negative,calm,clear,proxy,97.87426336157749,70.03209804493726,130.36353017619615,42.857142857142854,36,0.0,ok,3.3475530857848868,-0.06596802939537626,-1.7067605575901315,0.3466388408431298,-0.06358475271906422,0.4578657718120806,Contempt,1.0,149,ok,979.4857142857143,17.156350797031617,70,ok,3532,1.459668,1.458894,0.011263,0.011251,0.010348,1.356896,1.580372,0.223476,1.459711,0.227698,0.0,0.0,False,2.2013344308256796e-05,9.388528016954396e-06,1.2152159230433351e-05,1.1850057580177819e-05,5.540408913582236e-05,0.7725809929202684,0.1694555039878563,0.0001268297556468162,1.1912236479689453,1.4656031460202439,0.4279078489480429,0.03680634201585504,ok,False,False,-0.0468,-1.2674,-0.0619,-0.0637,-0.1423,0.2902,1.0702,0.8367,-0.0544,0.2644,-0.1525,-0.4388,-0.6046,-0.0963,-0.3384,-0.1492,-0.3948,-0.0618,0.6545,-0.5872,0.2541,0.0897
2026-07-06_17-20_proband_05,proband_05,1783351587411,1783351617411,negative calm,negative,calm,clear,proxy,97.14004066295216,67.68536560352784,144.082244505762,43.75,33,0.0,ok,3.2659021141144895,-0.6126824950761,-1.9392923045952948,0.3210172925050683,-0.06695234348996944,0.44361073825503355,Contempt,1.0,149,ok,985.4025974025974,14.498874493759255,77,ok,3799,1.459368,1.45865,0.011237,0.011237,0.010016,1.35649,1.580372,0.223882,1.459411,0.219853,0.0,0.0,False,2.179479492398511e-05,9.662167617955011e-06,1.1673388188625812e-05,1.1821619425390843e-05,5.495197015595677e-05,0.8277088565992067,0.17582931812460809,0.00012623190029378237,1.1837025188998205,1.4781816531985468,0.4334512124079122,0.03764148460121085,ok,False,False,-0.8727,-1.7252,-0.0842,-0.076,-0.3621,0.2196,1.0702,0.863,-0.9136,-0.0704,-0.1765,-0.3658,-0.8602,-0.1128,-0.3721,0.0549,-0.2299,-0.0846,0.5922,-0.5147,0.5187,0.1555
2026-07-06_17-20_proband_05,proband_05,1783351592411,1783351622411,negative calm,negative,calm,clear,proxy,99.33082554386532,64.3323839839169,117.48702313378575,45.16129032258064,32,0.0,ok,3.509533528101401,-1.3938212061862323,-2.451677367143817,0.29250927185727615,-0.07241906043141275,0.43608666666666657,Contempt,1.0,150,ok,992.6666666666666,5.13480254567774,72,ok,3595,1.459281,1.458667,0.010929,0.010925,0.009123,1.35649,1.580372,0.223882,1.459322,0.249304,0.0,0.0,False,1.7040577490232022e-05,9.939197194917978e-06,1.262782001604822e-05,1.2740568395595763e-05,5.2348163096793985e-05,0.7870872720073107,0.18986715898078066,0.00011940720231683473,1.2736620773179228,1.3786612528366304,0.4434975208081235,0.04339360222531293,ok,False,False,-1.1122,-1.6933,-0.3488,-0.3484,-0.9532,0.2196,1.0702,0.863,-1.1685,1.1867,-0.6985,-0.2918,-0.3507,0.4221,-0.5658,-0.0955,0.1331,-0.3447,1.3379,-1.0883,0.9982,0.6085
2026-07-06_17-20_proband_05,proband_05,1783351597411,1783351627411,negative calm,negative,calm,clear,proxy,96.25357136231362,66.36723201716163,136.57551468737438,50.0,33,0.0,ok,3.167320198997139,-0.9197659472199726,-2.0435430731085558,0.2314450600480384,-0.08798265812650119,0.4163333333333334,Contempt,1.0,150,ok,994.8219178082192,2.6684497463332972,73,ok,3623,1.459153,1.458565,0.01088,0.010878,0.009177,1.353328,1.580372,0.227044,1.459193,0.239094,0.0,0.0,False,1.7210496628080944e-05,8.897292903373457e-06,1.3285692383965717e-05,1.328439752530143e-05,5.267787944072155e-05,0.6696897667464954,0.1688999790601975,0.0001183356310713701,1.278953168459543,1.3796647303860903,0.4544570904842764,0.04416229643941485,ok,False,False,-1.4646,-1.8846,-0.3909,-0.3894,-0.9174,-0.3304,1.0702,1.0677,-1.538,0.7509,-0.6798,-0.5699,0.0005,0.7387,-0.5413,-0.53,-0.4092,-0.3855,1.3818,-1.0825,1.5212,0.6691
2026-07-06_17-20_proband_05,proband_05,1783351602411,1783351632411,negative calm,negative,calm,clear,proxy,108.64351703209653,62.667548654388476,92.59801268938222,58.620689655172406,30,0.0333,ok,4.545173409985169,-1.7816752033308219,-3.163424306657995,0.1990526570803376,-0.09060332916536418,0.4265333333333334,Neutral,1.0,150,ok,995.5972222222222,1.658607274422376,72,ok,3587,1.459536,1.459233,0.010825,0.010824,0.009607,1.353328,1.580372,0.227044,1.459576,0.258505,0.0,0.0,False,1.6605519336792823e-05,8.357172987070453e-06,1.142977135512975e-05,1.2249841191727615e-05,4.864230487072064e-05,0.7311758036300439,0.17180873392971494,0.00011714841194055404,1.2898830231509901,1.376803424209683,0.4543103423830931,0.04349038193476443,ok,False,False,-0.4102,-0.6313,-0.4382,-0.4366,-0.6328,-0.3304,1.0702,1.0677,-0.4411,1.5794,-0.7462,-0.714,-0.9902,0.1365,-0.8416,-0.3024,-0.3339,-0.4308,1.4724,-1.099,1.5142,0.6162
2026-07-06_17-20_proband_05,proband_05,1783351607411,1783351637411,negative calm,negative,calm,clear,proxy,76.80332024072918,64.7799770979879,94.18623757473726,50.0,33,0.0,ok,1.0043090223009754,-1.289546161496975,-1.1469275918989752,0.1697120678568148,-0.09917005542456442,0.43542666666666663,Neutral,1.0,150,ok,995.3623188405797,2.4191090635917134,69,ok,3477,1.459692,1.459426,0.012129,0.012124,0.010007,1.353328,1.580895,0.227567,1.459742,0.249425,0.0,0.0,False,1.5644025678601316e-05,1.3311627534837652e-05,1.1510634054829057e-05,1.1920833345345212e-05,5.238712061361324e-05,1.1564633464122402,0.25410114403724965,0.00014707396867168776,1.1618158275671482,1.5165738117350092,0.4454968988433783,0.054357204486626405,ok,False,False,0.0193,-0.2692,0.6822,0.6985,-0.368,-0.3304,1.1118,1.1015,0.0344,1.1918,-0.8518,0.6082,-0.9471,-0.0551,-0.5629,1.2717,1.7943,0.7098,0.4107,-0.2934,1.0936,1.472
2026-07-06_17-20_proband_05,proband_05,1783351612411,1783351642411,neutral,negative,neutral,hrv_ambiguous,proxy,64.56826314886135,67.40236569087425,96.44608184015196,42.42424242424242,34,0.0,ok,-0.3563194380615423,-0.6786125275348399,-0.1611465447366488,0.159887953119487,-0.10003812109776487,0.4345800000000001,Neutral,1.0,150,ok,994.0434782608696,3.73943524600698,69,ok,3447,1.459657,1.459509,0.013158,0.013155,0.0103,1.353328,1.56316,0.209832,1.459716,0.245792,0.0,0.0,False,2.0989602634006823e-05,4.516605506431434e-05,1.9413463972698683e-05,1.0591744630387375e-05,9.616086630140721e-05,2.3265323901648545,0.4696926757403881,0.0001730748658655506,1.0125147120711593,1.7339173730253337,0.4525387430104595,0.06556425877574702,ok,False,False,-0.0771,-0.1135,1.5664,1.5987,-0.1741,-0.3304,-0.2978,-0.0466,-0.0401,1.0367,-0.2649,9.1097,3.2718,-0.8288,2.6945,5.6023,7.3699,1.7008,-0.8269,0.9592,1.4297,2.3547
2026-07-06_17-20_proband_05,proband_05,1783351617411,1783351647411,negative activated,negative,activated,clear,proxy,57.07760455009014,69.99766674444186,79.29338141443114,29.411764705882355,35,0.0,ok,-1.1893358432830226,-0.07398943384731665,0.557673204717853,0.18565694604600352,-0.09265227286520605,0.43938666666666665,Neutral,1.0,150,ok,991.1142857142858,5.312121378542914,70,ok,3535,1.459388,1.459114,0.013141,0.013141,0.010014,1.353328,1.56316,0.209832,1.459447,0.25665,0.0,0.0,False,2.193296001405584e-05,4.557965069250457e-05,2.1328248055295312e-05,1.1511333475157412e-05,0.00010035219223701312,2.1370554410882687,0.4541968563143802,0.0001726466130925026,1.0182749124388872,1.7084752055938321,0.4466290327866817,0.0676096181046676,ok,False,False,-0.8176,-0.8546,1.5518,1.5865,-0.3634,-0.3304,-0.2978,-0.0466,-0.8105,1.5002,-0.1613,9.2201,4.294,-0.2935,3.0064,4.901,6.9691,1.6845,-0.7792,0.8125,1.1476,2.5158
2026-07-06_17-20_proband_05,proband_05,1783351622411,1783351652411,negative activated,negative,activated,clear,proxy,48.43673860881659,71.56000817828665,57.53686432455736,32.35294117647059,35,0.0,ok,-2.150263776319672,0.28998672600085,1.220125251160261,0.24683078262666214,-0.081843356602075,0.45172666666666667,Neutral,1.0,150,ok,988.027397260274,6.5806378505846945,73,ok,3616,1.459496,1.459507,0.013775,0.013765,0.011431,1.353328,1.56316,0.209832,1.459561,0.22296,0.0,0.0,False,2.4675220035177175e-05,4.6659216512322754e-05,2.4274079887428106e-05,1.1415427927648286e-05,0.00010702394436257632,1.9221826246977793,0.4359698790233382,0.0001896892628236369,0.980920662592898,1.779030037950399,0.45765607641940564,0.0517146017699115,ok,False,False,-0.5203,-0.1173,2.0965,2.1313,0.5745,-0.3304,-0.2978,-0.0466,-0.484,0.0622,0.1397,9.5082,5.8666,-0.3493,3.5028,4.1058,6.4978,2.334,-1.0888,1.2192,1.6739,1.2639
2026-07-06_17-20_proband_05,proband_05,1783351627411,1783351657411,negative activated,negative,activated,clear,proxy,45.14759745053502,73.94331012890117,52.709655736001615,27.77777777777778,37,0.0,ok,-2.516040497793428,0.845220731162295,1.6806306144778616,0.2799760372590504,-0.07359250117536437,0.45375999999999994,Contempt,1.0,150,ok,979.5633802816901,18.013274783072145,71,ok,3553,1.459465,1.459465,0.013893,0.01387,0.011761,1.362198,1.56316,0.200962,1.459531,0.220439,0.0,0.0,False,2.6945391107482494e-05,5.149473492295079e-05,2.741627270876107e-05,1.1627048404882998e-05,0.00011748344714407735,1.8782543342677263,0.43831480720415655,0.00019296217987900598,0.9609136086470625,1.812965137755344,0.4594166400339777,0.04784688995215311,ok,False,False,-0.6057,-0.1961,2.1979,2.223,0.793,1.2125,-0.2978,-0.6209,-0.57,-0.0454,0.389,10.7987,7.5441,-0.2261,4.2812,3.9432,6.5584,2.4588,-1.2547,1.4147,1.7579,0.9593
2026-07-06_17-20_proband_05,proband_05,1783351632411,1783351662411,negative activated,negative,activated,clear,proxy,50.463639854537064,73.88229350846173,56.30592886039008,28.947368421052634,39,0.0,ok,-1.9248574295765448,0.8310057876721201,1.3779316086243325,0.2946720262973926,-0.06675796879415745,0.44820666666666664,Contempt,1.0,150,ok,965.4,31.643118628253745,70,ok,3533,1.458977,1.458935,0.014065,0.014053,0.013128,1.362198,1.56316,0.200962,1.459045,0.196206,0.0,0.0,False,3.2422392799072466e-05,4.63662196700713e-05,2.2174590486260004e-05,1.0391738645994342e-05,0.00011135494160139812,2.0909616169840652,0.41638223312675077,0.0001977804430047207,0.9068787729813956,1.9193450041897446,0.4407862536858449,0.03679592414378715,ok,False,False,-1.9491,-1.1904,2.3457,2.3828,1.6978,1.2125,-0.2978,-0.6209,-1.9619,-1.0798,0.9903,9.43,4.7458,-0.9453,3.8251,4.7304,5.9912,2.6424,-1.7026,2.0278,0.8688,0.0889
2026-07-06_17-20_proband_05,proband_05,1783351637411,1783351667411,negative activated,negative,activated,clear,proxy,55.35753916908828,73.2824427480916,67.49449713018939,31.428571428571427,36,0.0,ok,-1.3806197820094706,0.6912595250999064,1.0359396535546885,0.2925272483181872,-0.05552515342853771,0.45189333333333326,Contempt,1.0,150,ok,949.6164383561644,40.24495487255594,73,ok,3642,1.459101,1.459047,0.01318,0.013178,0.011753,1.362198,1.567195,0.204996,1.459161,0.205163,0.0,0.0,False,2.867943196499148e-05,1.060247991951756e-05,1.4388951250010196e-05,1.0615950808212876e-05,6.428681394273212e-05,0.7368486416034946,0.16492464168527318,0.00017365649791289584,0.9948374090586762,1.7532744625090528,0.41794483400011173,0.0356946732564525,ok,False,False,-1.6078,-0.9803,1.5853,1.6188,0.7877,1.2125,0.0229,-0.3597,-1.6297,-0.6975,0.5794,-0.1148,0.5895,-0.8147,0.3226,-0.2814,-0.512,1.7229,-0.9735,1.0707,-0.2214,0.0022
2026-07-06_17-20_proband_05,proband_05,1783351642411,1783351672411,negative activated,negative,activated,clear,proxy,57.826093961611676,72.71258331650172,66.64940252652575,34.285714285714285,36,0.0,ok,-1.106098308063584,0.5585002939420215,0.8322993010028028,0.24453611953713067,-0.05885317660936974,0.47472,Neutral,1.0,150,ok,929.3116883116883,47.92270633675037,77,ok,3810,1.459383,1.459581,0.011707,0.01169,0.01166,1.362199,1.567195,0.204996,1.45943,0.205303,0.0,0.0,False,2.7603789060377387e-05,8.590118621107212e-06,1.3172124494623695e-05,1.1851608381719798e-05,6.12176405578281e-05,0.6521436972805441,0.1403209663507327,0.00013701328760573557,1.1184496996652844,1.5746430466168153,0.4305997638270082,0.025196850393700787,ok,False,False,-0.8314,0.0216,0.3196,0.3196,0.7261,1.2127,0.0229,-0.3597,-0.8592,-0.6915,0.4613,-0.6519,-0.0601,-0.0954,0.0942,-0.5949,-1.1483,0.3263,0.0512,0.0412,0.3826,-0.8246
2026-07-06_17-20_proband_05,proband_05,1783351647411,1783351677411,negative activated,negative,activated,clear,proxy,60.02547078413582,72.28189940768999,67.8259853280016,37.142857142857146,36,0.0,ok,-0.8615114068894936,0.45816455948484763,0.6598379831871706,0.1785146805068752,-0.059170935562146136,0.49453333333333327,Neutral,1.0,150,ok,902.8918918918919,50.76013093227917,74,ok,3666,1.459766,1.460174,0.012137,0.01213,0.011716,1.348878,1.567195,0.218317,1.459816,0.225102,0.0,0.0,False,3.01675110527618e-05,7.805176079244468e-06,1.3758209734693932e-05,1.2986144005597349e-05,6.471704087229754e-05,0.5673104032025211,0.1206046483806534,0.00014725504423512828,1.1522629993520042,1.525212905459921,0.4492677643970519,0.030278232405891982,ok,False,False,0.223,1.1342,0.6891,0.7037,0.7632,-1.1045,0.0229,0.5027,0.2463,0.1536,0.7427,-0.8614,0.2528,0.5651,0.3546,-0.9089,-1.6582,0.7167,0.3315,-0.2437,1.2736,-0.4244
