session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-17_proband_09,proband_09,1783355130516,1783355160516,neutral,neutral,activated,0.808,face_ambiguous,proxy,47.54696925897891,71.60853998143482,85.01622627568652,34.285714285714285,36,0.0,ok,-0.5979925808598764,0.8436891802561519,0.7208408805580142,-0.3605315561498881,-0.004105569929358413,0.4617315436241611,Neutral,1.0,149,ok,3619,1.459735,1.459818,0.011503,0.007523,1.328573,1.593702,0.265129,1.45978,0.354063,0.0,0.0,False,8.099100634616488e-06,1.0134369791018482e-05,1.6884687584329665e-05,1.7555279129235283e-05,5.267343713919992e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355135516,1783355165516,neutral,neutral,activated,0.753,face_ambiguous,proxy,47.10064318281964,71.70416908525966,87.72352481930197,32.35294117647059,35,0.0,ok,-0.6593702533030175,0.8817229342081955,0.7705465937556064,-0.3415787397005918,-0.019157682488104906,0.4626577181208054,Neutral,1.0,149,ok,3592,1.459848,1.459853,0.011049,0.00718,1.328573,1.593702,0.265129,1.45989,0.335004,0.0,0.0,False,6.795255639188022e-06,9.477541442855614e-06,1.6061539148890366e-05,1.5114175950468886e-05,4.7448512181402884e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355140516,1783355170516,neutral,neutral,neutral,0.639,face_ambiguous+hrv_ambiguous,proxy,48.79021263004342,69.17833768523856,60.417096009292585,33.33333333333333,34,0.0,ok,-0.42702478741848826,-0.12285460704642401,0.1520850901860321,-0.32236671257422966,0.00016987279162409413,0.4532013422818791,Neutral,1.0,149,ok,3558,1.459751,1.459891,0.011425,0.007516,1.322708,1.593702,0.270994,1.459796,0.339893,0.0,0.0,False,7.840875840517288e-06,9.956919955172429e-06,1.6896627088574405e-05,1.578564931993205e-05,5.048007220419617e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355145516,1783355175516,neutral,neutral,activated,0.598,face_ambiguous,proxy,41.55427265345377,68.74705129069218,46.70478453430357,27.27272727272727,34,0.0,ok,-1.4220935889618278,-0.2943864938565841,0.5638535475526218,-0.28839569109167856,-0.0027592202085145907,0.4551208053691275,Neutral,1.0,149,ok,3506,1.459609,1.459857,0.011237,0.007187,1.321999,1.593702,0.271703,1.459652,0.347504,0.0,0.0,False,6.58699164267975e-06,1.0886284587033125e-05,1.883158578836053e-05,1.7430755818390446e-05,5.373561783646385e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355150516,1783355180516,neutral,neutral,neutral,0.502,face_ambiguous+hrv_ambiguous,proxy,44.94997219131509,68.64750546059703,49.167116073960486,31.25,33,0.0,ok,-0.9551252779375757,-0.33397801419254275,0.3105736318725165,-0.26133378608834756,-0.006434705181026547,0.4417400000000001,Neutral,1.0,150,ok,3576,1.459712,1.459934,0.011205,0.007223,1.321999,1.593702,0.271703,1.459755,0.33986,0.0,0.0,False,7.026027307046196e-06,9.700160451575583e-06,1.7585899244295023e-05,1.6076779237551584e-05,5.0388866240468386e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355155516,1783355185516,neutral,neutral,neutral,0.421,face_ambiguous+hrv_ambiguous,proxy,46.55876662885304,68.89352818371607,51.84855569128929,37.5,33,0.0,ok,-0.7338877942008769,-0.23612947913924254,0.24887915753081719,-0.2396884306111842,-0.004542116366527051,0.4360933333333332,Neutral,1.0,150,ok,3626,1.459813,1.459963,0.011063,0.007414,1.321999,1.593702,0.271703,1.459855,0.321931,0.0,0.0,False,7.148337253428099e-06,1.0355716894754748e-05,1.90951535610215e-05,1.732104884757747e-05,5.392025655678182e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355160516,1783355190516,neutral,neutral,neutral,0.524,face_ambiguous+hrv_ambiguous,proxy,50.362925276677906,69.40427993059572,55.19565749278294,39.39393939393939,34,0.0,ok,-0.21074918348565863,-0.032992510429623895,0.08887833652801737,-0.28990452772338837,0.011150220846045257,0.43922000000000005,Neutral,1.0,150,ok,3532,1.45968,1.459794,0.011471,0.00766,1.321999,1.593257,0.271258,1.459725,0.314359,0.0,0.0,False,7.241169315006001e-06,1.115544729556779e-05,2.1653562019846976e-05,2.0056037337930195e-05,6.010621596835096e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355165516,1783355195516,neutral,neutral,activated,0.561,face_ambiguous,proxy,50.80503434849262,71.63675949011484,69.53359387635484,39.39393939393939,34,0.0,ok,-0.1499514231856283,0.8549126865618203,0.5024320548737243,-0.27553202214452216,-0.008816287878787882,0.4576,Neutral,1.0,150,ok,3580,1.459775,1.459748,0.011538,0.007726,1.321999,1.593257,0.271258,1.459821,0.307069,0.0,0.0,False,7.97951471606719e-06,1.088715007895931e-05,1.907779172764862e-05,1.918500842276615e-05,5.7129464945441266e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355170516,1783355200516,neutral,neutral,neutral,0.469,face_ambiguous+hrv_ambiguous,proxy,56.73778697295335,69.98133830978405,87.30544276352107,50.0,35,0.0,ok,0.6659062349727807,0.19651603385426794,-0.23469510055925635,-0.25430587427944007,-0.03683232226187209,0.48573333333333324,Neutral,1.0,150,ok,3600,1.459842,1.459725,0.01181,0.007596,1.321999,1.598148,0.276149,1.459889,0.298416,0.0,0.0,False,8.721760709679811e-06,1.0135646297065875e-05,1.8532373328968876e-05,1.8967177548455613e-05,5.635695788417018e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355175516,1783355205516,neutral,neutral,neutral,0.455,face_ambiguous+hrv_ambiguous,proxy,59.47523039302185,70.33027649451837,90.98077209644683,45.45454545454545,34,0.0,ok,1.042352771582124,0.3352962642636797,-0.35352825365922214,-0.2348445652173913,-0.06077019181585676,0.5213333333333333,Neutral,1.0,150,ok,3634,1.459806,1.459792,0.011592,0.007495,1.342898,1.598177,0.255279,1.459852,0.289568,0.0,0.0,False,1.0406726714763007e-05,9.899264819444827e-06,1.702874628147134e-05,1.7797348601348196e-05,5.513208641702737e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355180516,1783355210516,neutral,neutral,neutral,0.501,face_ambiguous+hrv_ambiguous,proxy,56.126387987928,69.92780601508628,91.94361194655004,37.142857142857146,36,0.0,ok,0.5818281390706187,0.1752250874416299,-0.2033015258144944,-0.20379207564807825,-0.08834534210620933,0.55626,Neutral,1.0,150,ok,3640,1.459624,1.459514,0.011299,0.007234,1.352933,1.598177,0.245243,1.459667,0.303105,0.0,0.0,False,9.353705620632559e-06,9.750503677798633e-06,1.6355512857852864e-05,1.6974550786098486e-05,5.243427294238254e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355185516,1783355215516,neutral,neutral,calm,0.622,face_ambiguous,proxy,66.14227090144396,69.61005478569126,100.91890505165719,45.714285714285715,36,0.0,ok,1.9591879070337612,0.048848580777879874,-0.9551696631279407,-0.1804889627426972,-0.11544535012535714,0.5717,Neutral,1.0,150,ok,3531,1.459566,1.459438,0.011475,0.006994,1.352933,1.598177,0.245243,1.459611,0.3017,0.0,0.0,False,9.593406227730458e-06,9.98982458175765e-06,1.737258632342044e-05,1.8662140814100572e-05,5.5617957947009124e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355190516,1783355220516,neutral,neutral,calm,0.662,face_ambiguous,proxy,66.76530581526652,68.10215322984477,109.692817724086,42.42424242424242,34,0.0,ok,2.04486614745903,-0.5508763404554308,-1.2978712439572304,-0.1683869701460457,-0.13424500831476183,0.5893133333333332,Neutral,1.0,150,ok,3567,1.459704,1.459575,0.01096,0.007019,1.35218,1.598177,0.245996,1.459745,0.303141,0.0,0.0,False,1.0179896167038536e-05,8.410406157286681e-06,1.5204778231723502e-05,1.6250601092668968e-05,5.004568164871769e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355195516,1783355225516,neutral,neutral,calm,0.618,face_ambiguous,proxy,65.84554930772742,67.12513573097299,95.17866209587142,48.484848484848484,34,0.0,ok,1.9183834778086994,-0.939457239707518,-1.4289203587581087,-0.1825350044907077,-0.12585529558068304,0.5789733333333333,Neutral,1.0,150,ok,3599,1.459593,1.459498,0.01118,0.007295,1.360534,1.598177,0.237642,1.459636,0.317676,0.0,0.0,False,8.955174855746879e-06,9.342441073585958e-06,1.7631989854661885e-05,1.706088855976423e-05,5.299049434375895e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355200516,1783355230516,neutral,neutral,calm,0.583,face_ambiguous,proxy,61.14934524786364,68.33255175185906,83.56341855014128,45.45454545454545,34,0.0,ok,1.2725729596493076,-0.45924188664672716,-0.8659074231480174,-0.19212186276628962,-0.121942322933929,0.5551599999999999,Neutral,1.0,150,ok,3590,1.45932,1.459348,0.01121,0.007151,1.36718,1.591651,0.224471,1.459363,0.338813,0.0,0.0,False,5.252414245212061e-06,8.69953433164077e-06,1.6513067990158756e-05,1.66271231283791e-05,4.709213969539069e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355205516,1783355235516,neutral,neutral,calm,0.62,face_ambiguous,proxy,57.392323422900276,69.164265129683,92.68135375216168,36.36363636363637,34,0.0,ok,0.7559164897458012,-0.12845156544160946,-0.44218402759370534,-0.1770646602987018,-0.11258109140074363,0.5325266666666667,Neutral,1.0,150,ok,3526,1.459509,1.459459,0.011297,0.007436,1.366515,1.584827,0.218313,1.459552,0.345816,0.0,0.0,False,6.814004560399912e-06,8.899099472598216e-06,1.6843528616667615e-05,1.6274281578012724e-05,4.883091422767847e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355210516,1783355240516,neutral,neutral,calm,0.597,face_ambiguous,proxy,70.0683648844167,69.54150332367479,91.93567560636001,48.484848484848484,34,0.0,ok,2.4990947673756936,0.0215841880866884,-1.2387552896445027,-0.18346261375484305,-0.11062860894077668,0.5179266666666666,Neutral,1.0,150,ok,3517,1.459626,1.459555,0.011044,0.007383,1.366643,1.584827,0.218184,1.459668,0.332196,0.0,0.0,False,7.754958244010396e-06,9.71670966621759e-06,1.712421986549267e-05,1.6551480599983317e-05,5.1147368375703974e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355215516,1783355245516,neutral,neutral,calm,0.614,face_ambiguous,proxy,58.99178165668759,69.83431466520608,83.12038388667851,39.39393939393939,34,0.0,ok,0.9758700815338153,0.13804156426964065,-0.4189142586320873,-0.1763780444572824,-0.10149751191523443,0.5077533333333334,Neutral,1.0,150,ok,3595,1.459467,1.459339,0.011277,0.007564,1.348205,1.587134,0.238929,1.459511,0.337229,0.0,0.0,False,9.030785487963645e-06,9.836792573299732e-06,1.7403660393041507e-05,1.686391028123851e-05,5.31351487355434e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355220516,1783355250516,neutral,neutral,neutral,0.606,face_ambiguous+hrv_ambiguous,proxy,54.83316943774302,72.15998900419216,69.56476940849544,29.411764705882355,35,0.0,ok,0.4039878809936463,1.0630123319931213,0.32951222549973747,-0.17511965309422312,-0.10050622051768605,0.49888666666666664,Neutral,1.0,150,ok,3740,1.459517,1.459317,0.010972,0.007568,1.348383,1.587134,0.23875,1.459558,0.31372,0.0,0.0,False,9.872116210072886e-06,9.19059786408415e-06,1.4693969788338382e-05,1.4463108222677127e-05,4.821979208517255e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355225516,1783355255516,neutral,neutral,neutral,0.559,face_ambiguous+hrv_ambiguous,proxy,58.569466046235874,70.94354920441877,71.20159567657706,29.411764705882355,35,0.0,ok,0.9177942697215544,0.5792080277428865,-0.16929312098933397,-0.1738916054536091,-0.10218248719269239,0.49190666666666666,Neutral,1.0,150,ok,3620,1.459438,1.459287,0.0108,0.007501,1.327615,1.587134,0.259519,1.459477,0.302293,0.0,0.0,False,9.53213442611198e-06,9.133451392966842e-06,1.6098770494893637e-05,1.571474769752836e-05,5.0479104011500824e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355230516,1783355260516,neutral,neutral,neutral,0.506,face_ambiguous+hrv_ambiguous,proxy,58.899246278040025,71.833515264622,73.48523200370362,33.33333333333333,34,0.0,ok,0.9631448421552278,0.9331666951945393,-0.014989073480344228,-0.17857361333028987,-0.10700126213461872,0.49651333333333336,Neutral,1.0,150,ok,3559,1.459592,1.459443,0.010404,0.007812,1.327615,1.587134,0.259519,1.459629,0.28724,0.0,0.0,False,1.0396172270311548e-05,7.887807827252505e-06,1.3993251429770793e-05,1.3668012695640626e-05,4.5945244222975476e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355235516,1783355265516,neutral,neutral,neutral,0.512,face_ambiguous+hrv_ambiguous,proxy,57.56366699208588,70.31330782752559,73.95605598913997,36.36363636363637,34,0.0,ok,0.7794792391043209,0.32854745998250945,-0.22546588956090574,-0.19718921967213113,-0.11916916721311474,0.5083333333333333,Neutral,1.0,150,ok,3671,1.459526,1.459257,0.01037,0.007438,1.327615,1.587134,0.259519,1.459563,0.300272,0.0,0.0,False,7.473262299093701e-06,7.4374373332107155e-06,1.2681686641704898e-05,1.2550096731851792e-05,4.0142483005861106e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355240516,1783355270516,neutral,neutral,neutral,0.468,face_ambiguous+hrv_ambiguous,proxy,53.71383872512032,70.53370503476305,81.7931188164034,32.35294117647059,35,0.0,ok,0.2500602538514063,0.4162041755273936,0.08307196083799365,-0.20056598661141214,-0.11683393103814683,0.50192,Neutral,1.0,150,ok,3651,1.459616,1.459339,0.010509,0.007701,1.327615,1.587134,0.259519,1.459654,0.302192,0.0,0.0,False,7.717447221280448e-06,7.291013404614117e-06,1.3214600294300634e-05,1.3329331228237235e-05,4.155239214843243e-05,ok,False,False
