session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-11_proband_01,proband_01,1783347540256,1783347570256,neutral,neutral,calm,0.523,face_ambiguous,proxy,40.01805148235536,74.8659494823458,51.6486745772395,19.444444444444446,37,0.0,ok,0.719322319896638,-1.256240796436572,-0.987781558166605,-0.27869002406777144,-0.33399674501945564,0.633,Neutral,1.0,149,ok,3562,1.458871,1.458975,0.013144,0.01408,1.346125,1.556199,0.210074,1.45893,0.171581,0.0,0.0,False,4.370523626440663e-05,1.0977216819584825e-05,1.4280928589572474e-05,1.2887456492989124e-05,8.185083816655305e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347545256,1783347575256,neutral,neutral,calm,0.513,face_ambiguous,proxy,40.866682203057714,74.4186046511628,50.10353566081226,17.142857142857142,36,0.0,ok,0.8777642317790751,-1.3495711153806247,-1.1136676735798499,-0.2752797213800917,-0.33408049136131424,0.6397785234899329,Neutral,1.0,149,ok,3541,1.458943,1.459244,0.013281,0.014381,1.346125,1.556199,0.210074,1.459003,0.164972,0.0,0.0,False,4.814700233520129e-05,1.0779175600083441e-05,1.2876649002457853e-05,1.2084885763562964e-05,8.388771270130556e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347550256,1783347580256,neutral,neutral,calm,0.5,face_ambiguous,proxy,38.29019311636974,74.68963428994381,48.52379373625437,13.88888888888889,37,0.0,ok,0.3967259581455001,-1.2930257372573764,-0.8448758477014382,-0.26746026387191646,-0.33437344918290834,0.6480671140939597,Neutral,1.0,149,ok,3568,1.458449,1.458352,0.014083,0.014423,1.346125,1.558146,0.212021,1.458517,0.163443,0.0,0.0,False,6.668390195208694e-05,1.1067262658322075e-05,1.4215316438386448e-05,1.3478840275525925e-05,0.00010544532132432139,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347555256,1783347585256,neutral,neutral,calm,0.502,face_ambiguous,proxy,35.919956058481525,74.17287484953967,45.04915128273176,13.513513513513514,38,0.0,ok,-0.04580444041890678,-1.400838145110009,-0.677516852345551,-0.2710515911728161,-0.3316815395200296,0.6492066666666667,Neutral,1.0,150,ok,3600,1.459145,1.458864,0.014174,0.013856,1.346125,1.558615,0.21249,1.459214,0.178383,0.0,0.0,False,7.397034828183463e-05,1.1068109874309264e-05,1.4356940374872804e-05,1.3542290944796541e-05,0.00011293768947581324,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347560256,1783347590256,neutral,neutral,calm,0.497,face_ambiguous,proxy,34.53500639447844,75.47426395593935,47.620307576638915,13.88888888888889,37,0.0,ok,-0.3043787145672404,-1.1293271050709413,-0.4124741952518504,-0.2690947368421053,-0.328927453769559,0.6561333333333333,Neutral,1.0,150,ok,3533,1.459253,1.459188,0.014509,0.015923,1.370987,1.558615,0.187628,1.459325,0.156852,0.0,0.0,False,8.196863404797676e-05,1.14327337697243e-05,1.5017895256542497e-05,1.4291450826407693e-05,0.00012271071390065124,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347565256,1783347595256,neutral,neutral,neutral,0.587,face_ambiguous+hrv_ambiguous,proxy,34.70742374705871,76.27367254473744,41.579655437350596,13.157894736842104,39,0.0,ok,-0.2721878754683238,-0.9625451208869793,-0.34517862270932775,-0.23929354431261005,-0.31206274677514,0.6703133333333333,Neutral,1.0,150,ok,3661,1.459221,1.458656,0.015263,0.017174,1.358002,1.558615,0.200613,1.4593,0.162842,0.0,0.0,False,8.067459941285082e-05,1.1548303042643127e-05,1.4102777955292315e-05,1.3805150468375634e-05,0.00012013083087916189,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347570256,1783347600256,neutral,neutral,calm,0.589,face_ambiguous,proxy,37.71674205944818,77.9896013864818,52.21127793743081,18.421052631578945,39,0.0,ok,0.28966091841366093,-0.6045479452813322,-0.44710443184749654,-0.2427771385390428,-0.30818065491183877,0.6616666666666666,Neutral,1.0,150,ok,3591,1.459237,1.458612,0.016695,0.019957,1.358002,1.558615,0.200613,1.459333,0.158217,0.0,0.0,False,0.00011428984772126355,1.1185874810919033e-05,1.2474888051184002e-05,1.2110237294226318e-05,0.00015006084787759288,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347575256,1783347605256,neutral,neutral,calm,0.562,face_ambiguous,proxy,38.72552990814544,77.8159652422022,52.360167871075234,20.51282051282051,40,0.0,ok,0.4780046485334954,-0.640773951700083,-0.5593893001167892,-0.24972889643602442,-0.3046950059331397,0.6517066666666667,Neutral,1.0,150,ok,3612,1.459392,1.458971,0.017062,0.020666,1.358002,1.57064,0.212638,1.459491,0.170313,0.0,0.0,False,0.00010690735943916292,1.1766780209137159e-05,1.4380914576614462e-05,1.373869776894172e-05,0.00014679375199385628,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347580256,1783347610256,neutral,neutral,neutral,0.567,face_ambiguous+hrv_ambiguous,proxy,37.63921527231658,78.72956059484557,50.827776736634895,21.052631578947366,39,0.0,ok,0.27518643372252494,-0.450168987242298,-0.3626777104824115,-0.24489151964859343,-0.29886566704639916,0.64958,Neutral,1.0,150,ok,3602,1.459263,1.458881,0.016585,0.019556,1.355998,1.57064,0.214642,1.459357,0.151625,0.0,0.0,False,9.917371446071187e-05,1.1565227752579449e-05,1.4005394658376958e-05,1.2949996884153076e-05,0.00013769433375582137,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347585256,1783347615256,neutral,neutral,neutral,0.657,face_ambiguous+hrv_ambiguous,proxy,36.721376056180944,78.1276770722681,55.315061651590014,18.91891891891892,38,0.0,ok,0.10382308726618929,-0.5757409782738541,-0.33978203277002167,-0.21739664509311846,-0.2924937971815531,0.6561533333333334,Neutral,1.0,150,ok,3539,1.459026,1.459344,0.016151,0.019313,1.355953,1.572301,0.216348,1.459116,0.142736,0.0,0.0,False,8.753798889482723e-05,1.1312817651467738e-05,1.4659007094241513e-05,1.3436057136334478e-05,0.00012694587077687096,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347590256,1783347620256,neutral,neutral,calm,0.687,face_ambiguous,proxy,39.25901514646375,77.05826686494525,57.00849678379227,21.62162162162162,38,0.0,ok,0.5776079495432144,-0.7988538629528247,-0.6882309062480195,-0.21401180414465665,-0.2914049065420561,0.6562666666666667,Neutral,1.0,150,ok,3542,1.458948,1.458988,0.01605,0.018528,1.354946,1.572087,0.217141,1.459036,0.148263,0.0,0.0,False,8.913272783476627e-05,1.1065039759261714e-05,1.4334637524563794e-05,1.3771041987830722e-05,0.0001283034471064225,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347595256,1783347625256,neutral,neutral,calm,0.59,face_ambiguous,proxy,39.82740541665026,76.54116673562268,60.710050322909545,25.0,37,0.0,ok,0.6837281251470283,-0.9067373493184995,-0.7952327372327639,-0.2412477185176029,-0.3024973734627032,0.64724,Neutral,1.0,150,ok,3599,1.458482,1.458879,0.015417,0.016902,1.351321,1.572087,0.220766,1.458564,0.153974,0.0,0.0,False,7.969585602563317e-05,1.1726053174990669e-05,1.500682055571181e-05,1.5312149959614423e-05,0.00012174087971595007,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347600256,1783347630256,neutral,neutral,calm,0.636,face_ambiguous,proxy,36.07611002153245,74.53416149068323,44.81198819193683,20.0,36,0.0,ok,-0.01665002513527027,-1.3254622938701843,-0.654406134367457,-0.22925223981376036,-0.29962273373174636,0.6615133333333334,Neutral,1.0,150,ok,3553,1.458434,1.458876,0.013765,0.015353,1.35145,1.572087,0.220637,1.458499,0.168356,0.0,0.0,False,4.947902691368752e-05,1.2742668103932384e-05,1.7386900898035597e-05,1.6523129557863462e-05,9.613172547351896e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347605256,1783347635256,neutral,neutral,calm,0.708,face_ambiguous,proxy,37.59100069608859,74.85837604531966,45.16182115559658,22.22222222222222,37,0.0,ok,0.2661846271041634,-1.2578208555853119,-0.7620027413447377,-0.20946507125996305,-0.2927347430591907,0.6749933333333333,Neutral,1.0,150,ok,3612,1.459279,1.459597,0.013756,0.015117,1.35145,1.579768,0.228318,1.459344,0.163944,0.0,0.0,False,4.5607468288569555e-05,1.3619642488011765e-05,1.9454646660901924e-05,1.8249766303664726e-05,9.693152374114797e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347610256,1783347640256,neutral,neutral,calm,0.806,face_ambiguous,proxy,37.33124189766022,75.39682539682539,52.766265787157145,24.324324324324326,38,0.0,ok,0.21768687696707986,-1.1454832443998808,-0.6815850606834803,-0.18124231548309702,-0.28421289504218383,0.6779866666666666,Neutral,1.0,150,ok,3597,1.458815,1.458751,0.013819,0.015842,1.344019,1.579768,0.235748,1.458881,0.164071,0.0,0.0,False,4.14890931053209e-05,1.359634368137162e-05,1.901124822700679e-05,1.8528013623892568e-05,9.262469863759187e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347615256,1783347645256,neutral,neutral,calm,0.802,face_ambiguous,proxy,35.64047198401339,76.41518919462412,49.200557711164365,21.62162162162162,38,0.0,ok,-0.0979849590109934,-0.9330202596409246,-0.4175176503149656,-0.18258807505756702,-0.2817732399196512,0.6803666666666667,Neutral,1.0,150,ok,3665,1.458679,1.45865,0.013636,0.016157,1.344019,1.579768,0.235748,1.458743,0.172489,0.0,0.0,False,3.654070418531695e-05,1.3775148302524078e-05,1.7280458639559884e-05,1.6167772081656776e-05,8.376408320905768e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347620256,1783347650256,neutral,neutral,neutral,0.773,face_ambiguous+hrv_ambiguous,proxy,32.55764119219941,78.2451681936735,54.52033507391714,18.421052631578945,39,0.0,ok,-0.6735587542429147,-0.5512286042181106,0.06116507501240204,-0.16924335356408735,-0.2722161638203977,0.6843266666666666,Neutral,1.0,150,ok,3681,1.45913,1.459247,0.0139,0.016389,1.344019,1.579768,0.235748,1.459196,0.160598,0.0,0.0,False,4.4435075525118295e-05,1.502996470539975e-05,1.947535715321813e-05,1.7641721188376226e-05,9.658211857211239e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347625256,1783347655256,neutral,neutral,activated,0.879,face_ambiguous,proxy,29.51488107935055,79.92806474173244,46.872652077949596,15.384615384615385,40,0.0,ok,-1.2416512330072855,-0.20012301266622662,0.5207641101705295,-0.16144342481086926,-0.2664497452524317,0.69088,Neutral,1.0,150,ok,3561,1.458126,1.457876,0.013893,0.0167,1.344019,1.579768,0.235748,1.458192,0.161236,0.0,0.0,False,4.3915462933571416e-05,1.319622096250034e-05,1.812602289563807e-05,1.6127835248517916e-05,9.136554204022774e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347630256,1783347660256,positive activated,positive,activated,0.912,clear,proxy,27.720930720305912,81.74115301545108,38.575567270539295,12.5,41,0.0244,ok,-1.5765871689512183,0.17814470177766334,0.8773659353644409,-0.14821136952359504,-0.26337226414386006,0.7056158940397351,Neutral,1.0,151,ok,3657,1.459103,1.458427,0.014225,0.017596,1.344019,1.579756,0.235737,1.459173,0.146882,0.0,0.0,False,5.27934383202959e-05,1.1901002180546357e-05,1.5039079274891133e-05,1.322395380001031e-05,9.29574735757437e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347635256,1783347665256,positive activated,positive,activated,0.915,clear,proxy,28.399383796131914,82.22749607246716,37.08128842448051,12.5,41,0.0,ok,-1.4499179359927112,0.2796112874259242,0.8647646117093177,-0.13494762551639433,-0.263837414864714,0.7165066666666666,Neutral,1.0,150,ok,3597,1.457641,1.456418,0.014639,0.017856,1.344019,1.561037,0.217019,1.457715,0.143215,0.0,0.0,False,6.318202092081229e-05,1.2730383493214095e-05,1.481894231761718e-05,1.3405667394627865e-05,0.00010413701412627144,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347640256,1783347670256,neutral,neutral,activated,0.906,face_ambiguous,proxy,27.4758635337104,81.18255928018131,39.79717004498867,10.256410256410255,40,0.0,ok,-1.6223419509036168,0.06160433327712746,0.8419731420903721,-0.15621615392416266,-0.271250624602421,0.7231266666666667,Neutral,1.0,150,ok,3442,1.458334,1.457247,0.015019,0.018971,1.338515,1.561037,0.222523,1.458411,0.126417,0.0,0.0,False,7.455177321203093e-05,1.1193427666166325e-05,1.3083421481374114e-05,1.1756230328498852e-05,0.00011058485268807023,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347645256,1783347675256,neutral,neutral,activated,0.871,face_ambiguous,proxy,27.464522570035694,81.13724067416472,40.420985855876594,10.0,41,0.0,ok,-1.6244593429840288,0.052149434821179376,0.8383043889026041,-0.16652003345803498,-0.2763600507385585,0.7252866666666667,Neutral,1.0,150,ok,3400,1.459525,1.457267,0.017357,0.021676,1.338515,1.584601,0.246086,1.459628,0.111503,0.0,0.0,False,8.524876409213851e-05,1.0850640873574705e-05,1.3004508597261556e-05,1.1151504188974486e-05,0.00012025541775194925,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347650256,1783347680256,neutral,neutral,activated,0.856,face_ambiguous,proxy,29.370751192998547,79.42548896316643,46.41003842561076,12.82051282051282,40,0.0,ok,-1.2685607169511492,-0.30497625883670293,0.4817922290572232,-0.17134141610087295,-0.2797248686931537,0.7285733333333333,Neutral,1.0,150,ok,3517,1.459106,1.456412,0.018252,0.023593,1.338515,1.584601,0.246086,1.45922,0.105233,0.0,0.0,False,0.0001138977663623036,1.3207794127364363e-05,1.536641627599859e-05,1.2807630841591121e-05,0.00015527960760725767,ok,False,False
