session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_17-33_proband_06,proband_06,1783352497625,1783352527625,neutral,neutral,neutral,0.479,face_ambiguous+hrv_ambiguous,proxy,61.91601240868627,57.02066999287241,72.86447338368323,33.33333333333333,28,0.0,ok,-0.19130652030797218,0.7195574229433918,0.45543197162568194,-0.09056691618817492,-0.01649296897380647,0.5388389261744967,Neutral,1.0,149,ok,3646,1.45914,1.459069,0.010463,0.007997,1.37531,1.587846,0.212537,1.459178,0.289438,0.0,0.0,False,9.649019566529178e-06,8.083852163829864e-06,1.3468711176645415e-05,1.3506431087383549e-05,4.470801399438801e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352502625,1783352532625,neutral,neutral,neutral,0.44,face_ambiguous+hrv_ambiguous,proxy,59.36479235564268,56.90737833594976,68.7907156640804,28.57142857142857,29,0.0,ok,-0.3320267245959914,0.6696020982269884,0.5008144114114899,-0.05510918008048289,-0.034235965794768605,0.5301333333333335,Neutral,1.0,150,ok,3506,1.459492,1.459814,0.010181,0.007923,1.35449,1.587846,0.233356,1.459527,0.295007,0.0,0.0,False,9.134452110828997e-06,7.620715169469193e-06,1.3564261543561732e-05,1.3589384796035196e-05,4.390881361989512e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352507625,1783352537625,neutral,neutral,neutral,0.535,face_ambiguous+hrv_ambiguous,proxy,68.70683830325501,57.88911477895317,75.57065967142674,37.03703703703704,28,0.0,ok,0.1832618772820556,1.102493311298788,0.45961571700836623,-0.029951683618674587,-0.04502577547539327,0.5276333333333333,Neutral,1.0,150,ok,3551,1.459221,1.459233,0.010637,0.007856,1.344797,1.587846,0.243049,1.45926,0.306761,0.0,0.0,False,8.336212697173303e-06,8.790918577915194e-06,1.547758969964428e-05,1.5295801978008886e-05,4.790052295274166e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352512625,1783352542625,neutral,neutral,neutral,0.539,face_ambiguous+hrv_ambiguous,proxy,61.88340290866005,57.12925493930017,73.65516501463651,29.629629629629626,28,0.0,ok,-0.19310519522037153,0.7674373498987809,0.4802712725595762,-0.030359084531743245,-0.04388143258004709,0.5286622516556292,Neutral,1.0,151,ok,3609,1.459535,1.459432,0.010673,0.007884,1.344028,1.587846,0.243818,1.459574,0.290743,0.0,0.0,False,8.936004642715347e-06,9.476905883201187e-06,1.543289310830552e-05,1.5611828391014744e-05,4.94576320252368e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352517625,1783352547625,neutral,neutral,neutral,0.556,face_ambiguous+hrv_ambiguous,proxy,64.2198192553139,57.80346820809248,75.36036879677,37.03703703703704,28,0.0,ok,-0.06423313449367644,1.0647279332082096,0.564480533850943,-0.0318182806436526,-0.03872797714603532,0.5274066666666666,Neutral,1.0,150,ok,3611,1.459369,1.459198,0.010727,0.00821,1.344028,1.587846,0.243818,1.459409,0.295014,0.0,0.0,False,9.703631213797965e-06,9.93346459213942e-06,1.4468253814810189e-05,1.4759281749287492e-05,4.886463137003507e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352522625,1783352552625,neutral,neutral,neutral,0.445,face_ambiguous+hrv_ambiguous,proxy,53.83307533477908,56.839327401292415,59.391568977494316,33.33333333333333,28,0.0,ok,-0.6371451906847093,0.6395954178552538,0.6383703042699815,-0.07067569032862231,-0.037196039774757564,0.5410466666666668,Neutral,1.0,150,ok,3599,1.459355,1.459086,0.010436,0.007905,1.344028,1.569267,0.225239,1.459392,0.297387,0.0,0.0,False,7.663790534446411e-06,9.553935407830434e-06,1.4262416065052354e-05,1.4153094115845503e-05,4.56332361231747e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352527625,1783352557625,neutral,neutral,neutral,0.618,face_ambiguous+hrv_ambiguous,proxy,54.12468458551496,56.749087961086346,60.19465778120866,33.33333333333333,28,0.0,ok,-0.6210606066493672,0.599804839624076,0.6104327231367217,-0.1123523080803834,-0.0330837107061777,0.5550066666666666,Neutral,1.0,150,ok,3609,1.4595,1.459238,0.010446,0.007914,1.344028,1.569267,0.225239,1.459537,0.289634,0.0,0.0,False,1.0567187105145964e-05,9.884748991038845e-06,1.445292765966394e-05,1.4519008548279248e-05,4.9423872304127996e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352532625,1783352562625,neutral,neutral,neutral,0.621,face_ambiguous+hrv_ambiguous,proxy,52.33949824867523,56.45189392619437,62.52550476756463,30.76923076923077,27,0.0,ok,-0.7195279206360906,0.4687587862775144,0.5941433534568025,-0.1137773113753175,-0.020253336036347592,0.5590466666666667,Neutral,1.0,150,ok,3677,1.459156,1.45895,0.01043,0.008149,1.344028,1.569294,0.225266,1.459193,0.279652,0.0,0.0,False,1.1607146694425471e-05,9.444344482568167e-06,1.344421644200802e-05,1.3317400564569645e-05,4.7813108183571304e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352537625,1783352567625,neutral,neutral,neutral,0.599,face_ambiguous+hrv_ambiguous,proxy,38.40669308953941,55.35055350553505,46.30734682931393,22.22222222222222,28,0.0,ok,-1.4880336345825382,-0.016871134157823323,0.7355812502123574,-0.10029664512831746,-0.015940909478090508,0.54786,Neutral,1.0,150,ok,3647,1.459173,1.459097,0.01058,0.008019,1.344028,1.553785,0.209757,1.459211,0.285518,0.0,0.0,False,1.166414878431788e-05,9.137726838948036e-06,1.2826780800430764e-05,1.334070917608254e-05,4.696936559977922e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352542625,1783352572625,neutral,neutral,activated,0.533,face_ambiguous,proxy,41.55317877932646,56.33991750226365,53.86642061471385,25.925925925925924,28,0.0,ok,-1.3144797662958982,0.41938340621877185,0.866931586257335,-0.08413849835106253,-0.019477881921198148,0.5377199999999999,Neutral,1.0,150,ok,3580,1.45876,1.458883,0.010362,0.007919,1.351825,1.555895,0.20407,1.458797,0.298687,0.0,0.0,False,1.0489747327783738e-05,9.199225890812372e-06,1.4027127163979575e-05,1.4841401778383787e-05,4.855750216095947e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352547625,1783352577625,neutral,neutral,activated,0.477,face_ambiguous,proxy,36.42597770619002,55.784300703944744,46.01000581309065,18.51851851851852,28,0.0,ok,-1.597285940375929,0.1743872755958552,0.8858366079858921,-0.0626463558683086,-0.030708331239004776,0.5270198675496689,Neutral,1.0,151,ok,3576,1.459359,1.459486,0.010743,0.007961,1.351825,1.584124,0.232299,1.459398,0.287552,0.0,0.0,False,1.1965140933644842e-05,9.464758338472314e-06,1.5241772739264724e-05,1.597371059025719e-05,5.264538260163907e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352552625,1783352582625,neutral,neutral,activated,0.521,face_ambiguous,proxy,39.82865085050495,55.9791525914487,49.05468447524168,21.428571428571427,29,0.0,ok,-1.4096012836086234,0.2603061294308707,0.834953706519747,-0.05189786616418822,-0.027636063862293742,0.5201589403973511,Neutral,1.0,151,ok,3552,1.458946,1.459201,0.01089,0.008176,1.351757,1.584124,0.232367,1.458987,0.287525,0.0,0.0,False,1.1425736744996678e-05,8.767752108185872e-06,1.3216685019651809e-05,1.3957940974020105e-05,4.736811484685447e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352557625,1783352587625,neutral,neutral,activated,0.554,face_ambiguous,proxy,43.529045220149015,56.27198124267292,50.40328105134368,25.925925925925924,28,0.0,ok,-1.2054949184907526,0.38942729117854624,0.7974611048346494,-0.04376556173926456,-0.028865737825019604,0.5152516556291391,Neutral,1.0,151,ok,3568,1.459045,1.459369,0.010501,0.008128,1.35689,1.584124,0.227234,1.459082,0.287917,0.0,0.0,False,1.0626321528333017e-05,8.611937862970186e-06,1.5453021589448974e-05,1.631627756643946e-05,5.1007558547191633e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352562625,1783352592625,neutral,neutral,activated,0.479,face_ambiguous,proxy,43.36267321754309,56.34897503157486,48.128087515314526,25.0,29,0.0,ok,-1.2146716659714656,0.4233772732886001,0.8190244696300328,-0.07255717250423335,-0.028295570579173195,0.5201523178807946,Neutral,1.0,151,ok,3606,1.45907,1.459309,0.010776,0.008293,1.35689,1.584124,0.227234,1.45911,0.295978,0.0,0.0,False,1.1389214425635216e-05,9.150935595829336e-06,1.4682608928531861e-05,1.5338263281045614e-05,5.056102223104203e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352567625,1783352597625,neutral,neutral,activated,0.662,face_ambiguous,proxy,48.86257999878774,58.46243788365975,74.76683295649768,31.03448275862069,30,0.0,ok,-0.911307789186908,1.3552969390415341,1.133302364114221,-0.11471606348890932,-0.032373419608037954,0.5332317880794702,Neutral,1.0,151,ok,3344,1.459163,1.459548,0.010334,0.008275,1.358227,1.584124,0.225897,1.4592,0.283278,0.0,0.0,False,1.2258175373986861e-05,7.94631847778468e-06,1.3154894838455777e-05,1.2869146438049644e-05,4.622853512827696e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352572625,1783352602625,neutral,neutral,activated,0.834,face_ambiguous,proxy,60.23316763012402,58.75632446548066,80.84514074209528,34.48275862068966,30,0.0,ok,-0.2841288782781491,1.4848845893896987,0.8845067338339239,-0.15436817264779606,-0.024368429418597543,0.5452333333333333,Neutral,1.0,150,ok,3556,1.459642,1.459873,0.011041,0.008679,1.358227,1.584133,0.225906,1.459683,0.286639,0.0,0.0,False,1.2193147505430892e-05,9.643506766567871e-06,1.69648492952147e-05,1.6230801658422766e-05,5.5032305225636227e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352577625,1783352607625,neutral,negative,neutral,0.861,hrv_ambiguous,proxy,73.70888684548153,59.78278919924275,87.3938699552041,41.37931034482759,30,0.0,ok,0.45916488764016566,1.9374984929892294,0.7391668026745318,-0.19199335757575758,-0.008891042424242426,0.5536912751677853,Neutral,1.0,149,ok,3435,1.459462,1.459705,0.010993,0.008212,1.33062,1.57747,0.246851,1.459504,0.296447,0.0,0.0,False,1.0729888500867527e-05,9.633309117112843e-06,1.7519187717157525e-05,1.653294451382534e-05,5.4415329848963234e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352582625,1783352612625,neutral,negative,neutral,0.866,hrv_ambiguous,proxy,71.91996580561953,59.629445588130906,92.26666551977245,33.33333333333333,28,0.0,ok,0.3604915748915474,1.8698824822929805,0.7546954537007166,-0.2139454483958253,-0.001435446463084654,0.5555973154362416,Neutral,1.0,149,ok,3590,1.459726,1.459713,0.011132,0.008547,1.33062,1.57747,0.246851,1.459769,0.281415,0.0,0.0,False,1.0523653760821118e-05,9.244411846688607e-06,1.6652726698563303e-05,1.5846837695671646e-05,5.226763000174467e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352587625,1783352617625,neutral,negative,neutral,0.856,hrv_ambiguous,proxy,68.9720440261332,59.06915164477034,96.43934258397637,28.57142857142857,29,0.0,ok,0.19789009543879543,1.6228239906308828,0.7124669475960437,-0.21970134010979783,-0.003257701436003166,0.5599060402684565,Neutral,1.0,149,ok,3449,1.459562,1.459653,0.011328,0.008182,1.33062,1.57747,0.246851,1.459605,0.304524,0.0,0.0,False,9.786144817449303e-06,8.704885616499294e-06,1.581374387340645e-05,1.502530838819016e-05,4.933008269554521e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352592625,1783352622625,negative activated,negative,activated,0.867,clear,proxy,67.28903933639427,59.15701257086517,98.02819889081803,25.925925925925924,28,0.0,ok,0.10505891708739558,1.661565776320781,0.7782534296166926,-0.20624398567414715,-0.000609403451228189,0.5565570469798657,Neutral,1.0,149,ok,3443,1.4597,1.459664,0.011075,0.007942,1.33062,1.57747,0.246851,1.459742,0.30244,0.0,0.0,False,7.579477872319074e-06,9.002280363789103e-06,1.6870021719855823e-05,1.611205081492757e-05,4.9563830770891573e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352597625,1783352627625,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,60.36969438385455,57.00211118930331,81.62638113297746,15.384615384615385,27,0.0741,poor,-0.2765983351355377,0.7113740219425958,0.4939861785390668,-0.18349933459495757,0.013275599780233197,0.5496979865771812,Neutral,1.0,149,ok,3693,1.459674,1.459415,0.011218,0.008281,1.33062,1.57747,0.246851,1.459717,0.293879,0.0,0.0,False,9.624894265070237e-06,9.459280694279356e-06,1.6696390619796414e-05,1.5370458716232605e-05,5.115102429537861e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352602625,1783352632625,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,43.216663452885854,55.672531315798864,65.42755241780496,12.0,26,0.1154,poor,-1.2227252730627474,0.12510318681257382,0.6739142299376606,-0.09931130616866121,0.009103066678029242,0.5512818791946309,Neutral,1.0,149,ok,3566,1.459633,1.459373,0.010674,0.008099,1.330613,1.565563,0.23495,1.459672,0.284712,0.0,0.0,False,9.175179931106096e-06,8.777550297727377e-06,1.458043840881167e-05,1.4211317020904108e-05,4.674448565854925e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352607625,1783352637625,neutral,neutral,activated,0.601,face_ambiguous,proxy,37.897127960998674,55.65480280335303,63.42586582649429,7.6923076923076925,27,0.0,ok,-1.5161402296607474,0.11728589805515793,0.8167130638579526,-0.03499060740415033,-0.004802865413506285,0.5458200000000001,Neutral,1.0,150,ok,3683,1.45985,1.459351,0.010538,0.008568,1.336975,1.565563,0.228587,1.459888,0.26616,0.0,0.0,False,9.691304214483583e-06,8.076246325961861e-06,1.2632588742934367e-05,1.3123103104834178e-05,4.352324238821399e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352612625,1783352642625,neutral,neutral,neutral,0.692,face_ambiguous+hrv_ambiguous,proxy,62.15648454850525,57.655985950495385,105.95257559805741,25.0,29,0.0,ok,-0.17804255720900963,0.9996964536774521,0.5888695054432309,0.0051877344665885155,-0.011411195779601407,0.5415873015873015,Neutral,0.84,150,ok,3603,1.459584,1.459293,0.010724,0.008954,1.355539,1.565563,0.210023,1.459623,0.270961,0.0,0.0,False,1.1598300358236146e-05,1.7749300741544182e-05,1.3458410941302531e-05,1.3925591791700403e-05,5.6731603832783263e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352617625,1783352647625,positive activated,positive,activated,0.794,clear,proxy,59.52782962615049,64.22732580770729,181.99544200086692,21.875,33,0.0,ok,-0.32303391427959,3.8972921399421394,2.1101630271108647,0.057065432902445826,-0.010251966892960103,0.5323267326732674,Neutral,0.6733,150,ok,3652,1.459565,1.459258,0.010826,0.008941,1.318259,1.565563,0.247304,1.459605,0.251986,0.0,0.0,False,1.2239311267807886e-05,1.8437972614010865e-05,1.32913333900473e-05,1.312855083299497e-05,5.709716810486102e-05,ok,False,False
