session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-39_proband_03,proband_03,1783349248409,1783349278409,negative calm,negative,calm,0.834,clear,proxy,86.28077090853691,72.65877287405812,94.70167025563144,51.42857142857142,36,0.0,ok,1.5045692152265737,-0.07257393938035733,-0.7885715773034655,-0.429640451797741,0.20408078959605203,0.4474295302013423,Anger,1.0,149,ok,3679,1.459351,1.458792,0.013423,0.013519,1.353597,1.590538,0.236941,1.459412,0.216966,0.0,0.0,False,4.545998397479601e-05,1.0394359090878588e-05,1.0738566597916027e-05,1.11159858627064e-05,7.770889552629703e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349253409,1783349283409,negative calm,negative,calm,0.832,clear,proxy,86.30295475822366,72.12983370066118,94.42502694882177,51.42857142857142,36,0.0,ok,1.5059679495511655,-0.31238576960877046,-0.909176859579968,-0.45200306608785396,0.236919507604505,0.43921333333333334,Anger,1.0,150,ok,3557,1.459197,1.458534,0.014153,0.014713,1.326698,1.590538,0.26384,1.459265,0.20135,0.0,0.0,False,4.635123792326108e-05,1.2583286057961731e-05,1.4379297018124245e-05,1.4537217048579254e-05,8.785103804792631e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349258409,1783349288409,negative calm,negative,calm,0.825,clear,proxy,75.83315018292902,72.62496728605078,84.98448012350174,47.22222222222222,37,0.0,ok,0.8458266648769607,-0.08790080556786899,-0.4668637352224148,-0.4600782802903407,0.22902522134481942,0.41789999999999994,Anger,1.0,150,ok,3520,1.459448,1.458877,0.014622,0.01523,1.326698,1.590538,0.26384,1.459521,0.198068,0.0,0.0,False,5.141684940974169e-05,1.2532306546463875e-05,1.2632603039251656e-05,1.3325162477767686e-05,8.990692147322492e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349263409,1783349293409,negative calm,negative,calm,0.822,clear,proxy,79.80404572630209,72.40789782441085,85.5650638913462,57.14285714285714,36,0.0,ok,1.0961992545903274,-0.18631632761789058,-0.641257791104109,-0.48371488123457196,0.22136839351980517,0.4078066666666666,Anger,1.0,150,ok,3567,1.459535,1.459169,0.014052,0.01467,1.326698,1.590538,0.263839,1.459602,0.195457,0.0,0.0,False,5.375217449324206e-05,1.1207745609097199e-05,1.11927736752832e-05,1.1795587911893081e-05,8.794828168951555e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349268409,1783349298409,neutral,negative,neutral,0.739,hrv_ambiguous,proxy,67.86485753973767,73.19726993966171,71.65731135250799,55.55555555555556,37,0.0,ok,0.3434105114227959,0.1715712730940413,-0.08591961916437729,-0.5142287303239236,0.22531852478209966,0.4099733333333333,Anger,1.0,150,ok,3613,1.460035,1.45992,0.01444,0.01502,1.326698,1.572823,0.246125,1.460106,0.207918,0.0,0.0,False,5.8884234076868966e-05,1.1656953386723443e-05,1.3806215432707133e-05,1.3994532152592268e-05,9.834193504889182e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349273409,1783349303409,neutral,negative,neutral,0.756,hrv_ambiguous,proxy,72.15518989353038,73.36208946099242,72.36935135727704,62.857142857142854,36,0.0,ok,0.6139242054792408,0.24629758011692432,-0.18381331268115822,-0.5456964270443155,0.21937910274171757,0.38978,Anger,1.0,150,ok,3600,1.459767,1.459848,0.01326,0.013969,1.326698,1.572823,0.246125,1.459827,0.202834,0.0,0.0,False,4.30663948117012e-05,1.0518775212565076e-05,1.2966893553030156e-05,1.2534688297471001e-05,7.908675187476744e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349278409,1783349308409,neutral,neutral,calm,0.493,face_ambiguous,proxy,75.93606333150089,71.42148596369408,71.29831695068265,71.42857142857143,36,0.0,ok,0.8523155365287213,-0.6335383251083,-0.7429269308185107,-0.3627701467404378,0.15926756933227948,0.38798666666666665,Anger,1.0,150,ok,3584,1.459684,1.460296,0.014652,0.015567,1.30206,1.572812,0.270752,1.459758,0.196483,0.0,0.0,False,5.581616422449858e-05,1.2402001344076071e-05,1.571991427462628e-05,1.4852578617415182e-05,9.879065846061612e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349283409,1783349313409,neutral,positive,neutral,0.756,hrv_ambiguous,proxy,71.28658904575093,73.37630143777888,78.85072565891159,61.111111111111114,37,0.0,ok,0.5591572539665769,0.25274104344076104,-0.15320810526290793,-0.14816129968555997,0.10536655647827142,0.41343333333333326,Anger,1.0,150,ok,3628,1.459675,1.460238,0.014197,0.014426,1.30206,1.573818,0.271758,1.459744,0.209264,0.0,0.0,False,5.596739042288006e-05,1.1408695449664038e-05,1.5667617711844827e-05,1.538941859069171e-05,9.843312217508064e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349288409,1783349318409,positive calm,positive,calm,0.832,clear,proxy,73.53510566189378,72.3938223938224,80.64074287706374,64.70588235294117,35,0.0286,ok,0.7009305446633677,-0.1926978832682144,-0.446814213965791,-0.038283274583687854,0.08375113954053726,0.43877333333333335,Anger,1.0,150,ok,3661,1.459104,1.459764,0.013909,0.014361,1.30206,1.567484,0.265424,1.45917,0.198907,0.0,0.0,False,5.354129237071913e-05,1.0973354360279301e-05,1.4257187989962672e-05,1.3970946197299782e-05,9.274278091826088e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349293409,1783349323409,positive calm,positive,calm,0.831,clear,proxy,74.4465292292778,71.97840647805658,84.14659826754733,57.14285714285714,36,0.0,ok,0.7583975508838062,-0.3810402410974271,-0.5697188959906166,0.08213290513081992,0.0644038294698711,0.4380066666666666,Anger,1.0,150,ok,3649,1.459159,1.459654,0.013867,0.014117,1.30206,1.567484,0.265424,1.459225,0.215461,0.0,0.0,False,4.636128035037735e-05,1.1242333725131799e-05,1.543694452348951e-05,1.5142716745834316e-05,8.818327534483297e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349298409,1783349328409,positive calm,positive,calm,0.831,clear,proxy,76.79728855507703,71.41642577792892,85.31710498699158,58.82352941176471,35,0.0,ok,0.9066174407712256,-0.6358325254070707,-0.7712249830891482,0.19119010039762946,0.03455058730328006,0.4375933333333333,Neutral,1.0,150,ok,3595,1.458617,1.459178,0.013697,0.014021,1.30206,1.567484,0.265424,1.458681,0.218141,0.0,0.0,False,4.3560248536077985e-05,1.1402854438892752e-05,1.344028101629432e-05,1.4013679885458946e-05,8.2417063876724e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349303409,1783349333409,neutral,positive,neutral,0.749,hrv_ambiguous,proxy,63.956799655878825,72.68203247773704,78.69830635676618,47.22222222222222,37,0.0,ok,0.09699995681517769,-0.06202843923748131,-0.0795141980263295,0.22272837635031723,0.013489531790962715,0.44866000000000006,Neutral,1.0,150,ok,3579,1.459011,1.459184,0.014656,0.015504,1.30206,1.568076,0.266016,1.459085,0.213248,0.0,0.0,False,5.4609065057405845e-05,1.0286477132424786e-05,1.4224435554548276e-05,1.47459316231053e-05,9.386590936748421e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349308409,1783349338409,neutral,positive,neutral,0.819,hrv_ambiguous,proxy,57.14692842639426,73.59705611775529,70.84968998823193,40.0,36,0.0,ok,-0.3323755018734897,0.35282737944919734,0.3426014406613435,0.11638862257730433,0.022599422991566802,0.4506,Neutral,1.0,150,ok,3586,1.459249,1.458915,0.013659,0.014073,1.35511,1.565259,0.210149,1.459313,0.232357,0.0,0.0,False,4.089514922478469e-05,1.1075621509608769e-05,1.4113925345706432e-05,1.4431496082818333e-05,8.051619216291823e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349313409,1783349343409,neutral,positive,neutral,0.785,hrv_ambiguous,proxy,61.78141190635625,71.67983009225459,60.020446251706325,48.57142857142857,36,0.0,ok,-0.04016241840460502,-0.5164095862762309,-0.23812358393581295,-0.022055774307912793,0.018398385758467223,0.44190000000000007,Neutral,1.0,150,ok,3590,1.459323,1.458906,0.014016,0.014791,1.35781,1.565259,0.20745,1.45939,0.207579,0.0,0.0,False,4.767711614037426e-05,1.100098842065908e-05,1.3315315485847603e-05,1.4065691092517098e-05,8.605911113939804e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349318409,1783349348409,neutral,positive,neutral,0.744,hrv_ambiguous,proxy,59.68458762528229,72.65111103838727,61.08016688571494,47.22222222222222,37,0.0,ok,-0.17237121606549863,-0.07604768253939512,0.048161766763051755,-0.11759160441676633,0.023801121274712306,0.4292733333333333,Neutral,1.0,150,ok,3557,1.459341,1.459112,0.014688,0.015877,1.326797,1.580588,0.253791,1.459415,0.190382,0.0,0.0,False,5.5563814142506486e-05,1.1228742643858916e-05,1.4709296152847469e-05,1.548547461079736e-05,9.698732755001024e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349323409,1783349353409,positive activated,positive,activated,0.834,clear,proxy,52.531586379697,73.90120575651497,52.733285797586674,45.94594594594595,38,0.0,ok,-0.6233816812158446,0.4907235406766704,0.5570526109462575,-0.2035013281599761,0.028830577525742418,0.4467333333333335,Neutral,1.0,150,ok,3583,1.45894,1.458898,0.015277,0.01686,1.326797,1.580588,0.253791,1.45902,0.184813,0.0,0.0,False,5.956122169713765e-05,1.0790418507635265e-05,1.4767992176582471e-05,1.4909527967471306e-05,0.0001000291603488267,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349328409,1783349358409,neutral,neutral,activated,0.823,face_ambiguous,proxy,51.32882863117615,75.41428240664176,54.04629620716538,43.24324324324324,38,0.0,ok,-0.6992178670348206,1.1767262022161353,0.937972034625478,-0.2757718896662924,0.059328380985286935,0.46307999999999994,Neutral,1.0,150,ok,3600,1.459926,1.4595,0.015403,0.017122,1.326797,1.580588,0.253791,1.460008,0.189219,0.0,0.0,False,6.544427369728302e-05,1.0822530983163895e-05,1.2321169138615338e-05,1.3205681549170192e-05,0.00010179365536823244,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349333409,1783349363409,neutral,neutral,activated,0.697,face_ambiguous,proxy,53.12987656473318,76.26438319507626,59.07012974080908,48.64864864864865,38,0.0,ok,-0.5856583360934611,1.562147128111726,1.0739027321025936,-0.3004983236648442,0.10187447657999801,0.4792200000000001,Neutral,1.0,150,ok,3608,1.458856,1.458157,0.015616,0.017064,1.326797,1.601672,0.274875,1.45894,0.191295,0.0,0.0,False,7.068130158574068e-05,1.080381400747062e-05,1.4469646352649517e-05,1.516485553021391e-05,0.00011111961747607474,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349338409,1783349368409,neutral,neutral,activated,0.717,face_ambiguous,proxy,50.6070837242863,78.4390626532013,63.100403306444065,43.58974358974359,40,0.025,ok,-0.7447252694523985,2.5481090066087395,1.646417138030569,-0.29659801913995565,0.12243407580759745,0.47858000000000006,Anger,1.0,150,ok,3611,1.458736,1.458894,0.015878,0.018397,1.326797,1.601672,0.274875,1.458823,0.167867,0.0,0.0,False,8.387135475597783e-05,1.0212117216241282e-05,1.2863412499188848e-05,1.305839752709518e-05,0.00012000528199850315,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349343409,1783349373409,neutral,neutral,activated,0.592,face_ambiguous,proxy,43.04038800940344,81.43538135593221,53.17636326184875,35.0,41,0.0,ok,-1.2218199653503872,3.906587841584901,2.564203903467644,-0.3211979117547996,0.17347810037049516,0.4948333333333333,Anger,1.0,150,ok,3536,1.458504,1.458516,0.015759,0.018007,1.326811,1.601672,0.274862,1.458589,0.182178,0.0,0.0,False,7.479489592969433e-05,1.1201915073199252e-05,1.4442845661865046e-05,1.4532870136371157e-05,0.00011497252680112979,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349348409,1783349378409,neutral,neutral,activated,0.66,face_ambiguous,proxy,38.118237105091836,85.83690987124463,82.24636840784564,27.906976744186046,44,0.0,ok,-1.5321710323607396,5.902164388280767,3.717167710320753,-0.3089676722149739,0.16664609443983186,0.50586,Anger,1.0,150,ok,3622,1.459151,1.458331,0.015861,0.01737,1.337559,1.601672,0.264113,1.459237,0.187793,0.0,0.0,False,7.301909298136759e-05,1.1252386422570832e-05,1.5107127602375294e-05,1.4326288396663919e-05,0.00011370489540297763,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349353409,1783349383409,neutral,neutral,activated,0.82,face_ambiguous,proxy,30.026583966226514,94.73995855126813,110.92035790544647,14.893617021276595,48,0.0,ok,-2.0423653019685166,9.938651958027977,5.990508629998247,-0.278457669784573,0.17676314952701444,0.5031866666666667,Anger,1.0,150,ok,3604,1.459756,1.459117,0.015633,0.016104,1.337559,1.601672,0.264113,1.45984,0.193172,0.0,0.0,False,6.259170944206149e-05,1.232907980459055e-05,1.6139572547906322e-05,1.4249305907755672e-05,0.00010530966770231403,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349358409,1783349388409,positive activated,positive,activated,0.851,clear,proxy,26.58294681227967,100.41504886865712,112.8099792951467,14.285714285714285,50,0.0,ok,-2.2594932376820944,12.511639296031946,7.385566266857021,-0.15196418273681983,0.16129000343888053,0.5040399999999999,Anger,1.0,150,ok,3580,1.45865,1.458136,0.015321,0.015712,1.337559,1.601672,0.264113,1.45873,0.192512,0.0,0.0,False,6.077485542533207e-05,1.3094999351597559e-05,1.952259156553853e-05,1.6759783493062454e-05,0.00011015222983553061,ok,False,False
