session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_16-25_proband_02,proband_02,1783348221334,1783348251334,neutral,neutral,calm,face_ambiguous,proxy,77.1507182943447,62.2802611752888,61.87227565415431,63.33333333333333,31,0.0,ok,0.15947900296081324,-1.7451530908204398,-0.9523160468906265,-0.13628086321398072,-0.13861347847701114,0.5230066666666666,Neutral,1.0,150,ok,580.9859154929577,4.882894217123046,71,ok,3586,1.459074,1.459101,0.013109,0.013102,0.016276,1.364394,1.58432,0.219926,1.459132,0.157601,0.0,0.0,False,5.061650915975614e-05,8.799945802154567e-06,1.0188910674578651e-05,9.994611049517183e-06,7.959997668600653e-05,0.8636786816113486,0.11055211393233311,0.00017179428787138186,0.9295448099146144,1.8729781861280803,0.4248326184519593,0.012827663134411601,ok,False,False,-0.3991,0.3805,-1.2374,-1.2017,-0.7188,1.1443,0.9228,-0.008,-0.4147,0.5366,-0.9405,-0.9055,-1.5113,-0.4421,-1.2768,-0.4172,0.4371,-1.2013,1.6497,-1.3176,-1.1661,-0.638
2026-07-06_16-25_proband_02,proband_02,1783348226334,1783348256334,neutral,neutral,calm,face_ambiguous,proxy,73.1849255880836,62.27817585213956,57.72565818510193,53.333333333333336,31,0.0,ok,-0.1690170559477165,-1.7461945108204775,-0.7885887274363805,-0.14687555673651176,-0.13200902166211154,0.5268800000000001,Neutral,1.0,150,ok,577.6338028169014,6.266097980675097,71,ok,3553,1.459748,1.459661,0.013333,0.013314,0.015673,1.364394,1.58432,0.219926,1.459809,0.17455,0.0,0.0,False,4.639644453781195e-05,9.917603053531869e-06,1.1034361006445594e-05,1.1430906907768016e-05,7.877931550555743e-05,0.8987926123629637,0.12589095073999834,0.0001777170208392979,0.9547649162090408,1.8328434354002314,0.4379911554965123,0.017168589924007882,ok,False,False,0.8181,1.0885,-1.0374,-1.0131,-1.0611,1.1443,0.9228,-0.008,0.7902,2.1566,-1.1334,-0.258,-0.997,0.3884,-1.3208,-0.17,1.1826,-1.0154,2.0663,-1.5517,-0.3224,-0.0988
2026-07-06_16-25_proband_02,proband_02,1783348231334,1783348261334,neutral,neutral,calm,face_ambiguous,proxy,61.598072864702196,61.73037970613767,45.4678080907871,45.16129032258064,32,0.0,ok,-1.1287836743025192,-2.0197664330418936,-0.4454913793696872,-0.1552953849791779,-0.12283997845535397,0.5108791946308725,Neutral,1.0,149,ok,572.945205479452,8.90051560765958,73,ok,3626,1.458601,1.458662,0.013819,0.013806,0.017142,1.364394,1.58432,0.219926,1.458666,0.151448,0.0,0.0,False,4.445561138234281e-05,1.0070708590669266e-05,1.0663124257546004e-05,1.122844718006494e-05,7.641789141062302e-05,0.944442491992908,0.13178469430372977,0.0001909177046814721,0.8947876802677944,1.9443239897543099,0.4337367050037412,0.014065085493656922,ok,False,False,-1.2533,-0.1745,-0.6035,-0.5753,-0.2271,1.1443,0.9228,-0.008,-1.244,-0.0516,-1.2221,-0.1693,-1.2228,0.2713,-1.4474,0.1514,1.469,-0.6008,1.0757,-0.9016,-0.5952,-0.4843
2026-07-06_16-25_proband_02,proband_02,1783348236334,1783348266334,neutral,neutral,calm,face_ambiguous,proxy,68.29568068333458,62.99959355100935,69.19281148566174,53.333333333333336,31,0.0,ok,-0.5740048607094214,-1.3859151842045574,-0.405955161747568,-0.1556084846066893,-0.1198759226012368,0.5013,Neutral,1.0,150,ok,568.9054054054054,10.435934912820601,74,ok,3683,1.459156,1.459078,0.014232,0.014231,0.017134,1.364394,1.58432,0.219926,1.459225,0.15535,0.0,0.0,False,4.526275957411696e-05,1.1777895923871655e-05,1.4648239430103405e-05,1.4579989654888225e-05,8.626888458298025e-05,0.80404851217946,0.1365254210052678,0.00020248887424394705,0.9409762094010002,1.8366301481858518,0.4594929246900598,0.01656258484930763,ok,False,False,-0.251,0.3515,-0.2348,-0.1971,-0.2316,1.1443,0.9228,-0.008,-0.2492,0.3214,-1.1852,0.8198,1.2013,2.2092,-0.9193,-0.837,1.6995,-0.2374,1.8385,-1.5296,1.0562,-0.174
2026-07-06_16-25_proband_02,proband_02,1783348241334,1783348271334,neutral,neutral,calm,face_ambiguous,proxy,77.66221317242194,64.20545746388443,86.5473951826583,54.83870967741935,32,0.0,ok,0.20184734241915184,-0.7837011836308212,-0.4927742630249865,-0.1768371066666667,-0.11466212,0.4966887417218543,Neutral,1.0,151,ok,563.3333333333334,10.773970084075277,69,ok,3487,1.458642,1.458455,0.013876,0.013869,0.016644,1.364394,1.58432,0.219926,1.458708,0.159208,0.0,0.0,False,4.246950765676758e-05,1.2360097397120617e-05,1.3435963256275067e-05,1.3405589805286665e-05,8.167115811544993e-05,0.9199263381002237,0.15133980625459775,0.0001924926110939183,0.9306940734520034,1.8651586681760939,0.4495160951294237,0.01749354746200172,ok,False,False,-1.1792,-0.4362,-0.5526,-0.5192,-0.5098,1.1443,0.9228,-0.008,-1.1692,0.6902,-1.3129,1.1571,0.4639,1.5301,-1.1657,-0.0212,2.4195,-0.5514,1.6687,-1.3632,0.4165,-0.0584
2026-07-06_16-25_proband_02,proband_02,1783348246334,1783348276334,negative calm,negative,calm,clear,proxy,77.00439870133938,64.11326677129595,86.67704587869885,51.61290322580645,32,0.0,ok,0.14735900244554126,-0.8297416407724554,-0.4885503216089983,-0.22571999999999992,-0.09145696075142568,0.4935430463576159,Neutral,1.0,151,ok,557.9859154929577,9.829246385509025,71,ok,3561,1.459524,1.459424,0.01424,0.014207,0.018145,1.364952,1.58432,0.219369,1.459594,0.135112,0.0,0.0,False,4.654975267272909e-05,1.179469510943703e-05,1.3135162468341657e-05,1.2079578873595008e-05,8.355918912410278e-05,0.8979481022725434,0.14115377485013264,0.00020271919012730254,0.8926772078492844,1.958162000115896,0.4377297308047109,0.012356079752878404,ok,False,False,0.4135,0.7889,-0.2277,-0.2185,0.3424,1.202,0.9228,-0.0488,0.4075,-1.613,-1.1264,0.8295,0.2809,0.7634,-1.0645,-0.1759,1.9244,-0.2302,1.0408,-0.8209,-0.3392,-0.6966
2026-07-06_16-25_proband_02,proband_02,1783348251334,1783348281334,neutral,negative,neutral,hrv_ambiguous,proxy,77.22464089453781,64.94604742414505,81.18839475903184,54.83870967741935,32,0.0,ok,0.16560218806561489,-0.41384714123732047,-0.2897246646514677,-0.25887384376108497,-0.08587713170891431,0.48222368421052625,Neutral,1.0,152,ok,553.6111111111111,7.887511175957898,72,ok,3582,1.458772,1.458354,0.01435,0.014339,0.018169,1.364952,1.575851,0.210899,1.458843,0.13041,0.0,0.0,False,5.233265989180498e-05,1.0314836009578032e-05,1.0042269092478951e-05,9.179240346847965e-06,8.186900534070993e-05,1.027141862804827,0.12599195312877406,0.00020587128165807286,0.8868852067085797,1.9812321627228568,0.4262483718817112,0.012283640424343942,ok,False,False,-0.9445,-0.5639,-0.1295,-0.101,0.356,1.202,0.4507,-0.6692,-0.929,-2.0625,-0.8621,-0.0278,-1.6005,-0.9135,-1.1551,0.7336,1.1875,-0.1312,0.9451,-0.6863,-1.0753,-0.7056
2026-07-06_16-25_proband_02,proband_02,1783348256334,1783348286334,neutral,negative,neutral,hrv_ambiguous,proxy,77.42718353395014,64.90526453812365,80.49147093909636,50.0,33,0.0,ok,0.18237927747395397,-0.4342143026422381,-0.308296790058096,-0.29491291958739385,-0.07764006667806464,0.46482119205298017,Neutral,1.0,151,ok,549.9166666666666,4.731524484102558,72,ok,3636,1.45909,1.458949,0.01456,0.01456,0.019074,1.364952,1.575851,0.210899,1.459163,0.114993,0.0,0.0,False,5.406992968379959e-05,1.0634813509658893e-05,1.2420763713139834e-05,1.0667729759592962e-05,8.779323666619127e-05,0.8562124599629848,0.12113476837583706,0.00021194164434959093,0.8437889766910047,2.05521100841579,0.41565620704829503,0.009900990099009901,ok,False,False,-0.3702,0.1884,0.058,0.0957,0.8698,1.202,0.4507,-0.6692,-0.3595,-3.5361,-0.7827,0.1575,-0.1537,-0.0529,-0.8376,-0.4697,0.9514,0.0594,0.2333,-0.2549,-1.7544,-1.0016
2026-07-06_16-25_proband_02,proband_02,1783348261334,1783348291334,negative calm,negative,calm,clear,proxy,85.13555367764985,64.7799770979879,84.43294587117548,56.25,33,0.0,ok,0.8208819427332359,-0.4967834281797138,-0.6588326854564749,-0.3135629716609626,-0.07394030043102831,0.45942763157894734,Neutral,1.0,152,ok,547.6666666666666,2.5342721265222496,72,ok,3602,1.459349,1.458737,0.014429,0.014396,0.018428,1.343795,1.575851,0.232056,1.45942,0.134407,0.0,0.0,False,5.9422808986652964e-05,1.0508796966881246e-05,1.4593315968788996e-05,1.1837495313856684e-05,9.636241723617989e-05,0.7201102387727621,0.10905493198733,0.0002081496522707865,0.8661363016508608,1.9984687580572167,0.42511723119220346,0.010827318156579679,ok,False,False,0.0975,-0.0796,-0.0589,-0.0503,0.503,-0.9866,0.4507,0.8805,0.0979,-1.6804,-0.5381,0.0845,1.1679,0.6235,-0.3782,-1.4279,0.3643,-0.0597,0.6024,-0.5858,-1.1478,-0.8865
2026-07-06_16-25_proband_02,proband_02,1783348266334,1783348296334,negative calm,negative,calm,clear,proxy,89.11681351806125,64.04483138196738,79.17726513662953,54.83870967741935,32,0.0,ok,1.1506591812160185,-0.863918589886156,-1.0072888855510873,-0.324576487232086,-0.06498825776331611,0.4650328947368421,Neutral,1.0,152,ok,546.6575342465753,1.842546381763502,73,ok,3636,1.458569,1.457245,0.015165,0.015129,0.019855,1.343795,1.567903,0.224108,1.458648,0.117194,0.0,0.0,False,7.536177502051865e-05,9.334345081261328e-06,1.207815280531248e-05,9.77056342737678e-06,0.00010654483633446924,0.7728287974902002,0.08760954838157602,0.00022990080994411913,0.7920732712977602,2.187654116032901,0.41385760834474283,0.009625962596259627,ok,False,False,-1.3111,-1.9659,0.5982,0.602,1.3132,-0.9866,0.0076,0.2983,-1.276,-3.3257,0.1904,-0.5959,-0.3621,-0.5716,0.1677,-1.0568,-0.678,0.6234,-0.6208,0.5174,-1.8698,-1.0358
2026-07-06_16-25_proband_02,proband_02,1783348271334,1783348301334,negative calm,negative,calm,clear,proxy,81.58901069792834,62.79116872594693,60.60189144995252,46.666666666666664,31,0.0323,ok,0.5271133375943654,-1.4900035032757004,-1.0085584204350329,-0.3185247396017355,-0.04983645434373984,0.4717133333333334,Neutral,1.0,150,ok,545.7733333333333,1.4385929061237406,75,ok,3719,1.45963,1.457487,0.016376,0.016374,0.020473,1.343795,1.567903,0.224108,1.459721,0.119419,0.0,0.0,False,0.00011041660518903412,8.552483751656175e-06,9.848106006910767e-06,9.225598392546415e-06,0.00013804279334014749,0.8684393605445792,0.06195530735622631,0.0002681085212194942,0.7259914143698359,2.3988272884690085,0.43447837386602145,0.0112933584296854,ok,False,False,0.605,-1.66,1.6793,1.7098,1.6641,-0.9866,0.0076,0.2983,0.6336,-3.113,1.7926,-1.0489,-1.7186,-0.8867,1.8563,-0.3836,-1.9248,1.8232,-1.7122,1.7489,-0.5477,-0.8286
2026-07-06_16-25_proband_02,proband_02,1783348276334,1783348306334,negative calm,negative,calm,clear,proxy,85.09406559801923,62.773818086706335,62.1613081088747,48.38709677419355,32,0.0,ok,0.8174453862463508,-1.4986684925485605,-1.1580569393974556,-0.3157658186011842,-0.05571968833945122,0.47401999999999994,Neutral,1.0,150,ok,545.027397260274,0.8971034057163897,73,ok,3632,1.458493,1.456429,0.016361,0.01636,0.019845,1.343795,1.567903,0.224108,1.458585,0.131093,0.0,0.0,False,0.00010700292733491548,1.0133647389539474e-05,1.2948369068930464e-05,1.0903743835920276e-05,0.0001409886876293057,0.7826195370995073,0.07187560568198029,0.0002675956321121026,0.7482371811404792,2.319813361934419,0.420877971834011,0.018722466960352423,ok,False,False,-1.4483,-2.9976,1.6659,1.6973,1.3075,-0.9866,0.0076,0.2983,-1.3881,-1.9972,1.6366,-0.1328,0.1673,0.0836,2.0142,-0.9878,-1.4427,1.8071,-1.3448,1.2881,-1.4196,0.0943
2026-07-06_16-25_proband_02,proband_02,1783348281334,1783348311334,negative calm,negative,calm,clear,proxy,84.44257449353836,62.72664902479663,64.77653118171337,51.61290322580645,32,0.0,ok,0.7634808257946526,-1.5222249396506446,-1.1428528827226487,-0.3154646887824898,-0.04715221728226175,0.470979865771812,Neutral,1.0,149,ok,544.8356164383562,0.6874610823355948,73,ok,3629,1.459594,1.458482,0.016236,0.016231,0.019002,1.343795,1.567903,0.224108,1.459685,0.143605,0.0,0.0,False,0.00010809843437973321,9.959876984843223e-06,1.2767809690805008e-05,1.1405344217923052e-05,0.0001422314652733045,0.7800771194090484,0.07002583356417663,0.00026354201086266647,0.7833901346325802,2.1979788614510003,0.42767010983719855,0.01680903830256269,ok,False,False,0.54,-0.402,1.5543,1.5826,0.8289,-0.9866,0.0076,0.2983,0.5695,-0.8012,1.6867,-0.2335,0.0574,0.3736,2.0808,-1.0057,-1.5326,1.6798,-0.7642,0.5776,-0.9842,-0.1434
2026-07-06_16-25_proband_02,proband_02,1783348286334,1783348316334,negative calm,negative,calm,clear,proxy,85.70978162769211,62.742452352841966,65.80891203496533,53.333333333333336,31,0.0,ok,0.868446612012646,-1.5143326847262308,-1.1913896483694384,-0.2530568974549866,-0.0376622825157857,0.48356000000000005,Neutral,1.0,150,ok,545.1643835616438,1.2803395668308835,73,ok,3609,1.459441,1.458322,0.015619,0.015614,0.017166,1.343795,1.567903,0.224108,1.459524,0.164911,0.0,0.0,False,9.745877842022308e-05,1.0117968471386169e-05,1.0784461511407348e-05,1.0152164435929115e-05,0.00012851337283894572,0.9381986780225543,0.07873086021433155,0.00024387671920941776,0.8066497744040717,2.1482144331254487,0.4191611430070107,0.026045996120809087,ok,False,False,0.2637,-0.6043,1.0035,1.0335,-0.2135,-0.9866,0.0076,0.2983,0.283,1.2353,1.2004,-0.1419,-1.149,-0.351,1.3454,0.1075,-1.1095,1.0622,-0.3801,0.2874,-1.5297,1.0041
2026-07-06_16-25_proband_02,proband_02,1783348291334,1783348321334,negative calm,negative,calm,clear,proxy,81.35644392266623,64.39495572846793,69.66185608744851,54.83870967741935,32,0.0,ok,0.5078492774769376,-0.689064876168459,-0.5984570768226983,-0.22854962116507263,-0.044610400364343966,0.4895878378378379,Neutral,1.0,148,ok,545.6571428571428,1.8796061434934672,70,ok,3531,1.459305,1.458062,0.015151,0.01514,0.016031,1.373455,1.546699,0.173244,1.459383,0.158357,0.0,0.0,False,8.093433610507584e-05,1.0061901413448586e-05,1.0465186087663508e-05,1.002723020486091e-05,0.00011148865381104885,0.9614640740928254,0.09025045131723504,0.0002295025443475485,0.8245496716043507,2.1057016716458885,0.4115502236104095,0.03879920702350609,ok,False,False,0.0181,-0.933,0.5857,0.6118,-0.8579,2.0817,-1.1744,-3.4275,0.032,0.6088,0.4451,-0.1744,-1.3432,-0.4232,0.4327,0.2713,-0.5496,0.6109,-0.0844,0.0395,-2.0177,2.5884
2026-07-06_16-25_proband_02,proband_02,1783348296334,1783348326334,neutral,negative,neutral,hrv_ambiguous,proxy,78.16988710494599,66.19859578736208,87.83180594957408,62.5,33,0.0,ok,0.24389918385338819,0.21168128918611614,-0.01610894733363602,-0.2231700062661004,-0.05839633781243474,0.4852364864864865,Neutral,1.0,148,ok,546.3972602739726,2.2219843860549844,73,ok,3645,1.459871,1.458935,0.01386,0.013837,0.015029,1.363974,1.546699,0.182725,1.459936,0.164929,0.0,0.0,False,5.1789986277908344e-05,1.0097502885035778e-05,1.0615750232299217e-05,1.0093206250582874e-05,8.259644564582621e-05,0.9511811895434561,0.12225105673533268,0.00019203541062478676,0.8495841239556498,2.041571626998204,0.40528547242281765,0.038408779149519894,ok,False,False,1.0402,0.1707,-0.5669,-0.5477,-1.4268,1.1009,-1.1744,-2.733,1.0162,1.237,-0.8869,-0.1538,-1.2516,-0.3851,-1.1161,0.1989,1.0057,-0.5657,0.3291,-0.3345,-2.4194,2.5399
2026-07-06_16-25_proband_02,proband_02,1783348301334,1783348331334,negative calm,negative,calm,clear,proxy,86.7175731902133,65.84416880050547,89.77089948273546,65.625,33,0.0,ok,0.9519243883388815,0.03467881702711684,-0.4586227856558823,-0.21827513250250682,-0.06974811631571408,0.4685234899328859,Neutral,1.0,149,ok,547.2222222222222,2.1376716451779516,72,ok,3594,1.458389,1.458145,0.012135,0.012121,0.013706,1.351799,1.550743,0.198944,1.458439,0.193988,0.0,0.0,False,3.950308297899028e-05,1.0407133521087226e-05,1.1928144370058436e-05,1.1167431471639596e-05,7.300579234177555e-05,0.8724854701394574,0.14255215983156821,0.00014722242984927344,1.0222274466593093,1.680963047659346,0.40488395045216585,0.018085698386199223,ok,False,False,-1.6361,-0.8281,-2.1069,-2.0746,-2.1779,-0.1586,-0.949,-1.5449,-1.648,4.0146,-1.4485,0.0256,-0.4533,0.236,-1.6303,-0.3552,1.9924,-1.973,3.1805,-2.4374,-2.4451,0.0152
2026-07-06_16-25_proband_02,proband_02,1783348306334,1783348336334,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,83.31066358316123,66.86332350049165,81.98849969353283,60.60606060606061,34,0.0,ok,0.6697219481540186,0.5436493754202842,-0.0630362863668672,-0.19219561620568987,-0.07801486156053708,0.4583691275167785,Neutral,1.0,149,ok,547.8888888888889,1.5704628864195689,72,ok,3595,1.459718,1.458923,0.012765,0.012761,0.014954,1.351799,1.551635,0.199836,1.459774,0.173623,0.0,0.0,False,4.2838213880019786e-05,1.0892256895224763e-05,1.2222991893220932e-05,1.0777388255711757e-05,7.673085092417724e-05,0.8911284650476876,0.14195407221580328,0.00016290387166136846,0.9654316915345236,1.798461171635748,0.40766609432426515,0.02058414464534075,ok,False,False,0.7639,0.1555,-1.5445,-1.5051,-1.4693,-0.1586,-0.8992,-1.4796,0.7279,2.068,-1.296,0.3067,-0.274,0.0105,-1.4306,-0.2239,1.9633,-1.4805,2.2424,-1.7522,-2.2667,0.3256
2026-07-06_16-25_proband_02,proband_02,1783348311334,1783348341334,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,80.39542426297807,67.6639357855982,78.86786372597366,54.54545454545454,34,0.0,ok,0.4282457293028811,0.9434788437165497,0.2576165572068343,-0.1095361190828188,-0.06477080615705713,0.4630469798657718,Neutral,1.0,149,ok,548.4507042253521,0.7890090058216099,71,ok,3575,1.459805,1.45878,0.012653,0.01257,0.015237,1.351799,1.551635,0.199836,1.45986,0.163682,0.0,0.0,False,4.466022160422726e-05,1.0952461597083161e-05,1.2019050836893427e-05,1.1375609795503157e-05,7.900734383370701e-05,0.9112583709360265,0.13862586598924026,0.00016004582934457635,0.9883836614315843,1.7742320520464243,0.42576377784630676,0.02041958041958042,ok,False,False,0.921,-0.0253,-1.6445,-1.6751,-1.3087,-0.1586,-0.8992,-1.4796,0.8809,1.1178,-1.2128,0.3416,-0.398,0.3564,-1.3086,-0.0822,1.8015,-1.5703,2.6215,-1.8935,-1.1064,0.3051
2026-07-06_16-25_proband_02,proband_02,1783348316334,1783348346334,neutral,positive,neutral,hrv_ambiguous,proxy,83.23404501764888,67.44558367680621,89.35635798375633,56.25,33,0.0,ok,0.6633754498183151,0.8344327933576665,0.08552867176967571,-0.06758487028558971,-0.06426250999200638,0.4617785234899329,Neutral,1.0,149,ok,548.8591549295775,0.6823441663619682,71,ok,3583,1.458873,1.457825,0.01301,0.013003,0.015689,1.351799,1.551635,0.199836,1.45893,0.158291,0.0,0.0,False,4.4185053382092784e-05,9.059583355486777e-06,1.1268291989173357e-05,1.049976148136878e-05,7.50126902081217e-05,0.8039889772294064,0.12077400783223582,0.00016920232655889743,0.9650593757443536,1.8068081933691953,0.41963412671254546,0.020094892548144012,ok,False,False,-0.7621,-1.2327,-1.3258,-1.2898,-1.052,-0.1586,-0.8992,-1.4796,-0.7742,0.6025,-1.2345,-0.7551,-0.8547,-0.15,-1.5227,-0.8374,0.9339,-1.2827,2.2363,-1.7035,-1.4994,0.2648
2026-07-06_16-25_proband_02,proband_02,1783348321334,1783348351334,positive calm,positive,calm,clear,proxy,81.60091713589594,64.45332169592803,114.2821520722202,48.38709677419355,32,0.0,ok,0.5280995762199545,-0.6599166427847314,-0.594008109502343,-0.03568048731958921,-0.05802507002158043,0.4355799999999999,Neutral,1.0,150,ok,548.8648648648649,0.6687613642475584,74,ok,3656,1.459269,1.45803,0.014024,0.014023,0.016054,1.351799,1.561853,0.210054,1.459337,0.15513,0.0,0.0,False,5.1928158334857624e-05,1.1164023247183211e-05,1.4628728776315985e-05,1.2472173748269942e-05,9.019308410662677e-05,0.7631573908254046,0.12377914819062948,0.00019660813354144713,0.9352034299367217,1.8652812843277071,0.4376062879894917,0.023522975929978117,ok,False,False,-0.047,-0.9735,-0.4205,-0.3822,-0.8448,-0.1586,-0.3296,-0.7311,-0.0498,0.3004,-0.8806,0.4641,1.1894,0.9904,-0.7089,-1.1248,1.08,-0.4221,1.7432,-1.3625,-0.3471,0.6907
2026-07-06_16-25_proband_02,proband_02,1783348326334,1783348356334,positive calm,positive,calm,clear,proxy,66.60252661666927,61.53846153846154,96.37999506264701,37.93103448275862,30,0.0,ok,-0.7142528462247509,-2.115611251271391,-0.7006792025233202,0.005661918847662525,-0.05054258568580799,0.4146933333333333,Neutral,1.0,150,ok,548.9166666666666,0.7645306025618079,72,ok,3598,1.45891,1.457733,0.014021,0.014019,0.016015,1.351799,1.561853,0.210054,1.458977,0.167084,0.0,0.0,False,4.165847095593306e-05,1.0606478919756607e-05,1.5196615523680377e-05,1.2937679522673085e-05,8.039924492204314e-05,0.6979500274438647,0.1319226169116173,0.0001965423021451751,0.9415879778614189,1.8528011504452127,0.4385169323417053,0.02501389660922735,ok,False,False,-0.6953,-1.349,-0.4232,-0.3857,-0.867,-0.1586,-0.3296,-0.7311,-0.6905,1.443,-1.35,0.1411,1.5349,1.2596,-1.2339,-1.5839,1.4757,-0.4242,1.8486,-1.4353,-0.2887,0.8759
2026-07-06_16-25_proband_02,proband_02,1783348331334,1783348361334,positive calm,positive,calm,clear,proxy,73.89091058219994,61.60164271047228,104.35356566340542,46.666666666666664,31,0.0,ok,-0.11053863677829331,-2.0840582825231966,-0.9867598228724517,-0.014343031994846468,-0.019693196110310132,0.4346533333333334,Disgust,1.0,150,ok,549.2112676056338,1.067915097718734,71,ok,3588,1.459748,1.458797,0.0145,0.014411,0.017833,1.361364,1.561853,0.200489,1.45982,0.149707,0.0,0.0,False,4.636351025666082e-05,9.887147818707502e-06,1.2325395575806415e-05,1.0508979518515035e-05,7.908503316968978e-05,0.8021768515031019,0.12501920145211068,0.0002101843132716643,0.9256266915532904,1.8941626253472443,0.43873280511968793,0.015050167224080268,ok,False,False,0.8181,-0.0038,0.0045,-0.0369,0.1652,0.8309,-0.3296,-1.4318,0.8097,-0.218,-1.1349,-0.2756,-0.2117,-0.1447,-1.3044,-0.8501,1.1402,0.0042,1.585,-1.1941,-0.2749,-0.3619
2026-07-06_16-25_proband_02,proband_02,1783348336334,1783348366334,positive calm,positive,calm,clear,proxy,90.40833294927336,61.07772633238105,116.41808232604211,53.333333333333336,31,0.0,ok,1.2576388129267617,-2.3457045384959514,-1.8016716757113564,0.0038083695685694058,-0.015775202763129492,0.43236,Disgust,1.0,150,ok,549.4929577464789,0.9391978254510559,71,ok,3573,1.458796,1.458346,0.015734,0.015731,0.018712,1.33691,1.597442,0.260533,1.45888,0.148376,0.0,0.0,False,4.853600533389015e-05,1.0981688755953853e-05,1.3902309781998529e-05,1.0835819932284886e-05,8.425582380412741e-05,0.7899182321670973,0.13033744291843782,0.00024750055190899127,0.8474309509217991,2.054735070530357,0.42933338899904744,0.01343408900083963,ok,False,False,-0.9011,-0.574,1.1061,1.1376,0.6643,-1.6989,1.6543,2.9665,-0.8631,-0.3452,-1.0356,0.3585,0.7476,0.0443,-1.0272,-0.9364,1.3987,1.176,0.2935,-0.2577,-0.8775,-0.5627
2026-07-06_16-25_proband_02,proband_02,1783348341334,1783348371334,positive calm,positive,calm,clear,proxy,111.37623923740048,63.58539587036784,148.03100518007588,46.666666666666664,31,0.0333,ok,2.994460449705388,-1.0933628036916192,-2.043911626698504,-0.06334589532031476,-0.024142875346436877,0.4185466666666667,Neutral,1.0,150,ok,549.4657534246576,1.0011409016830903,73,ok,3622,1.458879,1.458535,0.015519,0.01546,0.018165,1.336909,1.597442,0.260533,1.458962,0.151892,0.0,0.0,False,4.9650449809253417e-05,1.2029164976144614e-05,1.4810370107901426e-05,1.1775524564225536e-05,8.8265509457525e-05,0.8122122591328572,0.13628386573409407,0.0002407595076521593,0.8300408435886666,2.09649900425355,0.43614570518265794,0.013804527885146328,ok,False,False,-0.7512,-0.335,0.9142,0.8965,0.3537,-1.699,1.6543,2.9665,-0.7172,-0.0091,-0.9847,0.9654,1.2999,0.5876,-0.8122,-0.7795,1.6877,0.9643,0.0063,-0.0142,-0.4407,-0.5167
2026-07-06_16-25_proband_02,proband_02,1783348346334,1783348376334,neutral,neutral,calm,face_ambiguous,proxy,105.50503542485544,63.97415185783522,139.56153606379104,46.875,33,0.0312,ok,2.508134648958201,-0.8992162702726572,-1.703675459615429,-0.15658185747827033,-0.046542860696904206,0.4287533333333334,Neutral,1.0,150,ok,548.9583333333334,1.4086003441634767,72,ok,3600,1.459398,1.4597,0.016051,0.016042,0.018584,1.336909,1.597442,0.260533,1.459486,0.147819,0.0,0.0,False,7.048397389157712e-05,1.1586505331567888e-05,1.2504374388463263e-05,1.0609706858748937e-05,0.0001051845604703572,0.9265960890983634,0.11015404893647973,0.00025756595091821675,0.8277146278108133,2.1087338350507046,0.4432542827932106,0.015,ok,False,False,0.186,1.1378,1.3892,1.4144,0.5916,-1.699,1.6543,2.9665,0.2153,-0.3984,-0.0325,0.7089,-0.1028,-0.0865,0.0948,0.0258,0.4177,1.4921,-0.0321,0.0572,0.015,-0.3682
