session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-02_proband_12,proband_12,1783357819766,1783357849766,neutral,neutral,neutral,0.472,face_ambiguous+hrv_ambiguous,proxy,38.27450195626326,63.82772960252732,51.3660179791105,15.625,33,0.0,ok,-0.48565096643622474,-0.2701631078670661,0.10774392928457932,-0.13429398973062037,-0.039043539487297385,0.7005906040268457,Neutral,1.0,149,ok,3651,1.459853,1.459912,0.011083,0.006787,1.32199,1.58544,0.263451,1.459895,0.347397,0.0,0.0,False,5.380832463883619e-06,9.398800978181334e-06,1.5766484278192825e-05,1.621891470534332e-05,4.6765032425601094e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357824766,1783357854766,neutral,neutral,neutral,0.445,face_ambiguous+hrv_ambiguous,proxy,43.31281565541543,64.71619253067279,68.07858362500718,9.67741935483871,32,0.0,ok,0.03920059783711899,0.08494930143099404,0.022874351796937524,-0.13425325875671762,-0.04583325075275374,0.7091081081081082,Neutral,1.0,148,ok,3622,1.459851,1.459799,0.01103,0.007063,1.32199,1.58544,0.263451,1.459893,0.332505,0.0,0.0,False,6.6920662802671274e-06,9.477252355483751e-06,1.6356531155012775e-05,1.7002399030670964e-05,4.952824882143462e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357829766,1783357859766,neutral,neutral,calm,0.561,face_ambiguous,proxy,49.70396232663692,64.63123169623321,68.83013657993789,12.903225806451612,32,0.0,ok,0.7049795723490556,0.05099105099865891,-0.3269942606751984,-0.13049640267707752,-0.05551419408812047,0.7172,Neutral,1.0,150,ok,3599,1.459992,1.45994,0.011033,0.007254,1.347396,1.58544,0.238045,1.460034,0.333519,0.0,0.0,False,6.297070406690661e-06,8.473962559723447e-06,1.568076754233377e-05,1.6757189267729574e-05,4.720898977647745e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357834766,1783357864766,neutral,neutral,calm,0.584,face_ambiguous,proxy,54.4466481980296,66.16320256633028,82.2489062283358,25.0,33,0.0,ok,1.1990349740356179,0.663309077357036,-0.2678629483392909,-0.12400610847515411,-0.057970584614219015,0.70394,Neutral,1.0,150,ok,3644,1.460129,1.459891,0.011018,0.007222,1.347396,1.58544,0.238045,1.460171,0.325007,0.0,0.0,False,7.1405733851763914e-06,8.77074028624952e-06,1.6715552573007877e-05,1.7645832902008422e-05,5.027269914644221e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357839766,1783357869766,neutral,neutral,calm,0.512,face_ambiguous,proxy,59.56404116579062,66.23624259860168,87.66488792987519,40.625,33,0.0,ok,1.7321243893657412,0.6925026666599045,-0.5198108613529184,-0.14170407652574624,-0.059163580392638276,0.7059933333333334,Neutral,1.0,150,ok,3534,1.460302,1.459925,0.011019,0.007377,1.342263,1.57447,0.232207,1.460343,0.333711,0.0,0.0,False,6.741556557226682e-06,9.39519086949386e-06,1.8152170187936506e-05,1.891968605111e-05,5.3208603665767055e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357844766,1783357874766,neutral,neutral,calm,0.64,face_ambiguous,proxy,59.199345435570486,66.09473578796275,87.78587499412903,40.625,33,0.0,ok,1.6941332804512532,0.6359433856069899,-0.5290949474221316,-0.11216057798165138,-0.047980568807339447,0.7266666666666667,Neutral,1.0,150,ok,3455,1.460235,1.45989,0.011757,0.007463,1.342263,1.587601,0.245338,1.460283,0.345397,0.0,0.0,False,7.704874389659876e-06,9.824811522539573e-06,1.7141019251810528e-05,1.7967359944167817e-05,5.2638065108177794e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357849766,1783357879766,neutral,neutral,calm,0.834,face_ambiguous,proxy,64.04417420811983,66.58819572893897,91.78777811953623,46.875,33,0.0,ok,2.198829119524736,0.8331758676621721,-0.6828266259312818,-0.061408901183280504,-0.0400536807702152,0.6772133333333333,Neutral,1.0,150,ok,3503,1.460195,1.459785,0.011565,0.007778,1.342263,1.587607,0.245343,1.46024,0.335808,0.0,0.0,False,7.640234849372376e-06,8.965905949561737e-06,1.687844945392239e-05,1.6970980650009624e-05,5.045557090286612e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357854766,1783357884766,positive calm,positive,calm,0.894,clear,proxy,50.32958043404164,64.84903423750087,88.6185494793723,43.333333333333336,31,0.0,ok,0.7701515052448478,0.1380452011839047,-0.3160531520304715,-0.01169988721419049,-0.030669691377012198,0.6458940397350993,Neutral,1.0,151,ok,3438,1.460209,1.45975,0.012213,0.007609,1.325622,1.588242,0.262619,1.46026,0.361653,0.0,0.0,False,6.66798279729042e-06,8.756259067832047e-06,1.810630494780823e-05,1.7794256742094913e-05,5.1324803555025605e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357859766,1783357889766,neutral,positive,neutral,0.867,hrv_ambiguous,proxy,47.33204602217362,64.55517450070607,88.67517290833202,38.70967741935484,32,0.0,ok,0.4578921424947973,0.02059152267565516,-0.21865030990957107,0.019089883614886873,-0.008216669561818735,0.6140533333333331,Neutral,1.0,150,ok,3476,1.460063,1.459691,0.011548,0.00752,1.325622,1.588367,0.262745,1.460109,0.362878,0.0,0.0,False,7.083126188797912e-06,9.908765303536303e-06,1.8253148856277723e-05,1.7944521133571337e-05,5.318956148218327e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357864766,1783357894766,positive calm,positive,calm,0.884,clear,proxy,57.72571406674957,63.10392427529087,77.92322006825984,32.25806451612903,32,0.0,ok,1.540622051244132,-0.5594630273968801,-1.050042539320506,0.03672887223957536,-0.01474675083549944,0.6145100671140941,Neutral,1.0,149,ok,3507,1.459947,1.459606,0.01216,0.007612,1.325622,1.588367,0.262745,1.459998,0.36024,0.0,0.0,False,7.923247637680182e-06,1.0004080884931346e-05,1.78857708072681e-05,1.7590987841565772e-05,5.34040871714454e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357869766,1783357899766,positive calm,positive,calm,0.887,clear,proxy,49.685007799133935,63.3558144287758,71.9400138406843,20.0,31,0.0323,ok,0.7030050399947726,-0.4587842973690515,-0.5808946686819121,0.04975061239771087,-0.021470941862330853,0.6232333333333333,Neutral,1.0,150,ok,3501,1.459642,1.459488,0.011726,0.00734,1.325622,1.588367,0.262745,1.459689,0.358286,0.0,0.0,False,7.057433538883323e-06,1.033960847141385e-05,1.8169319235163893e-05,1.797625158316649e-05,5.3542612828627556e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357874766,1783357904766,positive calm,positive,calm,0.888,clear,proxy,61.58340790368992,64.14111044297455,84.93714469174895,38.70967741935484,32,0.0,ok,1.9424860013087126,-0.14490698096106355,-1.043696491134888,-0.03119899628133957,-0.02888828035929293,0.6256733333333333,Neutral,1.0,150,ok,3654,1.4596,1.459459,0.011645,0.007237,1.325622,1.588367,0.262745,1.459646,0.349302,0.0,0.0,False,7.115459556548275e-06,1.0004792010294396e-05,1.79636344567875e-05,1.757762363148309e-05,5.266150965511327e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357879766,1783357909766,neutral,neutral,calm,0.713,face_ambiguous,proxy,54.455960306501126,63.7513696583325,78.74217190995417,29.03225806451613,32,0.0,ok,1.2000050356454748,-0.3006836427119914,-0.7503443391787331,-0.09045300236547006,-0.03958662668131477,0.6735800000000001,Neutral,1.0,150,ok,3623,1.459548,1.459496,0.01143,0.007119,1.325623,1.588367,0.262745,1.459593,0.339591,0.0,0.0,False,6.918496525446528e-06,9.165610397495349e-06,1.7932274094562758e-05,1.7879792038196188e-05,5.1896173055700825e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357884766,1783357914766,neutral,neutral,calm,0.558,face_ambiguous,proxy,60.073912807474095,64.87124041674858,81.28359445344877,37.5,33,0.0,ok,1.785238773402849,0.14692085548995074,-0.8191589589564491,-0.13067022484669544,-0.05610302634567341,0.7092080536912752,Neutral,1.0,149,ok,3611,1.459488,1.459412,0.011468,0.007238,1.328647,1.56998,0.241333,1.459533,0.333241,0.0,0.0,False,7.370354288804876e-06,1.0117154586420916e-05,1.710443389262457e-05,1.7480473081443274e-05,5.207241584929364e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357889766,1783357919766,neutral,neutral,calm,0.602,face_ambiguous,proxy,61.73852250653819,65.73316443561916,71.74180154351909,41.935483870967744,32,0.0,ok,1.9586446104799227,0.4914258486379434,-0.7336093809209896,-0.1618166859833724,-0.07044139737353641,0.7305133333333333,Neutral,1.0,150,ok,3447,1.459549,1.459316,0.011671,0.006887,1.328647,1.569458,0.240811,1.459595,0.331109,0.0,0.0,False,6.289581867647096e-06,1.0531151587393159e-05,1.66034348006825e-05,1.7935599154610346e-05,5.1359767410333096e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357894766,1783357924766,neutral,neutral,neutral,0.614,face_ambiguous+hrv_ambiguous,proxy,50.63659265915344,66.17038875103391,57.323079853327556,35.483870967741936,32,0.0,ok,0.8021336040625705,0.6661813450487143,-0.0679761295069281,-0.1809789716039908,-0.07125714414699112,0.7383666666666666,Neutral,1.0,150,ok,3607,1.459521,1.459459,0.011305,0.006982,1.332845,1.567694,0.234849,1.459565,0.324737,0.0,0.0,False,6.774839932205676e-06,9.500558173531877e-06,1.5561464662661388e-05,1.6505804447127478e-05,4.834266721552642e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357899766,1783357929766,neutral,neutral,neutral,0.58,face_ambiguous+hrv_ambiguous,proxy,49.137562007083744,65.17854014086976,65.08908700628568,30.0,31,0.0,ok,0.6459764789584178,0.2697464027945361,-0.18811503808194086,-0.1634521388853205,-0.07651671835715991,0.7265466666666667,Neutral,1.0,150,ok,3676,1.459709,1.459599,0.011493,0.006949,1.332845,1.567694,0.234849,1.459754,0.324354,0.0,0.0,False,6.951088407597854e-06,9.24021458249426e-06,1.709502983819504e-05,1.6703616585419135e-05,4.998994941370629e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357904766,1783357934766,neutral,neutral,neutral,0.531,face_ambiguous+hrv_ambiguous,proxy,41.71930009000631,63.98568922219546,54.330589019684,20.0,31,0.0,ok,-0.12679921621567378,-0.20702775428597134,-0.04011426903514878,-0.1635367051313528,-0.08408856880450301,0.73314,Neutral,1.0,150,ok,3462,1.459852,1.459844,0.011337,0.007107,1.332845,1.567694,0.234849,1.459896,0.318116,0.0,0.0,False,6.746262482602943e-06,9.05782245881812e-06,1.650881183451792e-05,1.680759975019764e-05,4.912049652613663e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357909766,1783357939766,neutral,neutral,neutral,0.469,face_ambiguous+hrv_ambiguous,proxy,37.31921941749364,62.95907660020986,51.68205184354255,13.793103448275861,30,0.0,ok,-0.5851647253513583,-0.6173576285667991,-0.016096451607720386,-0.15026712409048695,-0.08891649160137408,0.7394066666666667,Neutral,1.0,150,ok,3494,1.459835,1.45981,0.011326,0.007058,1.332845,1.567694,0.234849,1.459879,0.317778,0.0,0.0,False,6.207785380437624e-06,9.589458188577681e-06,1.567164656945158e-05,1.681194984485376e-05,4.8280839983320644e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357914766,1783357944766,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,35.31825746472818,62.61522941524333,40.63520075291723,10.344827586206897,30,0.0667,poor,-0.7936090727402723,-0.7547909399810376,0.019409066379617312,-0.05777468156404717,-0.06492776192634862,0.7500200000000001,Neutral,1.0,150,ok,3469,1.459665,1.459733,0.011417,0.007116,1.332845,1.589264,0.25642,1.45971,0.320358,0.0,0.0,False,6.241531600252027e-06,9.679624411176402e-06,1.862073217295303e-05,1.8808657971782568e-05,5.3350546156164025e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357919766,1783357949766,neutral,positive,neutral,0.884,hrv_ambiguous,proxy,34.6982383116994,63.20987654320987,50.870952720046056,12.903225806451612,32,0.0,ok,-0.8581977509723062,-0.5171146480336054,0.1705415514693504,0.11975179856115108,-0.025272239900387378,0.7709866666666667,Neutral,1.0,150,ok,3697,1.459629,1.459754,0.011028,0.007336,1.343324,1.589264,0.24594,1.459671,0.32197,0.0,0.0,False,6.752720734589312e-06,9.220728912612692e-06,1.7744513634165973e-05,1.787259379987656e-05,5.159055708124454e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357924766,1783357954766,positive activated,positive,activated,0.939,clear,proxy,37.661734559098576,64.9371945820078,75.63707955117187,18.75,33,0.0,ok,-0.5494842142531894,0.17328227337976085,0.36138324381647513,0.23862157800607253,0.0036463003784885303,0.7961258278145694,Neutral,1.0,151,ok,3509,1.459667,1.459823,0.011056,0.007289,1.343324,1.589264,0.24594,1.459708,0.34008,0.0,0.0,False,5.672271917925738e-06,9.579333607861548e-06,1.9326576093982625e-05,1.9364468426300518e-05,5.394265004607043e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357929766,1783357959766,positive activated,positive,activated,0.937,clear,proxy,43.70247418625174,66.53225806451613,79.34633519634609,31.25,33,0.0,ok,0.07979213334954793,0.8108179749978542,0.36551292082415315,0.2311107248626802,0.009863464929673722,0.7901266666666668,Neutral,1.0,150,ok,3406,1.459585,1.459577,0.01118,0.007329,1.338244,1.589264,0.25102,1.459628,0.339207,0.0,0.0,False,5.859194131436111e-06,8.863710972620103e-06,1.5157956383633837e-05,1.5917629650794334e-05,4.5798491138484385e-05,ok,False,False
