session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-27_proband_14,proband_14,1783359321391,1783359351391,negative calm,negative,calm,0.88,clear,proxy,25.625508125043424,84.28342752605272,27.814187286283527,2.380952380952381,43,0.0,ok,0.2568954774419021,-2.9877504224139324,-1.6223229499279173,-0.44738392302228525,0.22203140815058153,0.6006933333333334,Anger,1.0,150,ok,3556,1.460102,1.459779,0.010734,0.007801,1.351927,1.586471,0.234544,1.460141,0.32602,0.0,0.0,False,6.590577982865563e-06,9.473835526821144e-06,1.4309525978532597e-05,1.5476120301660478e-05,4.585005978987978e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359326391,1783359356391,negative calm,negative,calm,0.88,clear,proxy,24.8682241309783,85.05027196307896,27.68646638376755,0.0,43,0.0,ok,0.03755549561542172,-2.1575202589104543,-1.097537877262938,-0.44493452559363234,0.22299446054106858,0.6005400000000001,Anger,1.0,150,ok,3592,1.460064,1.459843,0.010548,0.007387,1.351927,1.586471,0.234544,1.460102,0.336118,0.0,0.0,False,6.5761176133469835e-06,8.846606489310131e-06,1.4679479577437466e-05,1.5269214850523615e-05,4.53714185306182e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359331391,1783359361391,negative calm,negative,calm,0.878,clear,proxy,24.228082879171435,85.33156937324293,25.3777005556611,4.761904761904762,43,0.0,ok,-0.1478552243233178,-1.8529714044658736,-0.8525580900712779,-0.4386116337498168,0.21605820254847394,0.5917266666666667,Anger,1.0,150,ok,3485,1.459855,1.459684,0.010516,0.007239,1.351927,1.586471,0.234544,1.459893,0.32721,0.0,0.0,False,7.892772041631429e-06,8.622156378144415e-06,1.5399174308256132e-05,1.623545380805721e-05,4.814955653608919e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359336391,1783359366391,neutral,negative,neutral,0.823,hrv_ambiguous,proxy,21.838732393574027,86.07760026084122,28.95702874505725,2.3255813953488373,44,0.0,ok,-0.8399074744636518,-1.0452751940176706,-0.10268385977700939,-0.42779513102085875,0.20616502236941492,0.5737000000000001,Anger,1.0,150,ok,3599,1.459937,1.45969,0.010767,0.007279,1.351913,1.586471,0.234558,1.459977,0.330183,0.0,0.0,False,8.109576673903006e-06,7.665050087908603e-06,1.6330515266563586e-05,1.6314180839340617e-05,4.841932286771581e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359341391,1783359371391,negative activated,negative,activated,0.87,clear,proxy,21.575449010391416,87.54368701435308,40.211952295551534,2.380952380952381,43,0.0,ok,-0.9161649590203925,0.5419951652726716,0.7290800621465321,-0.425595605120294,0.2015407162287881,0.5661133333333334,Anger,1.0,150,ok,3600,1.459932,1.459686,0.010725,0.007166,1.358203,1.586471,0.228269,1.459972,0.333426,0.0,0.0,False,8.458605232463186e-06,6.879635261662937e-06,1.5126340963988552e-05,1.5022397230143157e-05,4.548697868825783e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359346391,1783359376391,negative activated,negative,activated,0.866,clear,proxy,21.3040755810628,87.7649200364062,38.456088036495686,2.272727272727273,45,0.0,ok,-0.9947656471685823,0.7815148373248016,0.888140242246692,-0.42162201612225036,0.19367669001309482,0.5549266666666667,Anger,1.0,150,ok,3329,1.459732,1.459496,0.010579,0.006941,1.358203,1.577907,0.219705,1.459771,0.332632,0.0,0.0,False,8.560631052294403e-06,7.238299632853201e-06,1.4634468854249515e-05,1.5070244119744518e-05,4.550364365914164e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359351391,1783359381391,negative activated,negative,activated,0.862,clear,proxy,21.044250167593976,88.67987907289216,33.460367518949504,0.0,44,0.0,ok,-1.0700215642550972,1.772102437342483,1.42106200079879,-0.41857465901376284,0.18107765228661363,0.5401,Anger,1.0,150,ok,3449,1.460056,1.459823,0.010245,0.006566,1.358203,1.577907,0.219705,1.460092,0.329466,0.0,0.0,False,8.404902914281763e-06,6.464370385099252e-06,1.3148466699980826e-05,1.3533239659231024e-05,4.155097965859287e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359356391,1783359386391,negative activated,negative,activated,0.86,clear,proxy,19.509091500190127,88.61439312567131,32.18537742647376,0.0,44,0.0,ok,-1.5146654189358124,1.7012035613211833,1.607934490128498,-0.41483128407595415,0.1788026696747509,0.5318999999999999,Anger,1.0,150,ok,3287,1.460194,1.4596,0.010518,0.006651,1.358203,1.586139,0.227937,1.460232,0.32045,0.0,0.0,False,8.12649886996188e-06,6.336492150909261e-06,1.3395327760827606e-05,1.3699153258499772e-05,4.155747204019852e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359361391,1783359391391,negative activated,negative,activated,0.858,clear,proxy,19.6468827043885,88.90984407099316,30.992079394594445,0.0,44,0.0,ok,-1.4747555298300343,2.0210758519686034,1.747915690899319,-0.41319106080467893,0.17637246647171528,0.5254039735099336,Anger,1.0,151,ok,3505,1.460206,1.45969,0.010339,0.006571,1.365512,1.586156,0.220644,1.460243,0.336473,0.0,0.0,False,6.243443488409216e-06,6.816583277051138e-06,1.2510469807584124e-05,1.3742781600916128e-05,3.9313278173960606e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359366391,1783359396391,negative activated,negative,activated,0.859,clear,proxy,22.44528230329079,88.2884088020868,32.631357569502875,0.0,44,0.0,ok,-0.6642261617503569,1.3482740684521153,1.0062501151012362,-0.42029298050626274,0.17861919152815417,0.5303112582781457,Anger,1.0,151,ok,3196,1.459964,1.459516,0.010247,0.0062,1.358378,1.586156,0.227777,1.46,0.348983,0.0,0.0,False,5.625684695912314e-06,7.09236599352274e-06,1.2533398806154784e-05,1.2725937293523954e-05,3.797738678911379e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359371391,1783359401391,neutral,negative,neutral,0.85,hrv_ambiguous,proxy,22.804528314085054,87.45196766927255,23.47964797269703,0.0,44,0.0,ok,-0.5601740305863728,0.44269449464651356,0.5014342626164432,-0.4172252540201724,0.18216258534704688,0.5324966887417218,Anger,1.0,151,ok,3110,1.45993,1.459644,0.010409,0.006572,1.33405,1.586156,0.252106,1.459967,0.354455,0.0,0.0,False,4.899063493342179e-06,7.0394659771767875e-06,1.3594632247746752e-05,1.302340274728613e-05,3.855656446555185e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359376391,1783359406391,negative activated,negative,activated,0.862,clear,proxy,23.280382094720665,88.09670149559517,25.23357112755527,0.0,43,0.0,ok,-0.4223475871191139,1.1407206446696103,0.7815341158943621,-0.41954999938568155,0.1921189197822855,0.5390132450331125,Anger,1.0,151,ok,3499,1.460062,1.459839,0.010846,0.006898,1.33405,1.586156,0.252106,1.460102,0.364208,0.0,0.0,False,5.386064509631024e-06,8.211321281368046e-06,1.5358776182438114e-05,1.559440117729484e-05,4.4550563150732026e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359381391,1783359411391,negative activated,negative,activated,0.865,clear,proxy,22.604280310863537,89.20124341127179,32.33767398194198,0.0,44,0.0,ok,-0.6181739272323061,2.3365616405367686,1.4773677838845374,-0.42211844968322854,0.20557646394094947,0.5508807947019868,Anger,1.0,151,ok,3446,1.459689,1.459524,0.010847,0.006866,1.33405,1.586156,0.252106,1.459729,0.360813,0.0,0.0,False,5.436495950988475e-06,8.821232002182584e-06,1.7427244228313406e-05,1.7369249531032135e-05,4.90542217125166e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359386391,1783359416391,negative activated,negative,activated,0.865,clear,proxy,21.564397877380056,89.83869870006126,31.452874242225487,0.0,44,0.0,ok,-0.9193658127725786,3.0267076246299283,1.9730367187012534,-0.42275561133194833,0.204670633729239,0.5514503311258278,Anger,1.0,151,ok,3241,1.459689,1.459766,0.010633,0.00702,1.33405,1.574965,0.240916,1.459728,0.356173,0.0,0.0,False,4.511675457028896e-06,8.221716238302132e-06,1.5787428842808906e-05,1.5462273619275575e-05,4.398309415741551e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359391391,1783359421391,negative activated,negative,activated,0.866,clear,proxy,21.265635958683973,90.5402233325509,27.568775339818302,2.272727272727273,45,0.0,ok,-1.0058993118704191,3.7862187877964693,2.396059049833444,-0.4217663226494174,0.20567242047629433,0.5540536912751677,Anger,1.0,149,ok,3086,1.459739,1.45998,0.010757,0.007452,1.33405,1.572499,0.238449,1.459779,0.352674,0.0,0.0,False,6.544085039896532e-06,8.9905900561699e-06,1.5998483846436988e-05,1.5417731184136816e-05,4.695089012664023e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359396391,1783359426391,negative activated,negative,activated,0.866,clear,proxy,19.09313015321529,91.3468347259595,21.149051799704353,0.0,43,0.0,ok,-1.6351445984787685,4.659502959525396,3.147323779002082,-0.42027778249529935,0.2081116516042943,0.553255033557047,Anger,1.0,149,ok,3515,1.459791,1.459878,0.010757,0.007608,1.33405,1.585972,0.251922,1.45983,0.342914,0.0,0.0,False,6.885899939357968e-06,8.590926637179949e-06,1.4600691726697407e-05,1.4724086591641111e-05,4.480160489487644e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359401391,1783359431391,negative activated,negative,activated,0.864,clear,proxy,19.561674031357615,91.37365054654981,21.424450301164573,0.0,45,0.0,ok,-1.4994353975421801,4.688535318682244,3.093985358112212,-0.4188943979943286,0.20463499945233485,0.54778,Anger,1.0,150,ok,3348,1.459838,1.459862,0.010583,0.007324,1.353098,1.585971,0.232873,1.459877,0.335823,0.0,0.0,False,6.182748661570083e-06,8.850502143006295e-06,1.5704449675820333e-05,1.5196825205826709e-05,4.593452568622342e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359406391,1783359436391,negative activated,negative,activated,0.864,clear,proxy,22.18004836456732,90.43711271143862,30.551413860718277,0.0,45,0.0,ok,-0.7410486058470277,3.674585262544641,2.2078169341958342,-0.4159007526329937,0.20119792048481294,0.54564,Anger,1.0,150,ok,3418,1.45989,1.459799,0.010364,0.007026,1.353098,1.585971,0.232873,1.459927,0.329236,0.0,0.0,False,6.288428330590299e-06,7.160224992637221e-06,1.203091793278158e-05,1.2377632185708339e-05,3.785720344171744e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359411391,1783359441391,negative activated,negative,activated,0.86,clear,proxy,20.700522406620003,88.86794358232066,27.895938840725485,0.0,44,0.0,ok,-1.1695789845045006,1.975711958221987,1.5726454713632438,-0.4057588034551296,0.19157728414815556,0.5333133333333333,Anger,1.0,150,ok,3386,1.459865,1.459715,0.010019,0.007035,1.353098,1.585971,0.232873,1.4599,0.295716,0.0,0.0,False,7.958470589161588e-06,8.255957679189843e-06,1.5498570915186454e-05,1.5555416916066363e-05,4.7268416099604244e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359416391,1783359446391,negative activated,negative,activated,0.859,clear,proxy,21.665533661491224,88.48371095321089,27.37238311316479,0.0,44,0.0,ok,-0.8900728114378075,1.5597194790612294,1.2248961452495184,-0.403541948826593,0.18862415667284582,0.52866,Anger,1.0,150,ok,3702,1.459794,1.459626,0.010496,0.00705,1.353098,1.585971,0.232873,1.459832,0.318833,0.0,0.0,False,6.536786527329646e-06,7.385456631317559e-06,1.2631306078745133e-05,1.3293082306458488e-05,3.984663154385082e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359421391,1783359451391,negative activated,negative,activated,0.858,clear,proxy,21.771006963070093,88.02934311437146,27.008455335680537,0.0,44,0.0,ok,-0.8595234901358991,1.0677945632422514,0.9636590266890752,-0.4047369050466395,0.18634840569493571,0.5260860927152319,Anger,1.0,151,ok,3768,1.459892,1.459654,0.010451,0.006683,1.353098,1.585971,0.232873,1.45993,0.306875,0.0,0.0,False,6.117654200636667e-06,8.585388399645806e-06,1.5768440758006826e-05,1.5870996331985978e-05,4.634247969027528e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359426391,1783359456391,negative activated,negative,activated,0.859,clear,proxy,20.532679052936786,87.36733108982655,25.77979790064266,0.0,45,0.0,ok,-1.218193187940849,0.35106203596386387,0.7846276119523564,-0.40754346684668463,0.18190101510151013,0.5297483443708609,Anger,1.0,151,ok,3534,1.459822,1.45962,0.010429,0.006778,1.342131,1.567372,0.225241,1.459859,0.310218,0.0,0.0,False,6.148949090515691e-06,7.956070968652677e-06,1.520579655286561e-05,1.5360637761843924e-05,4.46714543738779e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359431391,1783359461391,negative activated,negative,activated,0.859,clear,proxy,20.355179521029367,86.89501869253309,22.703442253190694,0.0,43,0.0,ok,-1.2696042099720817,-0.16029069725842396,0.5546567563568289,-0.4096455870988992,0.17647133862856132,0.5297919463087248,Anger,1.0,149,ok,3558,1.459808,1.459604,0.010327,0.006768,1.342365,1.567372,0.225007,1.459844,0.321619,0.0,0.0,False,6.37749906812716e-06,7.411876719505639e-06,1.4558743059211604e-05,1.548697126194996e-05,4.383509010879436e-05,ok,False,False
